param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.003,0.018,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.023,0.007,0.015,0.015,0.003,0.011
20,0.099,0.015,0.083,0.011,0.,0.011,0.014,0.,0.014,0.02,0.007,0.013,0.1,0.008,0.092,0.087,0.015,0.071
30,0.088,0.,0.088,0.024,0.,0.024,0.035,0.,0.034,0.091,0.011,0.079,0.099,0.,0.099,0.063,0.,0.063
40,0.167,0.003,0.163,0.045,0.,0.045,0.073,0.,0.073,0.07,0.,0.07,0.19,0.,0.19,0.121,0.003,0.118
50,0.321,0.036,0.284,0.065,0.,0.065,0.129,0.,0.128,0.188,0.008,0.18,0.388,0.023,0.365,0.255,0.035,0.219
60,0.402,0.003,0.398,0.094,0.,0.094,0.21,0.,0.21,0.209,0.,0.209,0.528,0.,0.528,0.307,0.003,0.303
70,0.575,0.,0.575,0.117,0.,0.117,0.323,0.,0.322,0.322,0.,0.322,0.785,0.,0.785,0.457,0.,0.457
80,0.79,0.,0.79,0.149,0.,0.149,0.47,0.,0.47,0.468,0.,0.468,1.115,0.003,1.111,0.64,0.,0.64
90,1.044,0.007,1.036,0.188,0.,0.188,0.659,0.,0.659,0.655,0.,0.655,1.538,0.004,1.534,0.855,0.007,0.847
100,1.36,0.003,1.356,0.223,0.,0.223,0.883,0.,0.883,0.887,0.,0.887,2.018,0.,2.018,1.136,0.003,1.133
110,1.706,0.,1.706,0.256,0.,0.256,1.126,0.,1.126,1.167,0.,1.167,2.574,0.007,2.566,1.449,0.,1.449
120,2.055,0.003,2.051,0.299,0.,0.299,1.456,0.003,1.45,1.507,0.,1.507,3.211,0.,3.21,1.755,0.003,1.751
130,2.541,0.,2.541,0.349,0.,0.349,1.834,0.,1.834,1.906,0.,1.906,4.018,0.003,4.014,2.191,0.,2.191
140,3.197,0.003,3.193,0.427,0.,0.427,2.399,0.,2.399,2.372,0.,2.372,5.19,0.,5.188,2.768,0.003,2.764
150,3.853,0.,3.852,0.461,0.,0.461,2.786,0.,2.786,2.904,0.,2.904,6.175,0.012,6.163,3.391,0.,3.39
160,4.577,0.004,4.573,0.527,0.,0.527,3.388,0.,3.388,3.523,0.,3.523,7.458,0.003,7.453,4.049,0.004,4.045
170,5.197,0.003,5.192,0.585,0.,0.585,4.059,0.,4.059,4.219,0.,4.219,8.647,0.004,8.642,4.61,0.003,4.606
180,6.113,0.,6.113,0.695,0.,0.695,5.052,0.,5.052,4.997,0.003,4.993,10.441,0.,10.433,5.417,0.,5.417
190,7.311,0.007,7.303,0.738,0.,0.738,5.658,0.,5.658,5.877,0.003,5.873,12.222,0.003,12.218,6.572,0.007,6.564
200,8.11,0.011,8.096,0.854,0.,0.854,6.823,0.,6.822,6.853,0.,6.852,14.068,0.,14.067,7.255,0.011,7.241
210,9.255,0.003,9.25,0.888,0.,0.888,7.636,0.,7.636,7.939,0.004,7.935,15.95,0.007,15.941,8.365,0.003,8.361
220,10.645,0.,10.645,0.975,0.,0.975,8.787,0.004,8.783,9.131,0.,9.13,18.629,0.004,18.624,9.669,0.,9.668
230,11.928,0.,11.927,1.067,0.,1.067,10.372,0.003,10.368,10.441,0.,10.441,21.228,0.,21.227,10.859,0.,10.859
240,13.696,0.,13.696,1.159,0.,1.159,11.424,0.,11.424,11.878,0.003,11.874,24.024,0.004,24.019,12.535,0.,12.535
250,15.157,0.,15.157,1.324,0.,1.324,13.329,0.,13.328,13.439,0.,13.439,27.168,0.015,27.151,13.831,0.,13.831
300,26.033,0.,26.032,1.897,0.,1.897,22.624,0.,22.624,23.24,0.015,23.223,47.204,0.015,47.161,24.134,0.,24.133
400,60.264,0.023,60.237,3.354,0.,3.354,55.325,0.028,55.295,56.019,0.027,55.989,112.644,0.032,112.609,56.908,0.023,56.881
