param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
2 0.005 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.001 0.001
10 0.027 0.011 0.014 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003 0.025 0. 0.024 0.02 0.007 0.011
20 0.11 0.007 0.102 0.014 0. 0.013 0.018 0. 0.018 0.023 0.007 0.015 0.112 0.032 0.08 0.096 0.006 0.089
30 0.104 0. 0.104 0.027 0. 0.027 0.044 0. 0.044 0.1 0.02 0.08 0.117 0. 0.117 0.076 0. 0.076
40 0.197 0. 0.197 0.054 0. 0.054 0.082 0. 0.081 0.076 0. 0.076 0.236 0. 0.236 0.141 0. 0.141
50 0.357 0.016 0.341 0.078 0. 0.078 0.137 0. 0.137 0.2 0.023 0.176 0.414 0.007 0.407 0.279 0.015 0.263
60 0.443 0. 0.443 0.105 0. 0.105 0.216 0. 0.216 0.217 0. 0.217 0.568 0.003 0.565 0.337 0. 0.337
70 0.611 0. 0.611 0.126 0. 0.126 0.347 0. 0.346 0.34 0. 0.34 0.817 0.004 0.813 0.484 0. 0.484
80 0.85 0.003 0.846 0.164 0. 0.164 0.472 0. 0.472 0.482 0. 0.482 1.175 0.004 1.171 0.685 0.003 0.681
90 1.102 0.004 1.098 0.203 0. 0.203 0.693 0. 0.693 0.671 0. 0.67 1.545 0.003 1.541 0.897 0.004 0.893
100 1.442 0.004 1.438 0.254 0. 0.254 0.903 0. 0.903 0.895 0. 0.894 2.077 0. 2.076 1.187 0.004 1.183
110 1.792 0. 1.792 0.283 0. 0.283 1.126 0. 1.125 1.171 0. 1.171 2.592 0. 2.592 1.508 0. 1.508
120 2.14 0.004 2.136 0.335 0. 0.335 1.462 0. 1.462 1.509 0. 1.509 3.241 0.003 3.237 1.804 0.004 1.8
130 2.612 0.008 2.602 0.387 0. 0.387 1.876 0. 1.876 1.928 0. 1.928 4.13 0. 4.13 2.223 0.007 2.214
140 3.272 0.008 3.263 0.462 0. 0.462 2.407 0. 2.406 2.424 0. 2.424 5.259 0.007 5.251 2.809 0.007 2.8
150 4.043 0.008 4.034 0.533 0. 0.533 2.806 0. 2.806 2.855 0. 2.855 6.279 0. 6.278 3.509 0.008 3.5
160 4.708 0.003 4.703 0.582 0. 0.582 3.338 0. 3.338 3.575 0. 3.575 7.509 0.003 7.504 4.125 0.003 4.12
170 5.274 0. 5.273 0.655 0. 0.655 4.134 0. 4.134 4.315 0. 4.314 8.817 0.011 8.805 4.618 0. 4.617
180 6.297 0. 6.297 0.774 0. 0.774 5.151 0. 5.15 5.108 0.005 5.102 10.453 0. 10.453 5.522 0. 5.522
190 7.535 0.003 7.531 0.805 0. 0.805 5.656 0.008 5.647 5.909 0. 5.908 12.368 0.007 12.338 6.729 0.003 6.724
200 8.419 0.015 8.402 0.945 0. 0.945 6.936 0. 6.934 6.693 0. 6.692 14.199 0.003 14.195 7.473 0.015 7.456
210 9.346 0. 9.345 0.991 0. 0.991 7.682 0. 7.681 7.882 0. 7.881 15.941 0.011 15.928 8.353 0. 8.352
220 10.773 0. 10.772 1.062 0. 1.062 8.867 0.003 8.862 9.381 0.015 9.362 19.053 0.004 19.046 9.709 0. 9.709
230 12.144 0. 12.143 1.162 0. 1.162 10.738 0. 10.737 10.618 0.004 10.613 21.729 0.003 21.723 10.98 0. 10.979
240 14.126 0. 14.125 1.301 0. 1.301 11.569 0.004 11.564 12.157 0. 12.155 24.78 0.032 24.744 12.824 0. 12.823
250 15.589 0. 15.587 1.457 0. 1.457 13.586 0. 13.582 13.922 0. 13.921 27.865 0.012 27.851 14.13 0. 14.129
300 26.518 0.008 26.509 2.051 0. 2.051 23.353 0.003 23.345 24.257 0.035 24.217 47.577 0.015 47.557 24.466 0.008 24.456
400 64.177 0.028 64.144 3.648 0. 3.648 57.386 0.012 57.371 59.272 0.068 59.196 122.067 0.072 121.98 60.527 0.028 60.495
