param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.002,0.001
1,0.004,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.023,0.007,0.008,0.006,0.023,0.016
20,0.102,0.013,0.015,0.019,0.102,0.088
30,0.1,0.027,0.037,0.089,0.097,0.072
40,0.167,0.044,0.069,0.067,0.192,0.122
50,0.303,0.068,0.13,0.174,0.38,0.234
60,0.392,0.09,0.184,0.212,0.458,0.301
70,0.534,0.115,0.272,0.281,0.691,0.418
80,0.689,0.136,0.41,0.394,0.947,0.552
90,0.896,0.17,0.537,0.578,1.322,0.726
100,1.202,0.209,0.834,0.762,1.804,0.992
110,1.475,0.243,0.954,0.988,2.137,1.23
120,1.776,0.283,1.28,1.378,2.803,1.493
130,2.201,0.323,1.576,1.627,3.633,1.876
140,2.718,0.403,2.226,2.028,4.631,2.314
150,3.443,0.448,2.57,2.542,5.528,2.994
160,3.859,0.482,3.034,2.982,6.524,3.376
170,4.363,0.547,3.614,3.538,7.627,3.814
180,5.083,0.669,4.115,4.163,8.74,4.413
190,6.8,0.71,4.63,4.963,10.104,6.088
200,7.232,0.79,5.628,6.018,12.391,6.441
210,7.984,0.821,6.3,6.731,14.256,7.161
220,9.235,0.905,7.861,7.72,16.527,8.329
230,10.886,0.998,8.97,8.962,18.502,9.886
240,12.132,1.08,9.423,10.01,19.855,11.05
250,13.326,1.265,11.947,11.566,24.489,12.059
300,22.181,1.724,18.937,19.684,42.189,20.453
400,51.575,3.143,46.842,47.995,95.99,48.43
