param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.028 0.012 0.016 0.007 0.007 0.002 0.007 0. 0.007 0.009 0.008 0. 0.025 0.004 0.02 0.021 0.004 0.013
20 0.107 0.023 0.083 0.014 0. 0.013 0.019 0. 0.019 0.027 0.007 0.019 0.112 0.028 0.084 0.093 0.023 0.07
30 0.106 0. 0.106 0.028 0. 0.028 0.044 0. 0.044 0.116 0.023 0.092 0.118 0. 0.118 0.078 0. 0.078
40 0.192 0. 0.192 0.051 0. 0.051 0.097 0. 0.097 0.101 0. 0.101 0.222 0. 0.222 0.141 0. 0.14
50 0.425 0.024 0.4 0.112 0. 0.112 0.174 0. 0.174 0.228 0.018 0.209 0.445 0.02 0.423 0.312 0.024 0.288
60 0.467 0.003 0.464 0.132 0. 0.132 0.287 0. 0.287 0.297 0.004 0.292 0.735 0.002 0.732 0.334 0.003 0.331
70 0.86 0. 0.859 0.197 0. 0.197 0.352 0. 0.352 0.369 0. 0.368 0.976 0.003 0.972 0.662 0. 0.661
80 0.924 0. 0.923 0.18 0. 0.18 0.533 0. 0.533 0.505 0. 0.505 1.211 0.011 1.198 0.742 0. 0.742
90 1.293 0.012 1.28 0.226 0.004 0.221 0.773 0. 0.772 0.773 0. 0.773 1.986 0.004 1.982 1.066 0.007 1.058
100 2.029 0. 2.029 0.35 0. 0.35 1.269 0. 1.269 1.085 0. 1.084 2.354 0.008 2.344 1.678 0. 1.678
110 1.963 0. 1.963 0.367 0. 0.367 1.264 0. 1.264 1.216 0. 1.216 2.908 0. 2.907 1.595 0. 1.595
120 2.327 0.011 2.315 0.336 0. 0.336 1.773 0.004 1.769 1.6 0. 1.6 3.797 0.003 3.793 1.99 0.011 1.978
130 3.103 0.003 3.097 0.521 0. 0.521 2.109 0. 2.109 2.002 0. 2.002 4.765 0.012 4.752 2.58 0.003 2.575
140 3.698 0.007 3.69 0.603 0. 0.602 2.625 0. 2.625 2.602 0. 2.601 5.749 0.004 5.744 3.094 0.007 3.086
150 4.843 0.004 4.837 0.631 0.003 0.627 3.295 0. 3.295 3.571 0.004 3.565 7.096 0.004 7.09 4.21 0. 4.209
160 4.985 0.003 4.98 0.597 0. 0.597 4.189 0. 4.188 3.645 0. 3.644 8.558 0.011 8.542 4.387 0.003 4.382
170 6.144 0.003 6.138 0.83 0. 0.83 4.543 0. 4.542 4.828 0. 4.828 9.937 0.007 9.927 5.313 0.003 5.308
180 7.204 0.003 7.199 1.022 0.003 1.018 5.89 0.004 5.885 5.742 0.002 5.736 11.846 0.003 11.84 6.181 0. 6.18
190 8.601 0.004 8.595 0.842 0.003 0.838 6.531 0.012 6.515 7.149 0.016 7.13 13.782 0.011 13.768 7.757 0. 7.755
200 9.299 0.015 9.281 0.985 0. 0.984 7.539 0. 7.537 8.341 0.003 8.335 16.083 0.015 16.053 8.313 0.015 8.295
210 10.948 0.008 10.937 1.157 0. 1.157 9.31 0.008 9.3 9.441 0.004 9.435 18.392 0.016 18.373 9.789 0.008 9.779
220 12.216 0.003 12.205 1.332 0. 1.332 10.716 0.004 10.707 10.69 0.011 10.676 20.662 0. 20.659 10.882 0.003 10.872
230 14.314 0.004 14.307 1.554 0. 1.554 12.3 0.012 12.285 12.459 0.011 12.445 25.33 0.012 25.31 12.758 0.004 12.751
240 16.366 0.008 16.355 1.341 0. 1.341 12.934 0.012 12.919 14.027 0.012 14.012 27.474 0.007 27.46 15.022 0.008 15.011
250 17.458 0. 17.454 1.579 0. 1.579 16.311 0.04 16.225 15.817 0.011 15.799 32.187 0.008 32.171 15.877 0. 15.874
300 31.867 0.028 31.83 2.375 0. 2.374 26.92 0.004 26.907 27.041 0.028 27.008 57.478 0.044 57.417 29.49 0.028 29.453
400 73.83 0.048 73.764 4.072 0. 4.072 66.655 0.032 66.605 67.573 0.076 67.479 137.644 0.052 137.558 69.756 0.048 69.69
