param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001
1 0.003 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.
2 0.004 0.001 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.001 0.006
10 0.026 0.003 0.022 0.006 0. 0.006 0.006 0.003 0.003 0.006 0.003 0.002 0.023 0.011 0.011 0.019 0.003 0.015
20 0.099 0.007 0.091 0.01 0. 0.01 0.017 0. 0.017 0.022 0.008 0.013 0.109 0.008 0.101 0.087 0.007 0.08
30 0.095 0. 0.095 0.024 0. 0.024 0.041 0. 0.041 0.085 0.007 0.077 0.108 0. 0.108 0.07 0. 0.07
40 0.165 0. 0.165 0.046 0. 0.046 0.074 0. 0.074 0.07 0. 0.07 0.206 0. 0.206 0.119 0. 0.119
50 0.325 0.008 0.316 0.068 0. 0.068 0.134 0. 0.134 0.182 0.023 0.158 0.383 0.035 0.348 0.256 0.008 0.248
60 0.417 0. 0.417 0.106 0. 0.106 0.193 0. 0.193 0.204 0. 0.204 0.502 0. 0.502 0.31 0. 0.31
70 0.587 0.003 0.584 0.115 0. 0.115 0.291 0. 0.29 0.306 0. 0.306 0.735 0.003 0.732 0.471 0.003 0.468
80 0.785 0. 0.785 0.153 0. 0.153 0.426 0. 0.426 0.429 0. 0.428 1.015 0. 1.015 0.63 0. 0.63
90 0.987 0.003 0.983 0.191 0. 0.191 0.603 0. 0.603 0.605 0. 0.605 1.458 0. 1.457 0.795 0.003 0.791
100 1.286 0. 1.285 0.237 0. 0.237 0.798 0. 0.797 0.788 0. 0.787 1.851 0.003 1.846 1.048 0. 1.047
110 1.558 0.004 1.553 0.276 0.004 0.277 0.978 0. 0.978 1.041 0. 1.041 2.33 0.008 2.321 1.281 0. 1.276
120 1.932 0. 1.931 0.312 0. 0.312 1.369 0. 1.369 1.337 0. 1.336 2.97 0.007 2.962 1.618 0. 1.617
130 2.383 0.003 2.379 0.365 0. 0.364 1.6 0. 1.599 1.673 0. 1.672 3.776 0.003 3.772 2.017 0.003 2.013
140 2.922 0.007 2.914 0.422 0. 0.422 2.137 0. 2.137 2.089 0. 2.088 4.703 0.003 4.698 2.499 0.007 2.491
150 3.508 0.003 3.503 0.458 0. 0.458 2.454 0.003 2.448 2.568 0. 2.567 5.505 0.015 5.487 3.049 0.003 3.044
160 4.198 0.019 4.177 0.546 0. 0.546 2.959 0. 2.958 3.072 0. 3.071 6.912 0.008 6.903 3.651 0.019 3.63
170 4.732 0.004 4.725 0.563 0. 0.563 3.573 0. 3.572 3.797 0. 3.797 7.806 0.012 7.791 4.167 0.004 4.161
180 5.449 0.004 5.444 0.685 0. 0.685 4.55 0.003 4.545 4.657 0. 4.656 9.375 0. 9.36 4.763 0.004 4.758
190 6.616 0.003 6.61 0.72 0. 0.72 5.002 0. 5.001 5.501 0.004 5.495 11.239 0.008 11.227 5.894 0.003 5.889
200 7.368 0.012 7.355 0.866 0. 0.865 6.065 0.004 6.06 6.094 0. 6.091 12.635 0.007 12.624 6.501 0.011 6.488
210 8.491 0.02 8.469 0.91 0. 0.91 6.818 0. 6.815 7.494 0.008 7.482 14.274 0.012 14.258 7.579 0.02 7.558
220 9.778 0.004 9.771 0.975 0.003 0.971 7.851 0.004 7.845 8.426 0.008 8.416 16.758 0.003 16.75 8.801 0. 8.799
230 10.958 0.004 10.952 1.086 0. 1.086 9.409 0. 9.406 9.689 0. 9.687 19.212 0.004 19.203 9.87 0.004 9.865
240 12.537 0. 12.534 1.192 0. 1.191 10.576 0.004 10.569 10.781 0.007 10.769 21.508 0.02 21.481 11.344 0. 11.342
250 13.892 0.007 13.88 1.312 0. 1.312 12.277 0.003 12.269 12.137 0.003 12.13 24.75 0.007 24.737 12.579 0.007 12.566
300 23.659 0.02 23.634 1.859 0. 1.859 20.598 0. 20.592 21.031 0.036 20.986 42.71 0.024 42.678 21.798 0.02 21.773
400 55.797 0.048 55.732 3.29 0. 3.289 50.671 0.016 50.644 51.258 0.031 51.216 105.308 0.052 105.21 52.505 0.048 52.44
