param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0. 0.023 0.006 0. 0.006 0.007 0.001 0.005 0.008 0.008 0. 0.024 0.014 0.009 0.016 0. 0.016
20 0.105 0.028 0.077 0.012 0. 0.012 0.015 0. 0.015 0.021 0.003 0.018 0.109 0.004 0.105 0.092 0.028 0.064
30 0.097 0. 0.097 0.028 0. 0.028 0.037 0. 0.037 0.095 0.015 0.079 0.103 0. 0.103 0.067 0. 0.067
40 0.183 0. 0.183 0.053 0. 0.053 0.076 0. 0.076 0.074 0. 0.073 0.202 0. 0.202 0.129 0. 0.129
50 0.337 0.019 0.318 0.07 0. 0.069 0.14 0. 0.14 0.201 0.022 0.178 0.424 0.025 0.398 0.267 0.019 0.248
60 0.424 0.003 0.421 0.102 0. 0.101 0.219 0. 0.219 0.22 0. 0.22 0.554 0. 0.554 0.322 0.002 0.319
70 0.608 0. 0.608 0.127 0. 0.127 0.336 0. 0.336 0.337 0. 0.337 0.838 0. 0.838 0.48 0. 0.48
80 0.836 0. 0.836 0.159 0. 0.159 0.5 0. 0.5 0.492 0. 0.492 1.204 0.003 1.2 0.676 0. 0.676
90 1.114 0. 1.114 0.203 0. 0.203 0.69 0. 0.69 0.692 0. 0.692 1.635 0. 1.634 0.91 0. 0.909
100 1.464 0.003 1.46 0.236 0. 0.236 0.981 0. 0.981 0.95 0. 0.95 2.218 0.01 2.206 1.227 0.003 1.223
110 1.817 0.011 1.804 0.277 0. 0.277 1.207 0. 1.207 1.278 0. 1.276 2.716 0. 2.716 1.54 0.011 1.526
120 2.177 0. 2.177 0.315 0. 0.315 1.546 0. 1.546 1.594 0. 1.593 3.406 0.007 3.398 1.862 0. 1.861
130 2.674 0.003 2.67 0.366 0. 0.366 1.951 0. 1.95 2.024 0. 2.023 4.279 0.008 4.263 2.307 0.003 2.303
140 3.43 0.015 3.406 0.488 0. 0.487 2.509 0. 2.509 2.53 0. 2.53 5.444 0.003 5.438 2.941 0.015 2.918
150 4.096 0.007 4.087 0.485 0. 0.485 3.039 0. 3.038 3.081 0. 3.081 6.762 0.003 6.758 3.609 0.007 3.601
160 4.855 0.008 4.845 0.558 0. 0.558 3.589 0. 3.588 3.745 0.003 3.741 7.928 0.02 7.905 4.296 0.008 4.286
170 5.533 0. 5.532 0.643 0. 0.643 4.378 0. 4.377 4.471 0. 4.469 9.237 0.004 9.231 4.889 0. 4.888
180 6.458 0. 6.456 0.762 0. 0.762 5.314 0. 5.312 5.369 0. 5.368 11.024 0. 11.022 5.695 0. 5.694
190 7.789 0.003 7.783 0.782 0. 0.782 6.08 0.004 6.074 6.293 0. 6.292 13.077 0.003 13.07 7.005 0.003 7.
200 8.595 0.015 8.577 0.91 0.003 0.906 7.319 0.012 7.304 7.255 0. 7.246 14.933 0.015 14.913 7.684 0.011 7.67
210 9.787 0.008 9.777 0.931 0. 0.931 8.073 0. 8.071 8.442 0.004 8.432 17.013 0.024 16.983 8.855 0.008 8.844
220 11.202 0.004 11.196 1.033 0. 1.033 9.379 0. 9.377 9.756 0.004 9.749 19.836 0. 19.832 10.168 0.004 10.162
230 12.658 0.008 12.646 1.123 0. 1.122 10.965 0. 10.963 11.149 0. 11.144 22.611 0.004 22.601 11.534 0.008 11.522
240 14.397 0. 14.393 1.216 0. 1.216 12.249 0.003 12.242 12.613 0. 12.612 25.505 0.012 25.483 13.18 0. 13.176
250 15.94 0. 15.937 1.399 0. 1.399 14.162 0.003 14.156 14.259 0.003 14.25 29.097 0.016 29.07 14.54 0. 14.537
300 27.741 0.023 27.708 2.011 0.004 2.007 24.123 0.012 24.103 24.831 0.024 24.8 49.945 0.032 49.891 25.728 0.019 25.7
400 64.507 0.024 64.466 3.576 0. 3.575 58.908 0.028 58.872 59.693 0.024 59.66 120.222 0.048 120.118 60.929 0.024 60.889
