param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.019 0. 0.018 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.02 0.012 0.008 0.014 0. 0.013
20 0.086 0.007 0.078 0.009 0. 0.009 0.011 0. 0.011 0.019 0.004 0.014 0.094 0.012 0.082 0.076 0.007 0.068
30 0.072 0. 0.072 0.019 0. 0.019 0.027 0. 0.027 0.081 0.015 0.066 0.081 0. 0.081 0.052 0. 0.052
40 0.14 0. 0.14 0.036 0. 0.036 0.058 0. 0.057 0.056 0. 0.056 0.155 0.002 0.152 0.103 0. 0.103
50 0.279 0.031 0.247 0.055 0. 0.055 0.109 0. 0.109 0.158 0.02 0.137 0.342 0.02 0.321 0.224 0.031 0.192
60 0.324 0. 0.324 0.073 0. 0.073 0.175 0. 0.175 0.162 0. 0.162 0.44 0. 0.44 0.25 0. 0.25
70 0.474 0. 0.474 0.091 0. 0.091 0.267 0. 0.267 0.272 0. 0.272 0.652 0.004 0.647 0.382 0. 0.382
80 0.665 0.003 0.661 0.127 0. 0.127 0.381 0. 0.381 0.377 0. 0.377 0.92 0. 0.92 0.537 0.003 0.534
90 0.862 0.007 0.854 0.15 0. 0.15 0.526 0. 0.526 0.514 0. 0.514 1.264 0.003 1.26 0.71 0.007 0.702
100 1.136 0. 1.136 0.191 0. 0.191 0.772 0. 0.772 0.725 0. 0.725 1.743 0.004 1.739 0.944 0. 0.944
110 1.37 0.003 1.365 0.207 0. 0.207 0.947 0. 0.946 0.981 0. 0.98 2.118 0.004 2.114 1.161 0.003 1.157
120 1.736 0.008 1.727 0.257 0. 0.257 1.164 0. 1.164 1.22 0.003 1.217 2.605 0.003 2.6 1.478 0.008 1.469
130 2.062 0.008 2.054 0.286 0. 0.285 1.588 0. 1.587 1.539 0. 1.539 3.384 0.003 3.379 1.776 0.008 1.768
140 2.712 0.011 2.7 0.358 0. 0.358 2.102 0. 2.101 1.904 0. 1.896 4.46 0.004 4.455 2.353 0.011 2.34
150 3.195 0.003 3.19 0.4 0. 0.4 2.27 0. 2.27 2.366 0. 2.365 5.151 0.012 5.138 2.794 0.003 2.79
160 3.744 0.011 3.732 0.448 0. 0.448 2.776 0. 2.769 2.864 0. 2.864 6.423 0.008 6.414 3.296 0.011 3.283
170 4.228 0.012 4.215 0.497 0. 0.496 3.351 0. 3.35 3.381 0. 3.38 7.26 0.004 7.253 3.73 0.011 3.718
180 5.105 0. 5.104 0.581 0. 0.581 4.177 0. 4.176 4.013 0. 4.013 8.528 0. 8.525 4.522 0. 4.522
190 5.952 0.008 5.943 0.63 0. 0.63 4.585 0. 4.584 4.751 0. 4.75 9.844 0.007 9.834 5.32 0.008 5.312
200 6.692 0.019 6.671 0.707 0. 0.707 5.573 0. 5.572 5.556 0. 5.556 11.534 0.003 11.528 5.984 0.019 5.963
210 7.465 0.004 7.46 0.748 0. 0.748 6.222 0. 6.22 6.532 0.004 6.527 13.077 0.007 13.067 6.716 0.004 6.711
220 8.52 0.003 8.515 0.828 0. 0.828 7.061 0. 7.061 7.312 0.007 7.303 15.293 0.004 15.287 7.69 0.003 7.686
230 9.611 0. 9.609 0.901 0. 0.901 8.288 0. 8.287 8.47 0. 8.468 16.962 0. 16.96 8.708 0. 8.707
240 11.05 0. 11.048 0.966 0. 0.966 9.277 0.004 9.272 9.754 0.016 9.717 19.583 0.007 19.562 10.082 0. 10.081
250 12.394 0.004 12.386 1.091 0. 1.091 10.683 0. 10.681 10.867 0.007 10.857 21.782 0.003 21.775 11.302 0.004 11.295
300 20.762 0. 20.76 1.59 0. 1.59 17.807 0. 17.805 18.599 0.003 18.59 37.76 0.021 37.733 19.171 0. 19.169
400 47.556 0.028 47.522 2.842 0. 2.841 43.773 0.012 43.751 44.945 0.032 44.903 88.576 0.032 88.53 44.713 0.028 44.679
