param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.001 0.001 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.004 0. 0.003 0. 0.003
10 0.02 0.01 0.01 0.006 0.006 0. 0.006 0. 0.005 0.006 0.004 0.002 0.02 0.01 0.01 0.014 0.004 0.009
20 0.095 0.013 0.082 0.011 0. 0.011 0.013 0. 0.012 0.02 0.008 0.012 0.095 0.023 0.071 0.084 0.012 0.071
30 0.087 0. 0.087 0.024 0. 0.024 0.032 0. 0.032 0.086 0.018 0.067 0.089 0.003 0.086 0.062 0. 0.062
40 0.153 0. 0.153 0.041 0. 0.041 0.066 0. 0.066 0.068 0. 0.068 0.181 0. 0.181 0.111 0. 0.111
50 0.317 0.02 0.297 0.061 0. 0.06 0.121 0. 0.121 0.183 0.039 0.143 0.378 0.024 0.353 0.256 0.019 0.236
60 0.373 0. 0.371 0.098 0. 0.096 0.197 0. 0.197 0.2 0. 0.2 0.505 0. 0.504 0.275 0. 0.275
70 0.544 0. 0.547 0.113 0. 0.113 0.306 0. 0.306 0.296 0. 0.296 0.758 0.004 0.754 0.429 0. 0.433
80 0.717 0.003 0.714 0.139 0. 0.139 0.433 0. 0.432 0.414 0. 0.414 1.049 0. 1.048 0.577 0.003 0.573
90 0.956 0. 0.956 0.174 0. 0.174 0.598 0. 0.598 0.62 0. 0.619 1.428 0.003 1.425 0.781 0. 0.78
100 1.268 0.007 1.26 0.221 0.004 0.217 0.832 0. 0.831 0.816 0. 0.816 1.924 0.004 1.919 1.046 0.003 1.042
110 1.559 0. 1.558 0.235 0. 0.235 1.034 0. 1.034 1.089 0. 1.089 2.409 0.003 2.405 1.322 0. 1.322
120 1.915 0.003 1.911 0.283 0. 0.283 1.359 0.004 1.355 1.386 0. 1.386 2.97 0.003 2.967 1.631 0.003 1.627
130 2.343 0.007 2.335 0.321 0. 0.321 1.701 0. 1.701 1.734 0. 1.734 3.78 0. 3.78 2.021 0.007 2.013
140 3.074 0.007 3.065 0.406 0. 0.406 2.185 0. 2.185 2.161 0. 2.161 4.838 0.003 4.834 2.666 0.007 2.658
150 3.596 0.012 3.583 0.429 0. 0.429 2.59 0. 2.59 2.748 0. 2.746 5.754 0.007 5.743 3.166 0.012 3.153
160 4.288 0.016 4.271 0.51 0. 0.51 3.094 0. 3.094 3.213 0.007 3.204 6.912 0.007 6.904 3.777 0.015 3.761
170 4.876 0. 4.875 0.557 0. 0.557 3.756 0. 3.756 3.874 0. 3.873 7.938 0. 7.937 4.317 0. 4.317
180 5.755 0. 5.755 0.696 0. 0.696 4.751 0. 4.751 4.792 0.004 4.787 10.234 0. 10.233 5.058 0. 5.058
190 6.969 0.003 6.964 0.709 0. 0.709 5.546 0. 5.546 5.408 0.003 5.403 11.33 0.011 11.316 6.259 0.003 6.254
200 7.45 0.012 7.437 0.778 0. 0.778 6.331 0. 6.328 6.14 0. 6.137 13.046 0.016 13.027 6.67 0.012 6.657
210 8.663 0.012 8.65 0.851 0. 0.851 7.637 0. 7.636 7.222 0. 7.22 15.932 0.024 15.893 7.81 0.011 7.798
220 9.83 0.004 9.825 0.96 0. 0.96 8.738 0. 8.737 8.497 0.004 8.49 18.513 0. 18.511 8.869 0.004 8.864
230 10.911 0.004 10.905 0.995 0. 0.995 9.607 0. 9.606 10.368 0.004 10.36 19.974 0.008 19.964 9.914 0.004 9.909
240 12.616 0.004 12.61 1.106 0. 1.105 11.62 0. 11.618 11.92 0. 11.918 23.942 0.012 23.927 11.509 0.004 11.504
250 14. 0. 13.998 1.239 0. 1.239 12.97 0. 12.969 13.423 0.008 13.411 26.473 0.008 26.462 12.759 0. 12.758
300 24.297 0. 24.295 1.886 0. 1.885 23.099 0.003 23.093 23.118 0.028 23.085 43.589 0.007 43.576 22.41 0. 22.408
400 58.295 0.036 58.214 3.221 0. 3.22 54.132 0.02 54.106 51.921 0.024 51.884 107.072 0.016 107.038 55.072 0.036 54.991
