param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.008,0.01,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.019,0.003,0.015,0.013,0.008,0.005
20,0.092,0.007,0.084,0.011,0.,0.011,0.011,0.001,0.01,0.016,0.007,0.009,0.09,0.019,0.071,0.081,0.007,0.073
30,0.078,0.,0.078,0.022,0.,0.022,0.028,0.,0.028,0.081,0.004,0.077,0.084,0.,0.084,0.055,0.,0.055
40,0.146,0.,0.146,0.042,0.,0.041,0.058,0.,0.058,0.056,0.,0.056,0.158,0.,0.158,0.104,0.,0.104
50,0.308,0.024,0.284,0.067,0.003,0.063,0.113,0.,0.113,0.171,0.035,0.135,0.358,0.011,0.346,0.24,0.02,0.22
60,0.348,0.007,0.34,0.087,0.,0.087,0.168,0.,0.168,0.167,0.,0.167,0.443,0.003,0.44,0.259,0.007,0.252
70,0.498,0.011,0.487,0.109,0.003,0.105,0.258,0.,0.258,0.256,0.,0.256,0.652,0.,0.652,0.389,0.008,0.381
80,0.68,0.,0.68,0.139,0.,0.139,0.377,0.,0.377,0.374,0.,0.374,0.921,0.,0.921,0.54,0.,0.54
90,0.886,0.,0.886,0.173,0.,0.173,0.525,0.,0.525,0.522,0.,0.522,1.257,0.,1.257,0.712,0.,0.712
100,1.266,0.003,1.262,0.227,0.,0.227,0.784,0.,0.784,0.777,0.,0.777,1.824,0.,1.824,1.038,0.003,1.034
110,1.454,0.007,1.446,0.243,0.,0.243,0.901,0.003,0.897,0.928,0.,0.928,2.096,0.,2.095,1.21,0.007,1.202
120,1.745,0.,1.745,0.283,0.,0.283,1.157,0.,1.157,1.194,0.,1.194,2.619,0.003,2.615,1.46,0.,1.46
130,2.144,0.,2.144,0.332,0.,0.332,1.463,0.,1.463,1.508,0.,1.508,3.267,0.003,3.263,1.811,0.,1.811
140,2.686,0.,2.686,0.398,0.,0.398,1.904,0.,1.904,1.874,0.,1.874,4.197,0.004,4.193,2.287,0.,2.286
150,3.543,0.003,3.538,0.477,0.,0.477,2.467,0.,2.467,2.549,0.016,2.531,5.551,0.007,5.543,3.064,0.003,3.06
160,3.816,0.007,3.808,0.501,0.,0.501,2.687,0.,2.687,2.778,0.,2.778,6.058,0.003,6.054,3.313,0.007,3.305
170,4.329,0.,4.329,0.563,0.,0.563,3.219,0.,3.218,3.32,0.,3.319,6.957,0.,6.957,3.765,0.,3.765
180,5.061,0.,5.06,0.652,0.,0.651,3.99,0.,3.99,3.934,0.,3.934,8.373,0.003,8.369,4.408,0.,4.408
190,6.047,0.007,6.039,0.699,0.,0.699,4.478,0.004,4.474,4.623,0.,4.623,9.786,0.007,9.777,5.347,0.007,5.339
200,7.414,0.011,7.402,0.875,0.,0.874,5.943,0.003,5.933,5.984,0.,5.984,12.547,0.007,12.538,6.538,0.011,6.526
210,7.615,0.004,7.61,0.849,0.,0.849,6.031,0.,6.03,6.232,0.003,6.228,12.763,0.005,12.756,6.764,0.004,6.76
220,8.726,0.003,8.722,0.931,0.,0.931,6.935,0.,6.934,7.159,0.,7.159,14.852,0.,14.852,7.794,0.003,7.79
230,9.79,0.004,9.785,1.013,0.,1.013,8.156,0.,8.155,8.182,0.,8.182,16.896,0.,16.895,8.775,0.003,8.771
240,11.197,0.003,11.192,1.109,0.,1.109,9.002,0.003,8.998,9.299,0.,9.299,19.121,0.,19.12,10.086,0.003,10.082
250,12.369,0.,12.368,1.249,0.,1.249,10.473,0.,10.472,10.518,0.007,10.509,21.605,0.003,21.6,11.118,0.,11.118
300,21.162,0.007,21.153,1.785,0.,1.785,17.788,0.,17.787,18.149,0.015,18.132,37.324,0.027,37.295,19.375,0.007,19.366
400,48.799,0.039,48.757,3.171,0.,3.171,43.588,0.015,43.57,43.787,0.008,43.777,89.466,0.023,89.438,45.626,0.039,45.584
