param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.011 0.011 0.006 0.003 0.002 0.006 0.003 0.002 0.007 0. 0.006 0.022 0.008 0.014 0.016 0.008 0.008
20 0.096 0.012 0.084 0.01 0. 0.009 0.014 0. 0.014 0.02 0.003 0.017 0.098 0.003 0.094 0.085 0.011 0.074
30 0.084 0. 0.084 0.021 0. 0.021 0.035 0. 0.035 0.089 0.004 0.085 0.097 0. 0.097 0.062 0. 0.062
40 0.154 0.003 0.15 0.043 0. 0.043 0.068 0. 0.068 0.067 0. 0.067 0.185 0. 0.184 0.11 0.003 0.107
50 0.326 0.037 0.289 0.066 0.001 0.064 0.119 0. 0.119 0.175 0.019 0.155 0.37 0.035 0.334 0.259 0.036 0.223
60 0.383 0. 0.383 0.091 0. 0.091 0.207 0. 0.207 0.206 0. 0.206 0.518 0. 0.518 0.291 0. 0.291
70 0.542 0. 0.542 0.116 0. 0.116 0.311 0. 0.311 0.323 0. 0.321 0.75 0.003 0.746 0.426 0. 0.426
80 0.749 0.003 0.745 0.14 0. 0.14 0.446 0. 0.446 0.458 0. 0.46 1.066 0. 1.066 0.608 0.003 0.604
90 0.988 0.008 0.98 0.179 0.007 0.171 0.637 0.003 0.633 0.617 0. 0.617 1.462 0. 1.462 0.808 0. 0.808
100 1.324 0.007 1.316 0.198 0. 0.198 0.814 0. 0.814 0.809 0. 0.808 1.872 0.008 1.864 1.125 0.007 1.117
110 1.602 0.003 1.598 0.24 0. 0.24 1.068 0. 1.068 1.117 0. 1.117 2.469 0. 2.468 1.361 0.003 1.357
120 1.949 0.003 1.944 0.281 0. 0.281 1.411 0. 1.411 1.436 0. 1.436 3.107 0.004 3.101 1.667 0.003 1.663
130 2.442 0.004 2.438 0.337 0. 0.337 1.743 0. 1.742 1.763 0. 1.762 3.865 0. 3.864 2.104 0.004 2.1
140 3.108 0.007 3.099 0.414 0. 0.414 2.283 0. 2.283 2.242 0. 2.241 4.971 0.008 4.962 2.693 0.007 2.684
150 3.574 0.008 3.566 0.425 0. 0.425 2.547 0. 2.547 2.655 0. 2.655 5.712 0. 5.711 3.148 0.008 3.14
160 4.431 0.008 4.422 0.511 0. 0.511 3.187 0. 3.186 3.285 0.003 3.281 7.077 0.012 7.064 3.919 0.008 3.91
170 4.977 0.007 4.967 0.562 0. 0.562 3.857 0. 3.857 3.933 0. 3.932 8.213 0.008 8.204 4.413 0.007 4.404
180 5.901 0. 5.9 0.696 0. 0.696 4.787 0. 4.787 4.706 0. 4.705 9.866 0. 9.865 5.204 0. 5.203
190 7.11 0.004 7.105 0.699 0. 0.699 5.338 0. 5.337 5.574 0.007 5.564 11.669 0.012 11.654 6.41 0.004 6.405
200 7.507 0.007 7.499 0.802 0. 0.802 6.271 0.004 6.266 6.355 0.004 6.35 13.186 0.016 13.167 6.705 0.007 6.696
210 8.918 0. 8.916 0.866 0. 0.866 7.22 0. 7.207 7.455 0. 7.453 15.013 0.012 14.999 8.051 0. 8.049
220 10.078 0. 10.076 0.949 0. 0.949 8.349 0. 8.348 8.602 0. 8.601 17.582 0.003 17.576 9.127 0. 9.126
230 11.12 0.003 11.074 0.99 0. 0.99 9.558 0. 9.558 9.866 0.003 9.86 19.864 0.008 19.852 10.129 0.003 10.083
240 12.622 0. 12.619 1.076 0. 1.076 10.577 0.004 10.57 11.226 0. 11.223 22.179 0.016 22.16 11.544 0. 11.542
250 13.937 0. 13.934 1.242 0. 1.242 12.22 0. 12.218 12.73 0.004 12.724 25.039 0. 25.036 12.693 0. 12.69
300 23.987 0.003 23.977 1.783 0. 1.783 20.81 0.004 20.8 22.671 0.008 22.658 43.357 0.016 43.331 22.202 0.003 22.193
400 55.548 0.028 55.506 3.234 0. 3.233 51.775 0.012 51.753 51.627 0.028 51.588 105.103 0.028 105.044 52.313 0.028 52.271
