param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.002,0.002,0.
10,0.02,0.01,0.009,0.005,0.005,0.,0.005,0.,0.005,0.006,0.004,0.001,0.02,0.004,0.016,0.013,0.004,0.009
20,0.094,0.013,0.081,0.011,0.,0.011,0.012,0.,0.012,0.018,0.003,0.014,0.094,0.007,0.086,0.083,0.012,0.07
30,0.081,0.,0.081,0.022,0.,0.021,0.031,0.,0.031,0.086,0.031,0.055,0.09,0.,0.09,0.058,0.,0.058
40,0.153,0.,0.153,0.042,0.,0.042,0.064,0.,0.064,0.061,0.,0.061,0.171,0.,0.171,0.11,0.,0.11
50,0.298,0.024,0.274,0.063,0.,0.063,0.116,0.,0.116,0.169,0.024,0.145,0.413,0.026,0.386,0.235,0.023,0.211
60,0.363,0.003,0.359,0.086,0.,0.086,0.182,0.,0.182,0.181,0.,0.181,0.47,0.,0.47,0.276,0.003,0.272
70,0.519,0.,0.519,0.108,0.,0.108,0.279,0.,0.279,0.278,0.,0.278,0.691,0.,0.691,0.411,0.,0.41
80,0.71,0.,0.709,0.138,0.,0.138,0.405,0.,0.405,0.403,0.,0.403,0.979,0.,0.979,0.571,0.,0.571
90,0.933,0.004,0.929,0.173,0.,0.173,0.566,0.,0.566,0.564,0.,0.564,1.344,0.003,1.34,0.759,0.003,0.755
100,1.219,0.,1.218,0.213,0.,0.213,0.774,0.,0.774,0.757,0.,0.757,1.913,0.002,1.91,1.005,0.,1.005
110,1.519,0.,1.519,0.236,0.,0.236,0.964,0.,0.964,1.002,0.,1.002,2.233,0.004,2.229,1.282,0.,1.282
120,1.821,0.004,1.817,0.279,0.,0.279,1.243,0.,1.243,1.29,0.,1.29,2.786,0.007,2.778,1.541,0.003,1.537
130,2.243,0.004,2.239,0.327,0.,0.327,1.566,0.,1.566,1.626,0.,1.626,3.484,0.011,3.471,1.915,0.004,1.91
140,2.822,0.01,2.811,0.395,0.,0.395,2.03,0.,2.03,2.023,0.,2.023,4.467,0.004,4.462,2.426,0.01,2.415
150,3.404,0.,3.404,0.436,0.,0.436,2.38,0.,2.38,2.471,0.,2.471,5.337,0.007,5.329,2.967,0.,2.967
160,4.016,0.004,4.011,0.49,0.,0.49,2.908,0.,2.908,3.002,0.,3.002,6.398,0.015,6.381,3.525,0.003,3.52
170,4.58,0.,4.578,0.558,0.,0.558,3.456,0.,3.456,3.585,0.003,3.581,7.436,0.011,7.424,4.022,0.,4.019
180,5.341,0.003,5.337,0.648,0.003,0.644,4.267,0.,4.267,4.244,0.,4.244,8.952,0.004,8.948,4.692,0.,4.692
190,6.41,0.004,6.405,0.693,0.,0.693,4.816,0.,4.816,4.987,0.,4.987,10.461,0.,10.461,5.716,0.003,5.711
200,7.151,0.011,7.139,0.805,0.,0.805,5.778,0.003,5.774,5.809,0.003,5.806,12.056,0.011,12.044,6.345,0.011,6.333
210,8.067,0.015,8.051,0.84,0.,0.84,6.488,0.004,6.484,6.725,0.,6.724,13.665,0.003,13.66,7.226,0.015,7.21
220,9.267,0.,9.266,0.918,0.,0.918,7.455,0.,7.455,7.734,0.,7.733,15.919,0.,15.918,8.347,0.,8.346
230,10.367,0.,10.366,1.012,0.,1.012,8.794,0.,8.793,8.843,0.007,8.833,18.141,0.,18.141,9.353,0.,9.353
240,11.913,0.003,11.908,1.102,0.,1.102,9.686,0.003,9.681,10.073,0.003,10.068,20.493,0.,20.492,10.81,0.003,10.805
250,13.143,0.007,13.132,1.247,0.003,1.243,11.297,0.,11.296,11.372,0.007,11.363,23.165,0.,23.164,11.894,0.003,11.888
300,22.408,0.004,22.402,1.78,0.,1.78,18.989,0.,18.989,19.703,0.015,19.685,39.814,0.015,39.797,20.627,0.003,20.621
400,51.468,0.036,51.427,3.146,0.,3.146,46.409,0.019,46.386,47.378,0.016,47.358,94.381,0.02,94.349,48.32,0.035,48.279
