param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.014 0.008 0.006 0.006 0. 0.007 0. 0.007 0.007 0.003 0.003 0.023 0.007 0.015 0.015 0.007 0.007
20 0.101 0.029 0.072 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.107 0.003 0.103 0.089 0.028 0.06
30 0.088 0. 0.088 0.024 0. 0.024 0.037 0. 0.037 0.092 0.022 0.07 0.104 0. 0.104 0.064 0. 0.064
40 0.168 0. 0.168 0.045 0. 0.045 0.076 0. 0.076 0.07 0. 0.069 0.195 0. 0.194 0.121 0. 0.121
50 0.327 0.013 0.314 0.066 0. 0.066 0.133 0. 0.132 0.193 0.032 0.161 0.411 0.011 0.399 0.26 0.012 0.248
60 0.404 0. 0.404 0.095 0. 0.095 0.21 0. 0.21 0.21 0. 0.21 0.531 0. 0.531 0.308 0. 0.308
70 0.576 0. 0.576 0.117 0. 0.117 0.323 0. 0.323 0.323 0. 0.323 0.789 0. 0.789 0.458 0. 0.458
80 0.794 0. 0.794 0.15 0. 0.15 0.469 0. 0.469 0.47 0. 0.47 1.117 0.003 1.113 0.643 0. 0.643
90 1.044 0. 1.044 0.187 0. 0.187 0.659 0. 0.658 0.658 0. 0.658 1.538 0.003 1.534 0.856 0. 0.856
100 1.368 0. 1.368 0.224 0. 0.224 0.911 0. 0.911 0.882 0. 0.882 2.096 0.011 2.084 1.143 0. 1.143
110 1.698 0.003 1.695 0.252 0. 0.252 1.132 0. 1.132 1.175 0. 1.175 2.583 0.003 2.579 1.445 0.003 1.442
120 2.051 0.003 2.047 0.3 0. 0.3 1.456 0. 1.456 1.511 0. 1.511 3.239 0.003 3.235 1.75 0.003 1.746
130 2.528 0.008 2.52 0.349 0. 0.349 1.842 0. 1.842 1.911 0. 1.911 4.04 0.004 4.036 2.178 0.008 2.17
140 3.213 0.004 3.208 0.425 0. 0.425 2.374 0. 2.373 2.379 0. 2.379 5.156 0.004 5.152 2.787 0.003 2.783
150 3.896 0.011 3.883 0.459 0. 0.459 2.792 0. 2.792 2.885 0. 2.885 6.3 0.007 6.284 3.435 0.011 3.423
160 4.578 0.011 4.566 0.52 0. 0.52 3.415 0. 3.414 3.526 0.003 3.522 7.464 0.016 7.448 4.056 0.011 4.044
170 5.191 0.003 5.185 0.585 0. 0.585 4.066 0. 4.066 4.217 0. 4.215 8.693 0. 8.679 4.605 0.003 4.599
180 6.1 0.004 6.096 0.695 0. 0.695 5.021 0. 5.014 5.013 0. 5.013 10.393 0. 10.392 5.404 0.004 5.4
190 7.438 0.003 7.433 0.735 0. 0.734 5.658 0. 5.656 5.89 0.003 5.885 12.241 0.008 12.232 6.702 0.003 6.697
200 8.287 0. 8.286 0.858 0. 0.858 6.869 0.004 6.865 6.832 0. 6.829 14.316 0.011 14.303 7.428 0. 7.427
210 9.273 0.004 9.268 0.887 0. 0.887 7.651 0. 7.651 7.984 0. 7.984 16.021 0.003 16.013 8.385 0.004 8.38
220 10.697 0.003 10.693 0.98 0. 0.98 8.831 0. 8.83 9.152 0.003 9.147 18.78 0. 18.778 9.716 0.003 9.711
230 12.097 0. 12.096 1.066 0. 1.066 10.392 0. 10.391 10.485 0. 10.485 21.331 0.003 21.324 11.029 0. 11.028
240 13.702 0. 13.7 1.148 0. 1.148 11.49 0.007 11.479 11.938 0.004 11.933 24.231 0.003 24.225 12.553 0. 12.551
250 15.296 0. 15.295 1.322 0. 1.322 13.358 0. 13.357 13.583 0.003 13.575 27.327 0.011 27.314 13.973 0. 13.972
300 26.517 0. 26.515 1.905 0. 1.904 22.8 0. 22.798 23.543 0.015 23.526 47.67 0.044 47.621 24.61 0. 24.609
400 60.802 0.019 60.776 3.375 0. 3.374 55.591 0.008 55.578 56.542 0.016 56.523 113.445 0.019 113.413 57.426 0.019 57.401
