param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.025 0.012 0.013 0.008 0.008 0. 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.007 0.015 0.016 0.004 0.012
20 0.11 0.022 0.079 0.012 0.001 0.01 0.014 0. 0.014 0.021 0.006 0.014 0.1 0.008 0.092 0.097 0.021 0.068
30 0.091 0. 0.091 0.025 0. 0.025 0.036 0. 0.036 0.093 0.012 0.08 0.099 0. 0.099 0.065 0. 0.065
40 0.174 0.007 0.163 0.048 0.003 0.043 0.073 0. 0.073 0.07 0. 0.07 0.191 0. 0.191 0.126 0.003 0.119
50 0.325 0.021 0.304 0.066 0. 0.066 0.132 0. 0.132 0.207 0.023 0.183 0.399 0.024 0.375 0.258 0.02 0.237
60 0.411 0. 0.404 0.097 0. 0.097 0.212 0. 0.212 0.209 0. 0.209 0.536 0. 0.536 0.314 0. 0.307
70 0.58 0.003 0.577 0.12 0. 0.12 0.324 0. 0.324 0.323 0. 0.322 0.788 0. 0.788 0.46 0.003 0.457
80 0.796 0. 0.796 0.154 0. 0.154 0.473 0. 0.473 0.47 0. 0.47 1.12 0.003 1.116 0.642 0. 0.642
90 1.055 0.003 1.051 0.192 0. 0.192 0.661 0. 0.661 0.657 0. 0.657 1.543 0. 1.543 0.862 0.003 0.858
100 1.417 0. 1.417 0.232 0. 0.232 0.908 0. 0.908 0.894 0. 0.894 2.067 0.004 2.063 1.184 0. 1.183
110 1.706 0. 1.706 0.255 0. 0.255 1.131 0. 1.131 1.172 0. 1.172 2.586 0.003 2.582 1.45 0. 1.45
120 2.055 0.007 2.047 0.301 0. 0.301 1.453 0. 1.453 1.511 0. 1.511 3.223 0. 3.222 1.753 0.007 1.745
130 2.543 0. 2.543 0.352 0. 0.352 1.838 0. 1.838 1.907 0. 1.907 4.025 0.003 4.021 2.19 0. 2.19
140 3.23 0.007 3.222 0.439 0. 0.439 2.391 0. 2.391 2.378 0. 2.378 5.193 0. 5.181 2.791 0.007 2.782
150 3.979 0.007 3.972 0.478 0. 0.478 2.901 0. 2.901 2.951 0. 2.95 6.402 0.007 6.394 3.5 0.007 3.492
160 4.611 0.015 4.595 0.529 0.004 0.525 3.411 0. 3.403 3.534 0.004 3.522 7.464 0. 7.464 4.081 0.011 4.069
170 5.201 0. 5.201 0.593 0. 0.593 4.065 0. 4.065 4.226 0. 4.226 8.66 0.015 8.644 4.607 0. 4.606
180 6.135 0. 6.134 0.722 0. 0.722 5.043 0. 5.043 5.012 0. 5.012 10.42 0. 10.419 5.411 0. 5.411
190 7.357 0.003 7.352 0.74 0. 0.74 5.66 0. 5.66 5.894 0. 5.894 12.217 0.003 12.212 6.616 0.003 6.611
200 8.362 0.015 8.346 0.881 0. 0.881 7.095 0. 7.094 7.006 0. 7.004 14.542 0.018 14.522 7.48 0.015 7.463
210 9.275 0. 9.275 0.898 0. 0.898 7.638 0. 7.638 7.96 0. 7.959 15.973 0.007 15.964 8.375 0. 8.375
220 10.655 0. 10.655 0.985 0. 0.985 8.8 0. 8.799 9.16 0. 9.159 18.634 0. 18.632 9.669 0. 9.668
230 12.118 0. 12.111 1.123 0. 1.123 10.339 0. 10.338 10.471 0. 10.47 21.192 0. 21.191 10.993 0. 10.987
240 13.992 0.007 13.981 1.169 0.003 1.166 11.452 0.003 11.445 11.905 0. 11.905 24.202 0.012 24.187 12.822 0.003 12.815
250 15.152 0. 15.151 1.333 0. 1.333 13.312 0. 13.31 13.481 0.007 13.473 27.188 0.003 27.182 13.818 0. 13.817
300 26.278 0.003 26.273 1.91 0. 1.91 22.671 0. 22.67 23.44 0.019 23.418 47.288 0.019 47.265 24.366 0.003 24.361
400 60.701 0.027 60.668 3.37 0. 3.37 55.394 0.02 55.371 56.324 0.012 56.309 112.875 0.027 112.842 57.329 0.027 57.296
