param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004
10,0.024,0.008,0.016,0.006,0.,0.005,0.007,0.,0.007,0.007,0.007,0.,0.025,0.007,0.018,0.017,0.007,0.01
20,0.118,0.009,0.109,0.015,0.,0.015,0.018,0.,0.018,0.024,0.007,0.015,0.121,0.02,0.101,0.103,0.009,0.094
30,0.106,0.,0.106,0.028,0.,0.028,0.041,0.,0.041,0.096,0.012,0.084,0.122,0.,0.122,0.078,0.,0.078
40,0.195,0.,0.195,0.052,0.,0.052,0.093,0.,0.093,0.079,0.,0.079,0.217,0.,0.217,0.142,0.,0.142
50,0.362,0.,0.361,0.076,0.,0.075,0.149,0.,0.148,0.196,0.016,0.18,0.434,0.016,0.418,0.285,0.,0.285
60,0.462,0.,0.462,0.114,0.,0.114,0.215,0.,0.215,0.23,0.,0.23,0.572,0.,0.572,0.348,0.,0.348
70,0.64,0.,0.64,0.14,0.,0.14,0.35,0.,0.35,0.342,0.003,0.338,0.863,0.012,0.849,0.5,0.,0.5
80,0.873,0.,0.873,0.165,0.,0.165,0.481,0.,0.481,0.5,0.,0.5,1.223,0.,1.223,0.707,0.,0.707
90,1.146,0.,1.146,0.209,0.,0.209,0.669,0.004,0.664,0.711,0.,0.711,1.633,0.,1.633,0.936,0.,0.936
100,1.487,0.,1.486,0.249,0.,0.249,0.875,0.,0.875,0.918,0.,0.918,2.073,0.003,2.069,1.237,0.,1.236
110,1.822,0.,1.822,0.285,0.,0.285,1.185,0.,1.185,1.224,0.,1.224,2.659,0.003,2.655,1.536,0.,1.536
120,2.2,0.011,2.189,0.336,0.,0.336,1.485,0.,1.485,1.585,0.,1.585,3.344,0.004,3.34,1.863,0.011,1.851
130,2.684,0.004,2.68,0.393,0.,0.393,1.905,0.,1.905,1.961,0.003,1.958,4.207,0.007,4.199,2.29,0.004,2.286
140,3.323,0.007,3.315,0.465,0.,0.465,2.455,0.,2.455,2.49,0.,2.49,5.343,0.004,5.339,2.857,0.007,2.848
150,4.05,0.02,4.029,0.516,0.,0.516,2.816,0.,2.816,2.937,0.,2.936,6.397,0.012,6.384,3.533,0.019,3.512
160,4.813,0.008,4.804,0.593,0.,0.593,3.506,0.,3.506,3.655,0.,3.655,7.697,0.02,7.676,4.219,0.008,4.21
170,5.438,0.011,5.424,0.649,0.,0.649,4.151,0.003,4.147,4.445,0.016,4.426,8.937,0.,8.936,4.788,0.011,4.774
180,6.367,0.,6.366,0.782,0.,0.782,5.232,0.,5.232,5.274,0.,5.273,10.751,0.01,10.738,5.583,0.,5.582
190,7.741,0.007,7.73,0.829,0.,0.829,5.792,0.008,5.783,6.198,0.,6.198,12.59,0.007,12.581,6.91,0.007,6.899
200,8.476,0.035,8.438,0.925,0.,0.924,6.949,0.,6.949,6.909,0.003,6.904,14.354,0.011,14.341,7.55,0.035,7.512
210,9.727,0.016,9.71,1.019,0.,1.019,7.825,0.,7.825,8.189,0.003,8.185,16.496,0.,16.49,8.706,0.016,8.689
220,11.143,0.003,11.138,1.102,0.,1.102,9.086,0.,9.085,9.499,0.,9.498,19.296,0.003,19.291,10.038,0.003,10.034
230,12.61,0.003,12.605,1.199,0.,1.199,10.9,0.,10.866,10.968,0.003,10.963,21.955,0.,21.954,11.409,0.003,11.405
240,14.39,0.004,14.384,1.297,0.,1.297,11.791,0.004,11.785,12.38,0.,12.38,25.011,0.011,24.994,13.091,0.004,13.085
250,15.738,0.012,15.724,1.42,0.,1.42,14.096,0.,14.095,14.063,0.007,14.052,28.247,0.011,28.227,14.317,0.012,14.302
300,27.986,0.015,27.968,2.062,0.008,2.054,23.82,0.003,23.814,24.387,0.012,24.373,49.857,0.015,49.838,25.922,0.007,25.912
400,67.004,0.04,66.958,3.623,0.,3.623,60.424,0.02,60.4,58.697,0.04,58.651,123.769,0.028,123.732,63.379,0.04,63.333
