param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.023 0.004 0.019 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003 0.023 0.003 0.019 0.016 0.004 0.012
20 0.102 0.012 0.09 0.011 0. 0.011 0.016 0. 0.016 0.023 0. 0.023 0.101 0.004 0.097 0.089 0.012 0.077
30 0.097 0. 0.097 0.027 0. 0.027 0.039 0. 0.039 0.093 0.015 0.078 0.107 0. 0.107 0.069 0. 0.069
40 0.17 0. 0.17 0.044 0. 0.044 0.071 0.003 0.068 0.079 0. 0.079 0.185 0. 0.185 0.125 0. 0.125
50 0.333 0.024 0.308 0.063 0. 0.063 0.122 0. 0.122 0.178 0.047 0.13 0.387 0.031 0.355 0.268 0.024 0.244
60 0.391 0. 0.391 0.096 0. 0.096 0.202 0. 0.202 0.224 0. 0.223 0.522 0. 0.522 0.294 0. 0.294
70 0.592 0. 0.592 0.128 0. 0.128 0.291 0. 0.291 0.34 0. 0.339 0.736 0. 0.736 0.463 0. 0.463
80 0.767 0.003 0.764 0.148 0. 0.148 0.441 0. 0.441 0.486 0. 0.486 1.046 0.003 1.042 0.618 0.003 0.615
90 0.99 0. 0.99 0.176 0. 0.176 0.56 0. 0.56 0.691 0. 0.691 1.359 0. 1.359 0.812 0. 0.812
100 1.269 0. 1.269 0.227 0. 0.227 0.846 0.004 0.842 0.793 0. 0.793 1.951 0.007 1.943 1.041 0. 1.041
110 1.64 0.007 1.632 0.285 0. 0.285 0.933 0. 0.933 1.206 0. 1.206 2.169 0.003 2.164 1.354 0.007 1.346
120 2.115 0.007 2.106 0.334 0. 0.334 1.259 0. 1.259 1.549 0. 1.549 2.728 0.003 2.724 1.779 0.007 1.771
130 2.544 0. 2.544 0.377 0. 0.377 1.471 0.004 1.467 1.959 0. 1.959 3.273 0.003 3.269 2.165 0. 2.165
140 3.185 0.003 3.18 0.433 0. 0.433 2.038 0.004 2.034 2.431 0.003 2.426 4.628 0.003 4.624 2.75 0.003 2.746
150 3.877 0. 3.876 0.468 0. 0.468 2.562 0. 2.562 2.497 0. 2.497 5.718 0.004 5.713 3.408 0. 3.407
160 4.32 0.003 4.316 0.555 0. 0.555 3.054 0. 3.054 3.607 0. 3.607 6.863 0.004 6.858 3.763 0.003 3.759
170 4.995 0.004 4.991 0.65 0. 0.65 3.567 0. 3.566 4.357 0. 4.357 7.604 0.003 7.6 4.343 0.003 4.339
180 5.999 0. 5.999 0.694 0. 0.694 4.36 0. 4.359 5.197 0. 5.195 9.292 0. 9.251 5.304 0. 5.304
190 6.969 0.007 6.96 0.76 0. 0.76 4.645 0. 4.644 6.001 0.003 5.996 10.35 0. 10.349 6.207 0.007 6.199
200 7.578 0.015 7.561 0.878 0. 0.878 5.859 0. 5.859 6.579 0. 6.579 12.693 0.016 12.676 6.698 0.015 6.682
210 10.064 0.008 10.056 1.048 0. 1.048 6.208 0.004 6.201 8.079 0.004 8.075 12.997 0.015 12.98 9.014 0.008 9.006
220 11.285 0.003 11.28 1.093 0. 1.093 7.162 0.004 7.158 9.313 0. 9.312 15.099 0. 15.098 10.19 0.003 10.186
230 11.872 0. 11.871 1.127 0. 1.127 9.066 0. 9.065 10.666 0.003 10.661 18.277 0. 18.275 10.744 0. 10.743
240 13.423 0. 13.422 1.262 0. 1.262 9.924 0.011 9.912 12.236 0. 12.235 21.036 0.013 21.019 12.16 0. 12.159
250 14.157 0. 14.156 1.317 0. 1.317 11.642 0.004 11.636 14.005 0.016 13.986 23.638 0.012 23.624 12.838 0. 12.838
300 24.313 0.015 24.296 1.876 0.007 1.867 19.44 0. 19.436 24.147 0.023 24.121 40.778 0.027 40.747 22.436 0.007 22.427
400 63.102 0.024 63.075 3.662 0. 3.661 51.692 0.024 51.661 59.34 0.023 59.309 105.386 0.056 105.32 59.438 0.024 59.411
