param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.002
10,0.019,0.007,0.011,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.004,0.001,0.019,0.009,0.01,0.013,0.004,0.009
20,0.094,0.015,0.078,0.011,0.,0.011,0.012,0.,0.012,0.018,0.003,0.014,0.093,0.018,0.075,0.083,0.015,0.067
30,0.082,0.,0.081,0.022,0.,0.022,0.03,0.003,0.027,0.086,0.019,0.066,0.089,0.,0.089,0.059,0.,0.059
40,0.156,0.,0.156,0.045,0.,0.045,0.063,0.,0.063,0.061,0.,0.061,0.168,0.,0.168,0.11,0.,0.11
50,0.298,0.027,0.27,0.063,0.,0.063,0.112,0.,0.112,0.17,0.019,0.15,0.353,0.023,0.329,0.235,0.027,0.207
60,0.366,0.,0.366,0.088,0.,0.088,0.181,0.,0.181,0.181,0.,0.181,0.466,0.,0.466,0.277,0.,0.277
70,0.526,0.,0.526,0.112,0.,0.112,0.276,0.,0.276,0.277,0.,0.277,0.687,0.,0.686,0.413,0.,0.413
80,0.724,0.,0.724,0.142,0.,0.142,0.402,0.,0.402,0.403,0.,0.403,0.977,0.003,0.974,0.581,0.,0.581
90,0.942,0.,0.942,0.178,0.,0.178,0.563,0.,0.563,0.563,0.,0.563,1.34,0.,1.339,0.763,0.,0.763
100,1.228,0.,1.223,0.214,0.,0.213,0.759,0.,0.759,0.76,0.,0.76,1.765,0.003,1.761,1.014,0.,1.009
110,1.527,0.,1.527,0.246,0.,0.246,0.962,0.,0.962,1.002,0.,1.002,2.234,0.003,2.23,1.28,0.,1.28
120,1.853,0.007,1.845,0.31,0.,0.31,1.238,0.,1.237,1.294,0.,1.294,2.799,0.,2.799,1.542,0.007,1.534
130,2.26,0.,2.26,0.335,0.,0.335,1.563,0.,1.563,1.63,0.,1.63,3.477,0.007,3.469,1.924,0.,1.924
140,2.833,0.003,2.829,0.405,0.,0.405,2.033,0.,2.033,2.046,0.,2.046,4.468,0.004,4.464,2.427,0.003,2.423
150,3.423,0.,3.423,0.442,0.,0.442,2.378,0.,2.378,2.475,0.,2.475,5.354,0.007,5.346,2.981,0.,2.98
160,4.059,0.007,4.051,0.509,0.,0.508,2.88,0.,2.88,3.003,0.,3.003,6.406,0.007,6.398,3.55,0.007,3.541
170,4.597,0.003,4.592,0.566,0.,0.566,3.448,0.,3.447,3.585,0.,3.585,7.431,0.015,7.413,4.029,0.003,4.025
180,5.348,0.,5.348,0.655,0.,0.655,4.279,0.,4.278,4.249,0.,4.249,8.948,0.,8.947,4.692,0.,4.692
190,6.429,0.003,6.425,0.708,0.,0.708,4.808,0.004,4.804,5.002,0.,5.002,10.486,0.011,10.471,5.72,0.003,5.716
200,7.165,0.011,7.148,0.814,0.,0.814,5.807,0.,5.807,5.823,0.,5.823,12.088,0.004,12.082,6.35,0.011,6.334
210,8.159,0.003,8.155,0.902,0.,0.902,6.482,0.,6.482,6.73,0.003,6.726,13.69,0.003,13.686,7.256,0.003,7.252
220,9.286,0.,9.286,0.95,0.,0.95,7.462,0.,7.462,7.743,0.,7.743,16.001,0.,16.001,8.334,0.,8.334
230,10.395,0.,10.394,1.026,0.,1.025,8.8,0.003,8.796,8.838,0.,8.838,18.198,0.,18.198,9.368,0.,9.367
240,11.899,0.,11.898,1.127,0.,1.127,9.696,0.,9.696,10.044,0.,10.043,20.544,0.003,20.539,10.771,0.,10.77
250,13.166,0.003,13.161,1.264,0.003,1.26,11.328,0.,11.327,11.368,0.005,11.362,23.257,0.003,23.252,11.901,0.,11.9
300,22.327,0.003,22.322,1.803,0.,1.803,18.96,0.007,18.951,19.477,0.02,19.456,39.91,0.028,39.881,20.522,0.003,20.517
400,51.528,0.027,51.498,3.187,0.,3.186,46.506,0.015,46.487,47.105,0.011,47.091,95.192,0.023,95.162,48.34,0.027,48.31
