param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.004 0. 0.004
10 0.023 0.007 0.015 0.006 0.003 0.003 0.007 0. 0.007 0.007 0. 0.007 0.024 0.016 0.008 0.016 0.004 0.012
20 0.104 0.012 0.092 0.012 0. 0.012 0.015 0. 0.015 0.022 0.011 0.011 0.105 0.022 0.082 0.092 0.012 0.08
30 0.106 0. 0.106 0.026 0. 0.026 0.037 0. 0.037 0.095 0.008 0.087 0.108 0. 0.108 0.079 0. 0.079
40 0.191 0. 0.19 0.052 0. 0.052 0.08 0. 0.08 0.075 0. 0.075 0.205 0. 0.205 0.138 0. 0.138
50 0.353 0.032 0.321 0.068 0. 0.068 0.135 0. 0.135 0.197 0.015 0.182 0.42 0.04 0.379 0.285 0.032 0.252
60 0.437 0. 0.437 0.102 0. 0.101 0.237 0. 0.236 0.234 0. 0.234 0.583 0.003 0.579 0.334 0. 0.334
70 0.615 0. 0.615 0.126 0. 0.126 0.347 0. 0.347 0.346 0. 0.346 0.832 0.003 0.829 0.488 0. 0.488
80 0.831 0. 0.831 0.156 0. 0.156 0.508 0.003 0.504 0.499 0. 0.499 1.191 0. 1.19 0.674 0. 0.674
90 1.11 0. 1.11 0.191 0. 0.191 0.717 0. 0.717 0.72 0. 0.719 1.654 0. 1.651 0.918 0. 0.918
100 1.461 0.008 1.452 0.234 0. 0.234 0.896 0. 0.896 0.936 0. 0.935 2.14 0.007 2.132 1.226 0.008 1.217
110 1.787 0.007 1.78 0.264 0. 0.264 1.22 0. 1.22 1.262 0. 1.262 2.755 0.003 2.736 1.522 0.007 1.515
120 2.193 0.003 2.189 0.316 0. 0.316 1.656 0. 1.656 1.622 0. 1.622 3.404 0.003 3.4 1.875 0.003 1.872
130 2.706 0.004 2.701 0.364 0. 0.364 1.961 0. 1.961 2.039 0. 2.038 4.337 0.012 4.324 2.341 0.004 2.337
140 3.381 0. 3.381 0.446 0. 0.446 2.482 0. 2.482 2.576 0. 2.575 5.515 0. 5.514 2.934 0. 2.933
150 4.082 0.007 4.073 0.476 0. 0.476 2.942 0. 2.941 3.054 0. 3.054 6.518 0.003 6.513 3.605 0.007 3.597
160 4.915 0.011 4.902 0.569 0. 0.569 3.621 0. 3.621 3.777 0. 3.776 7.892 0.003 7.888 4.345 0.011 4.332
170 5.475 0.003 5.471 0.626 0. 0.626 4.34 0. 4.339 4.5 0. 4.499 9.287 0. 9.286 4.848 0.003 4.844
180 6.473 0.004 6.469 0.723 0. 0.723 5.332 0.004 5.328 5.294 0.003 5.288 11.126 0.004 11.12 5.749 0.004 5.744
190 7.786 0.008 7.777 0.799 0. 0.799 6.031 0. 6.031 6.343 0.004 6.336 13.16 0.004 13.154 6.986 0.008 6.977
200 8.639 0.024 8.609 0.904 0.003 0.9 7.222 0. 7.221 7.28 0.004 7.275 15.15 0.008 15.139 7.734 0.02 7.708
210 9.956 0.008 9.946 0.949 0. 0.949 8.105 0. 8.104 8.502 0. 8.499 17.098 0.012 17.084 9.006 0.008 8.996
220 11.368 0. 11.364 1.023 0. 1.022 9.38 0.007 9.37 9.704 0. 9.701 19.988 0. 19.986 10.343 0. 10.341
230 12.655 0.011 12.64 1.114 0. 1.113 10.975 0. 10.974 11.089 0.003 11.082 22.596 0.008 22.586 11.54 0.011 11.525
240 14.396 0.007 14.384 1.2 0. 1.2 12.187 0. 12.186 12.644 0. 12.64 25.861 0.012 25.846 13.194 0.007 13.182
250 16.165 0.016 16.141 1.462 0.004 1.458 14.243 0. 14.239 14.293 0.007 14.279 28.964 0.004 28.958 14.701 0.012 14.682
300 27.704 0.011 27.684 1.998 0. 1.998 24.029 0.008 24.014 24.723 0.016 24.701 50.134 0.02 50.102 25.705 0.011 25.685
400 64.68 0.048 64.623 3.57 0. 3.57 58.962 0.028 58.901 59.721 0.02 59.687 119.718 0.072 119.608 61.108 0.048 61.052
