param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.001,0.001,0.001
1,0.003,0.,0.,0.,0.004,0.002
2,0.005,0.001,0.002,0.001,0.005,0.003
10,0.023,0.006,0.008,0.007,0.025,0.016
20,0.103,0.012,0.018,0.02,0.106,0.09
30,0.105,0.026,0.045,0.093,0.12,0.077
40,0.181,0.043,0.076,0.076,0.2,0.137
50,0.335,0.067,0.125,0.187,0.397,0.267
60,0.4,0.099,0.228,0.195,0.549,0.3
70,0.605,0.127,0.326,0.307,0.776,0.477
80,0.807,0.159,0.454,0.447,1.083,0.647
90,1.049,0.197,0.608,0.652,1.474,0.851
100,1.33,0.229,0.856,0.822,1.914,1.1
110,1.638,0.26,1.079,1.113,2.439,1.376
120,1.993,0.305,1.382,1.412,3.049,1.687
130,2.453,0.363,1.699,1.767,3.755,2.088
140,3.034,0.418,2.139,2.156,4.873,2.615
150,3.659,0.491,2.497,2.649,5.727,3.167
160,4.407,0.548,3.062,3.251,7.089,3.858
170,4.987,0.595,3.718,3.888,8.119,4.392
180,5.673,0.681,4.653,4.665,9.758,4.99
190,6.941,0.774,5.17,5.542,11.278,6.166
200,7.757,0.914,6.412,6.336,13.21,6.842
210,8.829,0.93,7.033,7.365,14.788,7.897
220,10.048,1.003,8.136,8.497,17.38,9.043
230,11.318,1.131,9.737,9.735,19.723,10.186
240,12.983,1.181,10.765,11.07,22.344,11.801
250,14.237,1.339,12.647,12.497,25.985,12.897
300,24.454,1.938,21.616,21.841,44.06,22.514
400,56.849,3.355,52.524,53.692,107.57,53.492
