param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.01 0.012 0.006 0.006 0. 0.006 0. 0.006 0.006 0. 0.005 0.022 0.012 0.009 0.015 0.003 0.011
20 0.1 0.021 0.079 0.011 0. 0.011 0.014 0. 0.014 0.021 0.007 0.014 0.099 0.011 0.088 0.088 0.02 0.067
30 0.088 0. 0.088 0.024 0. 0.024 0.034 0. 0.033 0.09 0.024 0.065 0.095 0. 0.095 0.063 0. 0.063
40 0.166 0. 0.166 0.045 0. 0.045 0.073 0. 0.073 0.068 0. 0.068 0.187 0. 0.187 0.12 0. 0.12
50 0.323 0.024 0.298 0.066 0. 0.066 0.125 0. 0.125 0.187 0.016 0.171 0.381 0.028 0.352 0.256 0.024 0.232
60 0.398 0. 0.398 0.092 0. 0.092 0.211 0. 0.211 0.208 0. 0.208 0.53 0.003 0.526 0.305 0. 0.305
70 0.564 0. 0.564 0.115 0. 0.115 0.323 0. 0.323 0.317 0. 0.317 0.78 0. 0.78 0.449 0. 0.449
80 0.779 0.003 0.775 0.144 0. 0.144 0.459 0. 0.459 0.462 0.003 0.458 1.103 0.007 1.095 0.634 0.003 0.631
90 1.025 0.003 1.021 0.184 0. 0.184 0.65 0. 0.65 0.645 0. 0.645 1.513 0.004 1.509 0.84 0.003 0.836
100 1.324 0.004 1.319 0.222 0. 0.222 0.848 0. 0.848 0.865 0.004 0.861 1.949 0. 1.946 1.101 0.004 1.096
110 1.695 0.004 1.691 0.256 0.004 0.252 1.117 0. 1.117 1.149 0. 1.149 2.546 0.003 2.542 1.438 0. 1.438
120 2.039 0.007 2.031 0.299 0. 0.299 1.436 0. 1.436 1.494 0. 1.494 3.173 0.003 3.168 1.739 0.007 1.731
130 2.507 0.003 2.503 0.351 0. 0.351 1.78 0. 1.779 1.897 0. 1.897 3.913 0.008 3.905 2.155 0.003 2.151
140 3.186 0. 3.186 0.425 0. 0.425 2.296 0.004 2.292 2.361 0. 2.361 5.018 0.019 4.997 2.759 0. 2.759
150 3.746 0.011 3.734 0.439 0. 0.439 2.715 0. 2.714 2.859 0. 2.859 5.956 0.011 5.937 3.306 0.011 3.294
160 4.531 0.007 4.522 0.523 0.003 0.519 3.363 0. 3.363 3.447 0. 3.447 7.229 0.015 7.212 4.008 0.003 4.002
170 5.095 0.007 5.087 0.586 0. 0.586 3.968 0. 3.968 4.065 0. 4.065 8.429 0.003 8.424 4.508 0.007 4.499
180 6.019 0.003 6.014 0.69 0.003 0.686 4.952 0. 4.942 4.846 0.003 4.841 10.242 0. 10.241 5.327 0. 5.327
190 7.236 0.003 7.231 0.733 0. 0.733 5.398 0. 5.398 5.691 0. 5.691 11.884 0.007 11.875 6.501 0.003 6.497
200 7.853 0.011 7.84 0.854 0. 0.854 6.538 0. 6.538 6.668 0. 6.668 13.394 0.003 13.389 6.998 0.011 6.985
210 9.142 0.007 9.133 0.884 0. 0.884 7.423 0. 7.422 7.747 0.003 7.741 15.375 0. 15.369 8.256 0.007 8.248
220 10.469 0. 10.469 0.984 0. 0.984 8.666 0. 8.665 8.873 0. 8.871 18.466 0.003 18.435 9.484 0. 9.483
230 11.907 0.003 11.902 1.073 0. 1.073 9.861 0.003 9.857 10.089 0.003 10.084 20.735 0.004 20.728 10.833 0.003 10.828
240 13.444 0. 13.444 1.155 0. 1.155 11.215 0. 11.214 11.568 0.008 11.558 23.144 0.012 23.131 12.288 0. 12.287
250 14.894 0.007 14.886 1.318 0.004 1.314 12.965 0.003 12.96 13.065 0.001 13.063 26.344 0. 26.34 13.575 0.003 13.57
300 25.987 0.003 25.982 1.896 0.003 1.892 22.07 0.011 22.057 22.461 0.023 22.434 46.516 0.007 46.504 24.09 0. 24.089
400 59.398 0.015 59.379 3.321 0. 3.321 54.036 0.023 54.005 54.656 0.016 54.637 109.553 0.011 109.531 56.075 0.015 56.056
