param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.001 0.003 0.003 0.003 0.
10 0.021 0.009 0.012 0.005 0.005 0. 0.006 0. 0.006 0.007 0.003 0.003 0.022 0.008 0.013 0.015 0.003 0.011
20 0.097 0.009 0.087 0.011 0. 0.011 0.014 0. 0.014 0.02 0.004 0.016 0.1 0.011 0.088 0.085 0.009 0.075
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.093 0.007 0.086 0.094 0. 0.094 0.062 0. 0.062
40 0.163 0. 0.163 0.044 0. 0.044 0.068 0. 0.068 0.069 0. 0.069 0.178 0. 0.178 0.118 0. 0.118
50 0.312 0.027 0.284 0.061 0. 0.061 0.127 0. 0.127 0.191 0.015 0.176 0.387 0.035 0.351 0.25 0.027 0.222
60 0.386 0. 0.386 0.089 0. 0.089 0.204 0. 0.204 0.208 0. 0.208 0.513 0. 0.513 0.296 0. 0.296
70 0.544 0. 0.544 0.106 0. 0.106 0.315 0. 0.315 0.318 0. 0.318 0.747 0. 0.747 0.437 0. 0.437
80 0.754 0. 0.753 0.149 0. 0.149 0.454 0. 0.454 0.465 0. 0.465 1.097 0. 1.097 0.604 0. 0.603
90 0.977 0.003 0.973 0.166 0. 0.166 0.612 0. 0.612 0.653 0. 0.653 1.474 0.003 1.47 0.81 0.003 0.806
100 1.342 0. 1.342 0.224 0. 0.224 0.855 0. 0.855 0.878 0. 0.877 1.927 0. 1.927 1.118 0. 1.118
110 1.632 0.003 1.628 0.257 0. 0.257 1.074 0. 1.074 1.152 0. 1.152 2.495 0.007 2.487 1.374 0.003 1.37
120 1.98 0.003 1.975 0.289 0. 0.289 1.383 0. 1.383 1.477 0. 1.477 3.08 0.011 3.068 1.69 0.003 1.685
130 2.424 0.003 2.42 0.35 0. 0.35 1.761 0.008 1.753 1.848 0. 1.847 3.931 0.003 3.927 2.073 0.003 2.069
140 3.14 0.003 3.136 0.415 0. 0.415 2.328 0.004 2.324 2.306 0. 2.306 5.043 0.015 5.026 2.723 0.003 2.719
150 3.786 0.007 3.778 0.459 0. 0.459 2.719 0. 2.718 2.855 0. 2.855 5.883 0.007 5.875 3.326 0.007 3.318
160 4.58 0.004 4.576 0.534 0. 0.534 3.228 0. 3.227 3.336 0. 3.335 7.245 0.011 7.216 4.046 0.003 4.041
170 5.134 0.004 5.13 0.571 0. 0.571 3.868 0. 3.868 4.128 0. 4.128 8.205 0.007 8.196 4.562 0.003 4.558
180 5.921 0. 5.921 0.699 0. 0.699 5.021 0. 5.021 4.871 0. 4.871 10.214 0. 10.213 5.221 0. 5.221
190 7.252 0.011 7.24 0.732 0. 0.732 5.545 0. 5.545 5.6 0. 5.6 12.136 0. 12.136 6.519 0.011 6.507
200 8.006 0.011 7.993 0.864 0. 0.863 6.688 0. 6.687 6.767 0.003 6.763 13.868 0.004 13.863 7.141 0.011 7.128
210 9.113 0.003 9.108 0.881 0. 0.881 7.386 0. 7.385 7.632 0. 7.631 15.383 0.007 15.373 8.231 0.003 8.226
220 10.56 0. 10.559 0.996 0. 0.996 8.391 0.003 8.387 8.699 0. 8.698 17.899 0. 17.898 9.562 0. 9.562
230 11.999 0. 11.998 1.084 0. 1.084 9.964 0. 9.962 9.847 0. 9.845 20.164 0.003 20.159 10.913 0. 10.913
240 13.568 0. 13.567 1.151 0. 1.151 11.382 0. 11.381 11.278 0. 11.277 23.471 0.011 23.451 12.416 0. 12.415
250 14.883 0. 14.883 1.328 0. 1.328 12.603 0. 12.603 13.268 0.003 13.263 25.869 0.011 25.856 13.554 0. 13.554
300 25.688 0. 25.68 1.931 0. 1.931 22.126 0. 22.117 22.213 0.015 22.196 44.644 0.011 44.605 23.756 0. 23.748
400 59.465 0.023 59.438 3.404 0. 3.404 53.755 0.016 53.734 54.454 0.015 54.434 108.618 0.047 108.561 56.059 0.023 56.032
