param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.025,0.015,0.01,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.018,0.011,0.007
20,0.114,0.009,0.105,0.013,0.,0.013,0.018,0.,0.018,0.022,0.007,0.015,0.109,0.019,0.09,0.1,0.008,0.092
30,0.103,0.,0.103,0.027,0.,0.026,0.043,0.,0.043,0.095,0.007,0.087,0.117,0.,0.117,0.076,0.,0.076
40,0.189,0.,0.189,0.051,0.,0.051,0.081,0.,0.081,0.078,0.,0.078,0.219,0.,0.219,0.137,0.,0.137
50,0.354,0.004,0.35,0.073,0.004,0.069,0.142,0.,0.141,0.197,0.031,0.166,0.427,0.015,0.411,0.28,0.,0.28
60,0.46,0.,0.46,0.114,0.,0.114,0.218,0.,0.218,0.223,0.,0.223,0.564,0.,0.564,0.345,0.,0.345
70,0.619,0.,0.619,0.131,0.,0.131,0.337,0.,0.337,0.341,0.,0.341,0.825,0.,0.824,0.486,0.,0.486
80,0.85,0.,0.85,0.166,0.,0.166,0.48,0.,0.48,0.488,0.003,0.485,1.164,0.003,1.16,0.683,0.,0.683
90,1.124,0.,1.124,0.206,0.,0.206,0.669,0.,0.669,0.679,0.,0.679,1.586,0.,1.586,0.917,0.,0.917
100,1.433,0.,1.432,0.247,0.,0.247,0.915,0.,0.914,0.922,0.,0.922,2.122,0.007,2.112,1.184,0.,1.184
110,1.802,0.003,1.796,0.282,0.,0.282,1.139,0.003,1.135,1.21,0.,1.21,2.638,0.004,2.633,1.518,0.003,1.512
120,2.16,0.008,2.151,0.333,0.,0.333,1.49,0.,1.49,1.541,0.,1.541,3.3,0.012,3.288,1.826,0.007,1.817
130,2.643,0.003,2.639,0.392,0.,0.392,1.877,0.004,1.873,1.966,0.003,1.962,4.143,0.008,4.135,2.249,0.003,2.245
140,3.322,0.,3.322,0.471,0.,0.471,2.419,0.,2.419,2.412,0.,2.412,5.264,0.,5.263,2.85,0.,2.85
150,4.006,0.011,3.994,0.527,0.,0.527,2.845,0.,2.845,2.962,0.,2.962,6.323,0.014,6.304,3.477,0.011,3.466
160,4.774,0.011,4.762,0.574,0.,0.574,3.43,0.,3.43,3.605,0.,3.605,7.622,0.012,7.609,4.199,0.011,4.187
170,5.371,0.007,5.362,0.646,0.,0.646,4.173,0.,4.173,4.294,0.,4.294,8.792,0.003,8.788,4.724,0.007,4.715
180,6.255,0.003,6.251,0.747,0.003,0.743,5.14,0.004,5.136,5.128,0.003,5.124,10.689,0.003,10.685,5.507,0.,5.506
190,7.647,0.012,7.633,0.799,0.,0.799,5.793,0.,5.792,6.068,0.004,6.062,12.421,0.008,12.412,6.847,0.012,6.833
200,8.356,0.,8.355,0.957,0.,0.957,7.011,0.,7.01,7.042,0.012,7.029,14.373,0.019,14.353,7.398,0.,7.397
210,9.513,0.004,9.509,0.978,0.,0.978,7.99,0.,7.989,8.207,0.,8.207,16.525,0.003,16.52,8.534,0.003,8.53
220,10.932,0.,10.931,1.088,0.,1.088,9.079,0.,9.078,9.372,0.004,9.365,19.301,0.,19.3,9.842,0.,9.842
230,12.268,0.,12.267,1.164,0.,1.164,10.736,0.004,10.731,10.708,0.011,10.695,21.858,0.003,21.854,11.103,0.,11.101
240,14.132,0.003,14.127,1.275,0.,1.275,11.75,0.,11.749,12.261,0.004,12.256,24.717,0.004,24.712,12.856,0.003,12.851
250,15.695,0.,15.692,1.447,0.,1.447,13.789,0.004,13.784,13.889,0.004,13.884,28.098,0.021,28.051,14.247,0.,14.244
300,26.813,0.004,26.808,2.036,0.,2.036,23.093,0.,23.092,23.926,0.028,23.895,48.846,0.036,48.805,24.775,0.003,24.77
400,62.099,0.036,62.057,3.625,0.,3.625,57.739,0.016,57.718,58.182,0.064,58.112,117.229,0.072,117.144,58.471,0.036,58.43
