param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003
10 0.026 0.011 0.015 0.007 0.003 0.003 0.008 0. 0.008 0.008 0. 0.008 0.025 0.003 0.022 0.019 0.007 0.011
20 0.107 0.018 0.088 0.013 0. 0.013 0.02 0. 0.02 0.023 0.023 0. 0.109 0.02 0.088 0.093 0.018 0.074
30 0.104 0. 0.103 0.026 0. 0.026 0.042 0. 0.042 0.096 0.013 0.082 0.118 0.003 0.114 0.077 0. 0.076
40 0.196 0. 0.194 0.055 0. 0.054 0.08 0. 0.08 0.085 0. 0.084 0.231 0. 0.231 0.141 0. 0.139
50 0.35 0.003 0.347 0.072 0. 0.072 0.15 0. 0.15 0.188 0.024 0.164 0.421 0.035 0.386 0.277 0.003 0.274
60 0.431 0. 0.421 0.098 0. 0.097 0.219 0. 0.218 0.226 0. 0.226 0.558 0. 0.557 0.332 0. 0.323
70 0.602 0. 0.601 0.127 0. 0.127 0.332 0. 0.332 0.365 0. 0.365 0.796 0.003 0.792 0.474 0. 0.473
80 0.816 0.003 0.813 0.152 0. 0.152 0.462 0. 0.461 0.516 0. 0.516 1.142 0.003 1.138 0.663 0.003 0.66
90 1.055 0.012 1.042 0.194 0.003 0.19 0.649 0. 0.649 0.708 0. 0.708 1.547 0. 1.547 0.859 0.008 0.851
100 1.376 0. 1.375 0.236 0. 0.235 0.862 0. 0.862 0.862 0. 0.861 2.03 0. 2.028 1.139 0. 1.139
110 1.698 0.003 1.693 0.281 0. 0.281 1.117 0. 1.117 1.23 0. 1.229 2.549 0.007 2.524 1.416 0.003 1.411
120 2.03 0. 2.029 0.324 0. 0.324 1.423 0. 1.423 1.596 0. 1.595 3.185 0.004 3.18 1.705 0. 1.704
130 2.496 0. 2.495 0.369 0. 0.369 1.797 0. 1.796 2.025 0. 2.024 3.947 0.007 3.939 2.125 0. 2.124
140 3.171 0. 3.171 0.45 0. 0.45 2.303 0.004 2.299 2.49 0. 2.49 5.063 0.003 5.058 2.72 0. 2.719
150 3.789 0.007 3.781 0.482 0. 0.482 2.669 0.004 2.664 2.763 0. 2.763 6.008 0.005 6.001 3.306 0.007 3.298
160 4.551 0.02 4.53 0.571 0. 0.571 3.258 0. 3.257 3.715 0. 3.714 7.22 0.008 7.209 3.978 0.02 3.957
170 5.087 0.003 5.082 0.625 0. 0.625 4.113 0. 4.112 4.506 0. 4.505 8.452 0.012 8.438 4.46 0.003 4.455
180 5.938 0. 5.937 0.715 0. 0.715 4.898 0. 4.897 5.307 0.003 5.302 10.041 0. 10.039 5.221 0. 5.22
190 7.146 0. 7.144 0.78 0. 0.78 5.449 0. 5.453 6.269 0.003 6.262 11.814 0.004 11.802 6.364 0. 6.363
200 7.901 0.016 7.882 0.894 0. 0.893 6.79 0. 6.787 6.655 0. 6.653 13.68 0.024 13.652 7.006 0.016 6.988
210 9.034 0.003 9.028 0.94 0. 0.94 7.375 0. 7.372 8.541 0.008 8.533 15.391 0.007 15.379 8.093 0.003 8.087
220 10.554 0.004 10.548 1.106 0. 1.105 8.455 0. 8.453 9.806 0. 9.804 18.16 0.012 18.139 9.447 0.004 9.441
230 11.592 0. 11.584 1.119 0. 1.119 10.129 0.004 10.122 11.4 0. 11.397 20.66 0.003 20.652 10.471 0. 10.463
240 13.533 0.004 13.525 1.252 0. 1.251 11.139 0.004 11.133 12.824 0.007 12.814 23.339 0.012 23.322 12.28 0.004 12.272
250 14.821 0.004 14.814 1.405 0. 1.405 13.188 0. 13.185 14.499 0.008 14.486 26.502 0.004 26.492 13.414 0.004 13.408
300 25.863 0.024 25.833 1.949 0. 1.948 22.103 0. 22.099 25.16 0.02 25.132 45.995 0.028 45.957 23.913 0.024 23.883
400 60.529 0.044 60.473 3.57 0. 3.57 56.088 0.028 56.048 62.261 0.028 62.219 112.896 0.072 112.795 56.957 0.044 56.901
