param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.,0.003
10,0.023,0.008,0.014,0.006,0.004,0.001,0.007,0.003,0.003,0.006,0.001,0.005,0.022,0.003,0.018,0.016,0.003,0.011
20,0.1,0.011,0.089,0.011,0.,0.011,0.014,0.,0.013,0.021,0.007,0.014,0.098,0.015,0.083,0.088,0.011,0.076
30,0.088,0.,0.088,0.024,0.,0.024,0.035,0.,0.035,0.091,0.007,0.083,0.1,0.,0.1,0.063,0.,0.063
40,0.167,0.,0.167,0.044,0.,0.044,0.072,0.,0.072,0.069,0.,0.068,0.188,0.,0.188,0.122,0.,0.121
50,0.322,0.02,0.302,0.066,0.,0.066,0.128,0.,0.128,0.188,0.024,0.164,0.388,0.027,0.361,0.255,0.02,0.235
60,0.4,0.003,0.396,0.092,0.,0.092,0.21,0.,0.21,0.208,0.003,0.205,0.532,0.003,0.528,0.307,0.003,0.303
70,0.574,0.003,0.57,0.117,0.,0.117,0.322,0.,0.322,0.32,0.,0.32,0.786,0.,0.786,0.456,0.003,0.453
80,0.796,0.,0.796,0.152,0.,0.152,0.464,0.,0.464,0.467,0.,0.467,1.108,0.,1.108,0.644,0.,0.644
90,1.045,0.003,1.041,0.188,0.,0.188,0.653,0.,0.653,0.653,0.,0.653,1.524,0.,1.524,0.856,0.003,0.852
100,1.358,0.004,1.354,0.227,0.,0.227,0.877,0.,0.877,0.884,0.,0.884,2.013,0.003,2.008,1.131,0.004,1.127
110,1.706,0.,1.706,0.253,0.,0.253,1.12,0.,1.12,1.167,0.,1.167,2.546,0.003,2.542,1.452,0.,1.452
120,2.043,0.003,2.039,0.299,0.,0.299,1.446,0.,1.446,1.502,0.,1.502,3.187,0.,3.186,1.742,0.003,1.738
130,2.522,0.011,2.51,0.348,0.,0.348,1.826,0.,1.826,1.893,0.,1.893,4.017,0.,4.017,2.172,0.011,2.16
140,3.14,0.,3.14,0.417,0.,0.417,2.38,0.,2.38,2.357,0.,2.357,5.139,0.007,5.131,2.722,0.,2.722
150,3.837,0.007,3.828,0.463,0.,0.463,2.782,0.,2.782,2.887,0.,2.886,6.168,0.007,6.16,3.373,0.007,3.365
160,4.56,0.015,4.544,0.514,0.004,0.509,3.368,0.,3.368,3.506,0.,3.506,7.389,0.007,7.381,4.045,0.011,4.033
170,5.166,0.003,5.161,0.584,0.,0.584,4.034,0.,4.034,4.17,0.,4.169,8.602,0.004,8.596,4.581,0.003,4.576
180,6.049,0.003,6.045,0.685,0.003,0.681,5.041,0.003,5.037,4.985,0.003,4.981,10.376,0.,10.376,5.362,0.,5.362
190,7.292,0.,7.292,0.731,0.,0.731,5.626,0.,5.625,5.839,0.002,5.837,12.194,0.007,12.185,6.56,0.,6.56
200,8.115,0.003,8.109,0.877,0.,0.877,6.75,0.007,6.742,6.821,0.,6.821,14.031,0.011,14.018,7.237,0.003,7.231
210,9.221,0.011,9.209,0.893,0.,0.893,7.606,0.003,7.599,7.91,0.,7.909,15.868,0.007,15.859,8.327,0.011,8.315
220,10.591,0.,10.591,0.982,0.,0.982,8.746,0.,8.746,9.128,0.003,9.121,18.533,0.,18.532,9.607,0.,9.607
230,11.908,0.,11.908,1.059,0.,1.059,10.29,0.,10.287,10.435,0.,10.435,21.126,0.,21.125,10.848,0.,10.848
240,13.611,0.,13.611,1.148,0.,1.148,11.315,0.,11.315,11.84,0.,11.84,23.923,0.,23.922,12.462,0.,12.461
250,15.12,0.007,15.111,1.331,0.003,1.327,13.221,0.,13.221,13.408,0.,13.407,26.945,0.019,26.921,13.787,0.003,13.783
300,25.985,0.004,25.98,1.896,0.,1.896,22.539,0.004,22.534,23.264,0.031,23.228,47.082,0.012,47.065,24.088,0.004,24.083
400,60.559,0.035,60.521,3.365,0.,3.365,55.35,0.016,55.332,56.042,0.008,56.028,113.125,0.047,113.05,57.192,0.035,57.154
