param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.003,0.003,0.004,0.,0.004
10,0.024,0.012,0.012,0.007,0.001,0.006,0.007,0.,0.007,0.008,0.,0.008,0.03,0.008,0.021,0.016,0.01,0.005
20,0.109,0.035,0.073,0.014,0.,0.014,0.02,0.,0.02,0.025,0.007,0.017,0.115,0.007,0.107,0.094,0.035,0.058
30,0.116,0.,0.115,0.028,0.,0.028,0.049,0.,0.049,0.099,0.,0.099,0.13,0.,0.13,0.087,0.,0.086
40,0.203,0.,0.203,0.055,0.,0.055,0.088,0.,0.088,0.077,0.,0.076,0.242,0.,0.242,0.147,0.,0.147
50,0.375,0.032,0.342,0.078,0.003,0.074,0.142,0.,0.142,0.206,0.027,0.179,0.441,0.032,0.408,0.296,0.028,0.267
60,0.473,0.002,0.47,0.112,0.,0.112,0.247,0.,0.247,0.234,0.,0.234,0.604,0.,0.604,0.359,0.002,0.356
70,0.633,0.,0.633,0.13,0.,0.13,0.351,0.,0.351,0.344,0.,0.344,0.914,0.003,0.91,0.502,0.,0.502
80,0.879,0.003,0.875,0.167,0.,0.166,0.511,0.,0.511,0.476,0.,0.476,1.233,0.003,1.23,0.711,0.003,0.707
90,1.124,0.,1.121,0.212,0.,0.212,0.708,0.,0.708,0.674,0.,0.674,1.753,0.003,1.749,0.911,0.,0.908
100,1.459,0.003,1.454,0.274,0.,0.274,0.904,0.,0.904,0.908,0.,0.907,2.131,0.003,2.126,1.184,0.002,1.18
110,1.843,0.007,1.835,0.301,0.,0.301,1.19,0.,1.19,1.218,0.,1.218,2.798,0.007,2.789,1.54,0.007,1.533
120,2.223,0.,2.223,0.365,0.,0.365,1.591,0.,1.591,1.526,0.,1.525,3.482,0.007,3.473,1.857,0.,1.857
130,2.751,0.007,2.743,0.399,0.,0.399,1.897,0.,1.897,1.941,0.,1.941,4.272,0.008,4.263,2.351,0.007,2.343
140,3.411,0.007,3.403,0.472,0.,0.472,2.53,0.004,2.526,2.429,0.,2.429,5.39,0.007,5.381,2.938,0.007,2.93
150,4.091,0.003,4.082,0.525,0.003,0.521,2.887,0.,2.887,2.973,0.,2.973,6.404,0.019,6.383,3.565,0.,3.56
160,4.849,0.004,4.844,0.611,0.,0.611,3.509,0.,3.509,3.705,0.003,3.701,7.84,0.011,7.828,4.237,0.003,4.232
170,5.607,0.007,5.597,0.681,0.,0.681,4.229,0.,4.229,4.379,0.,4.379,8.992,0.015,8.976,4.924,0.007,4.914
180,6.638,0.,6.637,0.796,0.,0.796,5.175,0.,5.175,5.115,0.,5.115,10.934,0.011,10.919,5.841,0.,5.84
190,7.724,0.008,7.715,0.828,0.,0.828,5.822,0.003,5.816,6.103,0.,6.103,12.626,0.003,12.621,6.895,0.008,6.886
200,8.601,0.027,8.572,0.945,0.003,0.941,7.202,0.004,7.197,7.079,0.004,7.074,14.656,0.016,14.637,7.655,0.023,7.63
210,9.716,0.007,9.707,1.006,0.,1.006,7.909,0.003,7.904,8.266,0.003,8.262,16.628,0.031,16.595,8.708,0.007,8.699
220,11.084,0.003,11.079,1.089,0.,1.089,9.125,0.003,9.121,9.703,0.008,9.694,19.801,0.008,19.788,9.993,0.003,9.988
230,12.504,0.,12.503,1.244,0.,1.243,10.862,0.003,10.857,11.255,0.,11.255,21.967,0.,21.966,11.259,0.,11.258
240,14.45,0.007,14.441,1.294,0.,1.293,11.994,0.,11.993,12.452,0.004,12.446,25.196,0.02,25.172,13.154,0.007,13.146
250,16.089,0.003,16.082,1.466,0.,1.466,13.987,0.003,13.982,14.195,0.,14.195,28.625,0.003,28.617,14.622,0.003,14.615
300,27.491,0.02,27.469,2.127,0.,2.127,23.773,0.007,23.762,24.269,0.015,24.251,49.82,0.064,49.751,25.362,0.02,25.341
400,66.898,0.035,66.856,3.754,0.,3.754,60.078,0.028,60.044,60.859,0.04,60.813,121.848,0.108,121.726,63.142,0.035,63.1
