param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.002 0. 0.002
10 0.018 0.003 0.015 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.018 0. 0.017 0.012 0.002 0.01
20 0.088 0.012 0.076 0.009 0. 0.009 0.012 0. 0.012 0.016 0.003 0.012 0.087 0.007 0.08 0.078 0.011 0.067
30 0.075 0. 0.075 0.019 0. 0.019 0.026 0. 0.026 0.08 0.023 0.055 0.076 0. 0.076 0.055 0. 0.055
40 0.135 0. 0.135 0.036 0. 0.036 0.055 0. 0.055 0.052 0. 0.052 0.149 0. 0.149 0.098 0. 0.098
50 0.277 0.037 0.239 0.055 0.003 0.051 0.097 0. 0.097 0.153 0.034 0.118 0.315 0.031 0.283 0.222 0.034 0.188
60 0.319 0. 0.319 0.076 0. 0.076 0.16 0. 0.159 0.16 0. 0.16 0.416 0. 0.416 0.243 0. 0.243
70 0.446 0. 0.446 0.092 0. 0.092 0.245 0. 0.245 0.243 0. 0.243 0.609 0. 0.609 0.353 0. 0.353
80 0.617 0.003 0.613 0.116 0. 0.116 0.351 0. 0.35 0.369 0. 0.369 0.872 0.004 0.868 0.5 0.003 0.496
90 0.806 0. 0.806 0.145 0. 0.145 0.505 0.004 0.501 0.507 0. 0.507 1.187 0.003 1.183 0.661 0. 0.66
100 1.07 0.004 1.066 0.175 0. 0.175 0.678 0. 0.678 0.68 0. 0.679 1.602 0. 1.602 0.894 0.004 0.89
110 1.331 0. 1.329 0.2 0. 0.2 0.864 0. 0.864 0.886 0. 0.885 1.994 0. 1.993 1.131 0. 1.129
120 1.586 0.003 1.581 0.241 0. 0.241 1.094 0.004 1.089 1.139 0. 1.139 2.446 0.007 2.438 1.344 0.003 1.339
130 1.979 0.004 1.972 0.301 0. 0.298 1.385 0. 1.385 1.431 0. 1.431 3.086 0.004 3.082 1.677 0.004 1.672
140 2.474 0.007 2.464 0.333 0. 0.332 1.822 0. 1.821 1.783 0. 1.782 3.94 0.004 3.932 2.141 0.007 2.131
150 3.035 0.015 3.017 0.377 0. 0.376 2.121 0. 2.121 2.191 0. 2.19 4.746 0.003 4.742 2.658 0.015 2.639
160 3.538 0.004 3.532 0.423 0. 0.423 2.559 0. 2.559 2.641 0. 2.64 5.687 0.003 5.682 3.114 0.004 3.108
170 3.988 0.011 3.975 0.462 0. 0.462 3.077 0. 3.076 3.203 0. 3.203 6.629 0.004 6.622 3.525 0.011 3.512
180 4.674 0. 4.672 0.549 0. 0.548 3.781 0. 3.78 3.811 0.003 3.806 7.877 0. 7.876 4.124 0. 4.123
190 5.581 0.004 5.575 0.586 0. 0.586 4.268 0. 4.267 4.416 0. 4.415 9.286 0.007 9.277 4.994 0.003 4.988
200 6.266 0.007 6.257 0.669 0.003 0.665 5.132 0. 5.131 5.147 0.003 5.142 10.734 0.011 10.721 5.596 0.003 5.591
210 7.123 0.003 7.118 0.73 0. 0.73 5.758 0. 5.757 5.941 0. 5.94 12.078 0. 12.077 6.392 0.003 6.387
220 8.145 0. 8.144 0.782 0. 0.782 6.586 0. 6.585 6.89 0. 6.889 14.106 0.003 14.099 7.362 0. 7.361
230 9.117 0. 9.116 0.867 0. 0.867 7.789 0.003 7.784 7.885 0. 7.884 16.04 0. 16.032 8.249 0. 8.248
240 10.441 0. 10.439 0.922 0. 0.921 8.64 0. 8.639 8.948 0.003 8.943 18.753 0.002 18.748 9.518 0. 9.516
250 11.615 0. 11.613 1.045 0. 1.045 10.026 0. 10.025 10.161 0.016 10.144 20.482 0.003 20.474 10.569 0. 10.568
300 19.758 0.003 19.747 1.499 0. 1.498 16.748 0. 16.735 17.376 0.04 17.332 35.129 0.044 35.078 18.258 0.003 18.248
400 44.672 0.06 44.604 2.666 0. 2.666 40.718 0.028 40.684 41.709 0.024 41.68 82.95 0.048 82.89 42.005 0.06 41.936
