param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.001 0.001 0.002 0. 0.002
2 0.004 0.004 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0.003 0.
10 0.022 0.004 0.017 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0. 0.024 0.016 0.004 0.012
20 0.096 0.016 0.079 0.012 0. 0.012 0.018 0. 0.018 0.021 0.007 0.013 0.101 0.04 0.061 0.083 0.016 0.067
30 0.094 0. 0.094 0.025 0. 0.025 0.041 0. 0.041 0.09 0.012 0.077 0.116 0. 0.116 0.068 0. 0.068
40 0.177 0. 0.176 0.047 0. 0.047 0.079 0. 0.079 0.076 0. 0.076 0.205 0. 0.205 0.128 0. 0.128
50 0.336 0.076 0.26 0.07 0. 0.069 0.133 0. 0.133 0.187 0.019 0.167 0.409 0.026 0.382 0.265 0.075 0.19
60 0.42 0. 0.42 0.1 0. 0.1 0.217 0. 0.217 0.209 0. 0.209 0.557 0. 0.557 0.319 0. 0.319
70 0.576 0. 0.576 0.124 0. 0.124 0.339 0. 0.338 0.323 0. 0.323 0.815 0. 0.814 0.451 0. 0.451
80 0.801 0. 0.8 0.167 0. 0.166 0.47 0. 0.47 0.466 0. 0.466 1.126 0.003 1.122 0.634 0. 0.633
90 1.028 0.003 1.024 0.193 0. 0.193 0.659 0. 0.659 0.638 0. 0.638 1.546 0.003 1.542 0.834 0.003 0.83
100 1.383 0.003 1.377 0.24 0. 0.24 0.894 0.007 0.884 0.89 0. 0.89 2.026 0.007 2.018 1.141 0.003 1.136
110 1.704 0.004 1.699 0.272 0. 0.272 1.113 0. 1.113 1.137 0. 1.137 2.564 0.004 2.559 1.431 0.003 1.426
120 2.02 0.007 2.012 0.314 0. 0.314 1.407 0. 1.407 1.471 0. 1.471 3.127 0.003 3.123 1.706 0.007 1.697
130 2.478 0.003 2.473 0.353 0. 0.353 1.773 0. 1.773 1.843 0.003 1.839 3.942 0.004 3.937 2.123 0.003 2.119
140 3.18 0.011 3.138 0.442 0. 0.442 2.339 0. 2.339 2.313 0. 2.313 5.017 0.003 5.012 2.737 0.011 2.695
150 3.881 0.005 3.875 0.496 0. 0.495 2.764 0. 2.763 2.851 0. 2.851 6.13 0.004 6.125 3.384 0.005 3.379
160 4.49 0.008 4.481 0.535 0. 0.535 3.295 0. 3.294 3.4 0. 3.399 7.336 0.012 7.309 3.953 0.008 3.944
170 5.07 0.012 5.057 0.597 0. 0.596 4.032 0. 4.032 4.066 0. 4.065 8.378 0.012 8.364 4.472 0.012 4.459
180 5.985 0.004 5.979 0.734 0.003 0.73 4.971 0. 4.97 4.871 0. 4.87 10.248 0.004 10.242 5.249 0. 5.248
190 7.142 0. 7.141 0.756 0. 0.756 5.656 0. 5.655 5.708 0. 5.707 12.229 0.007 12.218 6.384 0. 6.383
200 8.071 0.019 8.051 0.89 0.007 0.882 6.784 0. 6.784 6.786 0. 6.785 13.984 0.018 13.964 7.18 0.011 7.167
210 8.978 0.011 8.965 0.922 0. 0.922 7.638 0.003 7.633 7.686 0.007 7.677 16.014 0. 16.011 8.055 0.011 8.041
220 10.329 0.004 10.323 0.997 0. 0.996 8.703 0. 8.701 9.042 0.004 9.034 18.616 0. 18.612 9.331 0.004 9.326
230 11.576 0. 11.574 1.088 0. 1.087 10.147 0. 10.145 10.531 0. 10.529 20.861 0.003 20.853 10.487 0. 10.485
240 13.325 0. 13.323 1.19 0. 1.19 11.184 0. 11.183 11.956 0.008 11.945 23.49 0.019 23.466 12.133 0. 12.131
250 14.74 0. 14.737 1.333 0. 1.333 13.102 0.008 13.093 13.667 0.003 13.66 26.645 0.007 26.633 13.406 0. 13.403
300 25.403 0.003 25.395 1.964 0. 1.963 21.991 0.004 21.985 23.371 0.024 23.342 45.672 0.02 45.64 23.438 0.003 23.43
400 58.125 0.036 58.079 3.38 0.004 3.376 53.603 0.02 53.566 56.95 0.064 56.878 108.532 0.048 108.461 54.743 0.032 54.701
