param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.01 0.011 0.005 0.005 0.002 0.006 0.003 0.003 0.006 0.003 0.003 0.023 0.007 0.015 0.016 0.004 0.009
20 0.092 0.023 0.069 0.011 0. 0.011 0.018 0. 0.018 0.02 0.004 0.016 0.103 0.009 0.094 0.081 0.023 0.057
30 0.088 0. 0.088 0.024 0. 0.024 0.046 0. 0.046 0.089 0.008 0.081 0.123 0. 0.123 0.063 0. 0.063
40 0.17 0. 0.169 0.05 0. 0.05 0.082 0. 0.082 0.08 0. 0.08 0.195 0. 0.195 0.119 0. 0.119
50 0.299 0.023 0.275 0.064 0. 0.064 0.134 0. 0.132 0.205 0.008 0.197 0.394 0.019 0.374 0.235 0.023 0.211
60 0.406 0.003 0.403 0.11 0. 0.11 0.204 0. 0.204 0.2 0. 0.2 0.494 0. 0.494 0.295 0.003 0.292
70 0.575 0.004 0.571 0.115 0. 0.115 0.306 0. 0.306 0.314 0. 0.314 0.728 0.003 0.724 0.459 0.004 0.455
80 0.822 0.003 0.818 0.179 0. 0.179 0.425 0. 0.424 0.482 0. 0.482 1.062 0.004 1.057 0.642 0.003 0.638
90 0.998 0.004 0.993 0.184 0. 0.184 0.638 0. 0.638 0.672 0. 0.672 1.527 0. 1.527 0.812 0.004 0.808
100 1.247 0.004 1.242 0.213 0. 0.213 0.873 0. 0.873 0.93 0. 0.93 2.018 0.008 2.012 1.033 0.004 1.028
110 1.784 0. 1.783 0.298 0. 0.298 1.149 0. 1.149 1.149 0. 1.148 2.376 0.007 2.368 1.484 0. 1.484
120 2.033 0. 2.033 0.309 0. 0.309 1.392 0.003 1.388 1.481 0. 1.481 3.041 0. 3.04 1.723 0. 1.722
130 2.502 0.016 2.486 0.35 0. 0.35 1.645 0. 1.644 1.906 0. 1.905 3.805 0.003 3.8 2.151 0.016 2.134
140 3.103 0. 3.102 0.422 0. 0.422 2.323 0. 2.322 2.235 0. 2.234 5.085 0.003 5.081 2.679 0. 2.679
150 3.547 0.004 3.541 0.443 0. 0.443 2.731 0.004 2.726 2.656 0. 2.653 6.005 0.003 6. 3.102 0.004 3.097
160 4.518 0.004 4.51 0.546 0. 0.546 3.301 0. 3.301 3.375 0.007 3.364 7.072 0.003 7.067 3.97 0.003 3.963
170 4.865 0. 4.864 0.583 0. 0.583 3.864 0. 3.863 3.951 0.004 3.946 8.338 0.008 8.329 4.281 0. 4.28
180 5.778 0. 5.777 0.68 0. 0.679 4.895 0. 4.894 4.939 0.004 4.933 9.85 0.004 9.844 5.097 0. 5.097
190 7.201 0.004 7.196 0.78 0. 0.78 5.358 0. 5.357 5.794 0.008 5.785 11.55 0.003 11.544 6.42 0.004 6.415
200 7.494 0.015 7.477 0.871 0. 0.871 6.515 0. 6.514 6.408 0. 6.405 13.968 0.027 13.935 6.622 0.015 6.605
210 9.077 0.004 9.066 0.911 0. 0.911 7.416 0. 7.415 7.899 0.016 7.881 15.611 0.004 15.579 8.165 0.004 8.153
220 10.267 0. 10.264 1.008 0. 1.006 8.696 0. 8.695 8.926 0. 8.923 18.035 0.003 18.028 9.258 0. 9.256
230 11.854 0.007 11.847 1.165 0. 1.164 9.578 0.004 9.573 10.046 0. 10.043 20.24 0.003 20.229 10.688 0.007 10.681
240 13.296 0.004 13.29 1.224 0. 1.224 10.449 0.004 10.443 11.646 0. 11.643 22.2 0.004 22.193 12.071 0.004 12.065
250 14.762 0. 14.758 1.43 0. 1.429 12.595 0. 12.593 12.79 0.015 12.77 25.265 0.004 25.257 13.33 0. 13.327
300 26.32 0.008 26.308 2.017 0. 2.016 21.098 0. 21.095 22.087 0.032 22.051 46.688 0.02 46.66 24.302 0.008 24.29
400 60.978 0.04 60.926 3.429 0. 3.428 54.983 0.04 54.928 55.973 0.02 55.934 111.434 0.056 111.344 57.547 0.04 57.496
