param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.004,0.003,0.,0.002,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.002,0.
10,0.022,0.012,0.009,0.006,0.004,0.001,0.006,0.,0.005,0.006,0.003,0.003,0.022,0.007,0.015,0.015,0.007,0.007
20,0.097,0.035,0.062,0.011,0.,0.011,0.014,0.,0.014,0.02,0.008,0.012,0.098,0.003,0.094,0.085,0.035,0.05
30,0.084,0.,0.084,0.022,0.,0.022,0.034,0.,0.034,0.087,0.019,0.067,0.097,0.,0.097,0.061,0.,0.061
40,0.162,0.,0.162,0.044,0.,0.044,0.072,0.,0.072,0.067,0.,0.067,0.185,0.003,0.181,0.117,0.,0.117
50,0.328,0.028,0.3,0.065,0.,0.065,0.125,0.,0.125,0.186,0.04,0.145,0.375,0.015,0.359,0.262,0.027,0.234
60,0.386,0.003,0.382,0.089,0.,0.089,0.202,0.,0.202,0.205,0.,0.205,0.515,0.,0.515,0.296,0.003,0.292
70,0.552,0.003,0.548,0.112,0.,0.112,0.319,0.,0.318,0.313,0.,0.313,0.765,0.,0.765,0.439,0.003,0.435
80,0.774,0.012,0.762,0.145,0.,0.145,0.466,0.,0.466,0.453,0.,0.453,1.105,0.,1.105,0.629,0.012,0.617
90,0.998,0.003,0.994,0.18,0.003,0.176,0.648,0.,0.648,0.631,0.,0.631,1.508,0.003,1.504,0.817,0.,0.817
100,1.367,0.004,1.363,0.233,0.,0.233,0.861,0.,0.861,0.866,0.,0.866,1.945,0.003,1.941,1.133,0.003,1.129
110,1.67,0.004,1.664,0.25,0.,0.25,1.119,0.,1.119,1.14,0.,1.14,2.536,0.008,2.528,1.418,0.003,1.413
120,2.004,0.,2.003,0.286,0.,0.286,1.436,0.,1.436,1.48,0.,1.48,3.17,0.003,3.166,1.716,0.,1.716
130,2.453,0.,2.453,0.343,0.,0.343,1.805,0.,1.805,1.867,0.,1.867,3.946,0.003,3.942,2.109,0.,2.109
140,3.116,0.011,3.104,0.412,0.,0.412,2.334,0.,2.334,2.341,0.,2.341,5.065,0.004,5.061,2.703,0.011,2.691
150,3.755,0.007,3.747,0.452,0.,0.452,2.698,0.,2.697,2.894,0.,2.891,6.044,0.015,6.026,3.302,0.007,3.294
160,4.445,0.011,4.433,0.504,0.,0.504,3.349,0.004,3.345,3.389,0.,3.389,7.321,0.011,7.309,3.94,0.011,3.928
170,5.047,0.004,5.043,0.563,0.,0.563,4.007,0.,4.007,4.101,0.,4.101,8.519,0.003,8.514,4.484,0.004,4.479
180,5.908,0.,5.908,0.664,0.,0.664,4.941,0.,4.941,4.859,0.003,4.854,10.219,0.003,10.213,5.243,0.,5.243
190,7.056,0.008,7.048,0.706,0.,0.706,5.577,0.,5.577,5.723,0.,5.723,11.954,0.007,11.946,6.349,0.007,6.341
200,7.931,0.008,7.922,0.847,0.,0.847,6.729,0.,6.728,7.171,0.002,7.169,13.759,0.015,13.742,7.083,0.008,7.075
210,9.01,0.015,8.994,0.871,0.,0.871,7.53,0.,7.53,7.744,0.,7.743,15.726,0.003,15.721,8.138,0.015,8.121
220,10.362,0.,10.362,0.957,0.,0.957,8.632,0.,8.632,8.904,0.,8.904,18.357,0.004,18.351,9.404,0.,9.404
230,11.596,0.,11.594,1.053,0.,1.053,10.074,0.,10.073,10.207,0.006,10.201,20.681,0.002,20.678,10.542,0.,10.54
240,13.34,0.003,13.335,1.132,0.,1.132,11.137,0.,11.136,11.609,0.,11.609,23.364,0.,23.361,12.206,0.003,12.202
250,14.701,0.004,14.697,1.285,0.,1.285,12.959,0.007,12.949,13.229,0.007,13.221,26.342,0.003,26.337,13.415,0.003,13.41
300,25.302,0.011,25.289,1.843,0.007,1.835,21.798,0.003,21.792,22.573,0.008,22.564,45.613,0.023,45.587,23.458,0.003,23.453
400,57.995,0.031,57.96,3.28,0.,3.279,53.523,0.012,53.509,54.456,0.007,54.444,108.934,0.027,108.899,54.714,0.031,54.678
