param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0. 0.023 0.006 0. 0.006 0.008 0.008 0. 0.007 0. 0.007 0.026 0.011 0.015 0.016 0. 0.015
20 0.106 0.019 0.087 0.011 0. 0.011 0.014 0. 0.013 0.021 0.008 0.013 0.102 0.011 0.09 0.094 0.019 0.075
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.096 0.014 0.081 0.1 0. 0.1 0.065 0. 0.064
40 0.172 0. 0.172 0.046 0. 0.046 0.08 0. 0.08 0.071 0. 0.071 0.192 0. 0.192 0.125 0. 0.125
50 0.33 0.008 0.322 0.067 0. 0.067 0.135 0. 0.135 0.19 0.036 0.153 0.432 0.042 0.389 0.263 0.008 0.255
60 0.422 0. 0.422 0.095 0. 0.095 0.215 0. 0.215 0.208 0. 0.208 0.539 0.003 0.535 0.326 0. 0.326
70 0.613 0.003 0.609 0.117 0. 0.117 0.332 0. 0.332 0.321 0. 0.321 0.806 0. 0.806 0.495 0.003 0.491
80 0.809 0.003 0.805 0.151 0. 0.151 0.487 0. 0.487 0.477 0. 0.477 1.157 0.004 1.153 0.657 0.003 0.653
90 1.025 0. 1.025 0.187 0. 0.187 0.664 0. 0.664 0.658 0. 0.658 1.539 0.007 1.531 0.837 0. 0.837
100 1.433 0. 1.432 0.241 0. 0.24 0.958 0. 0.958 0.892 0. 0.891 2.146 0. 2.146 1.191 0. 1.191
110 1.705 0.004 1.7 0.247 0. 0.247 1.138 0.003 1.134 1.157 0. 1.157 2.644 0.003 2.64 1.457 0.003 1.452
120 2.046 0. 2.046 0.31 0. 0.31 1.494 0. 1.494 1.513 0. 1.513 3.294 0.011 3.282 1.734 0. 1.734
130 2.548 0.008 2.54 0.356 0. 0.356 1.909 0. 1.909 1.947 0. 1.947 4.114 0.007 4.105 2.191 0.008 2.183
140 3.255 0.007 3.245 0.425 0. 0.425 2.5 0. 2.499 2.602 0. 2.602 5.55 0.004 5.544 2.829 0.007 2.819
150 4.029 0. 4.029 0.49 0. 0.49 2.85 0. 2.85 2.918 0. 2.918 6.527 0. 6.526 3.538 0. 3.538
160 4.595 0.003 4.59 0.522 0. 0.522 3.448 0. 3.448 3.605 0. 3.602 7.567 0.003 7.562 4.072 0.003 4.067
170 5.227 0.011 5.215 0.59 0. 0.59 4.141 0.003 4.137 4.301 0.003 4.297 8.672 0.007 8.663 4.636 0.011 4.624
180 6.202 0. 6.202 0.686 0. 0.686 5.162 0. 5.162 5.27 0.007 5.262 10.679 0.003 10.675 5.515 0. 5.515
190 7.364 0.004 7.36 0.744 0. 0.744 5.706 0.008 5.698 6.115 0. 6.115 12.402 0.003 12.397 6.619 0.003 6.614
200 8.343 0.016 8.318 0.857 0.004 0.853 7.264 0.003 7.257 7.071 0.007 7.063 15.014 0.01 15.002 7.484 0.011 7.464
210 9.158 0.004 9.153 0.885 0. 0.885 7.756 0. 7.756 8.173 0.003 8.169 16.278 0. 16.277 8.271 0.003 8.266
220 10.472 0.004 10.467 0.978 0.003 0.974 9.268 0. 9.268 9.398 0.003 9.394 19.542 0. 19.541 9.492 0. 9.492
230 11.94 0. 11.934 1.074 0. 1.074 10.626 0. 10.625 10.66 0. 10.66 22.396 0.003 22.39 10.865 0. 10.859
240 13.776 0. 13.773 1.168 0. 1.168 11.623 0.003 11.618 12.301 0.003 12.296 24.71 0.011 24.696 12.607 0. 12.603
250 15.004 0.004 14.999 1.308 0.004 1.304 13.811 0. 13.81 13.974 0.007 13.965 27.265 0. 27.263 13.695 0. 13.694
300 26.127 0.003 26.121 1.875 0. 1.874 23.016 0. 23.015 23.809 0.024 23.783 49.243 0.008 49.232 24.251 0.003 24.246
400 61.802 0.031 61.765 3.397 0. 3.396 58.092 0.019 58.069 56.202 0.028 56.12 115.923 0.056 115.859 58.404 0.031 58.367
