param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.003,0.,0.003
10,0.025,0.012,0.013,0.007,0.005,0.002,0.006,0.003,0.003,0.007,0.003,0.003,0.023,0.011,0.011,0.018,0.007,0.01
20,0.101,0.007,0.094,0.011,0.,0.011,0.014,0.,0.014,0.02,0.004,0.016,0.101,0.016,0.084,0.089,0.007,0.082
30,0.089,0.,0.089,0.025,0.,0.025,0.035,0.,0.035,0.09,0.023,0.067,0.1,0.,0.1,0.064,0.,0.064
40,0.17,0.,0.17,0.048,0.,0.048,0.073,0.,0.073,0.07,0.,0.07,0.19,0.,0.19,0.121,0.,0.121
50,0.337,0.013,0.324,0.067,0.,0.067,0.128,0.,0.128,0.189,0.02,0.168,0.389,0.019,0.37,0.269,0.013,0.256
60,0.405,0.,0.405,0.095,0.,0.095,0.211,0.,0.21,0.207,0.,0.207,0.537,0.,0.537,0.309,0.,0.309
70,0.581,0.,0.581,0.118,0.,0.118,0.324,0.,0.324,0.319,0.,0.319,0.79,0.,0.79,0.462,0.,0.461
80,0.801,0.003,0.798,0.156,0.,0.156,0.472,0.,0.472,0.466,0.,0.466,1.129,0.003,1.125,0.644,0.003,0.641
90,1.05,0.,1.05,0.19,0.,0.19,0.658,0.,0.658,0.651,0.,0.651,1.54,0.003,1.536,0.859,0.,0.859
100,1.371,0.,1.37,0.224,0.,0.224,0.884,0.,0.883,0.888,0.,0.888,2.03,0.003,2.026,1.146,0.,1.145
110,1.718,0.011,1.706,0.256,0.,0.256,1.131,0.,1.13,1.171,0.,1.171,2.577,0.003,2.573,1.461,0.011,1.449
120,2.069,0.003,2.065,0.306,0.,0.306,1.458,0.,1.458,1.503,0.,1.503,3.238,0.003,3.234,1.762,0.003,1.758
130,2.552,0.004,2.548,0.357,0.,0.357,1.841,0.,1.841,1.905,0.,1.904,4.05,0.007,4.042,2.194,0.003,2.19
140,3.217,0.003,3.212,0.433,0.,0.433,2.382,0.004,2.378,2.372,0.,2.372,5.188,0.003,5.183,2.783,0.003,2.779
150,3.882,0.006,3.873,0.462,0.,0.462,2.797,0.,2.797,2.903,0.,2.903,6.205,0.011,6.193,3.42,0.006,3.41
160,4.613,0.003,4.609,0.534,0.,0.534,3.397,0.,3.397,3.522,0.002,3.519,7.472,0.019,7.45,4.077,0.003,4.073
170,5.214,0.,5.214,0.596,0.,0.596,4.066,0.,4.065,4.214,0.,4.214,8.686,0.007,8.677,4.617,0.,4.617
180,6.14,0.,6.14,0.709,0.,0.709,5.037,0.,5.037,4.998,0.003,4.994,10.46,0.004,10.456,5.43,0.,5.429
190,7.372,0.004,7.366,0.745,0.,0.745,5.679,0.,5.678,5.887,0.,5.887,12.272,0.007,12.263,6.626,0.003,6.62
200,8.145,0.015,8.128,0.857,0.,0.857,6.836,0.003,6.832,6.85,0.,6.848,14.128,0.008,14.119,7.287,0.015,7.27
210,9.294,0.004,9.289,0.907,0.,0.907,7.665,0.,7.664,7.951,0.,7.95,16.055,0.003,16.042,8.385,0.003,8.381
220,10.707,0.,10.707,0.992,0.,0.992,8.821,0.,8.821,9.14,0.,9.14,18.777,0.008,18.768,9.714,0.,9.714
230,11.987,0.,11.987,1.087,0.,1.087,10.403,0.,10.403,10.46,0.007,10.451,21.387,0.,21.386,10.899,0.,10.899
240,13.759,0.,13.758,1.182,0.,1.182,11.503,0.,11.502,11.887,0.,11.887,24.54,0.003,24.534,12.576,0.,12.575
250,15.203,0.011,15.188,1.346,0.003,1.342,13.404,0.008,13.395,13.469,0.,13.468,27.417,0.003,27.411,13.855,0.007,13.845
300,26.333,0.004,26.328,1.943,0.,1.943,22.745,0.,22.743,23.498,0.027,23.468,47.906,0.024,47.88,24.389,0.004,24.384
400,61.139,0.031,61.102,3.419,0.,3.419,55.951,0.019,55.928,56.644,0.015,56.625,113.789,0.035,113.748,57.718,0.031,57.681
