param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.022,0.,0.021,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.,0.006,0.022,0.007,0.015,0.016,0.,0.016
20,0.099,0.012,0.087,0.011,0.,0.011,0.014,0.,0.014,0.021,0.007,0.014,0.1,0.012,0.088,0.087,0.012,0.075
30,0.088,0.,0.088,0.024,0.,0.024,0.035,0.,0.035,0.09,0.015,0.075,0.101,0.,0.1,0.064,0.,0.064
40,0.166,0.,0.166,0.045,0.,0.045,0.08,0.,0.08,0.07,0.,0.069,0.191,0.,0.191,0.12,0.,0.12
50,0.323,0.024,0.298,0.066,0.,0.065,0.129,0.,0.129,0.187,0.019,0.167,0.386,0.032,0.353,0.256,0.024,0.232
60,0.4,0.,0.4,0.093,0.,0.093,0.211,0.,0.21,0.207,0.,0.207,0.552,0.004,0.548,0.306,0.,0.306
70,0.573,0.003,0.569,0.116,0.,0.116,0.321,0.,0.321,0.319,0.,0.319,0.785,0.,0.785,0.456,0.003,0.452
80,0.789,0.003,0.785,0.15,0.,0.15,0.469,0.,0.469,0.465,0.,0.464,1.112,0.003,1.108,0.638,0.003,0.634
90,1.039,0.003,1.035,0.187,0.003,0.183,0.657,0.,0.657,0.649,0.,0.649,1.529,0.003,1.525,0.852,0.,0.851
100,1.354,0.007,1.347,0.228,0.,0.228,0.884,0.,0.884,0.876,0.,0.876,2.025,0.,2.025,1.125,0.007,1.118
110,1.705,0.003,1.701,0.256,0.,0.256,1.123,0.,1.123,1.158,0.,1.158,2.548,0.003,2.544,1.448,0.003,1.444
120,2.051,0.012,2.039,0.302,0.,0.302,1.451,0.,1.451,1.492,0.,1.492,3.209,0.007,3.201,1.748,0.012,1.736
130,2.54,0.003,2.534,0.359,0.,0.357,1.832,0.,1.832,1.885,0.,1.885,4.017,0.004,4.013,2.18,0.003,2.176
140,3.181,0.007,3.173,0.424,0.,0.424,2.389,0.,2.389,2.345,0.,2.345,5.17,0.003,5.165,2.757,0.007,2.748
150,3.838,0.003,3.834,0.465,0.,0.465,2.786,0.,2.786,2.864,0.,2.864,6.135,0.007,6.128,3.372,0.003,3.368
160,4.555,0.008,4.546,0.528,0.,0.528,3.381,0.,3.38,3.488,0.,3.488,7.463,0.008,7.453,4.026,0.008,4.018
170,5.198,0.,5.197,0.597,0.,0.597,4.056,0.,4.055,4.175,0.,4.175,8.632,0.003,8.628,4.599,0.,4.599
180,6.083,0.004,6.079,0.696,0.,0.696,5.007,0.,5.006,4.948,0.,4.948,10.37,0.,10.37,5.386,0.004,5.381
190,7.31,0.003,7.306,0.743,0.,0.743,5.618,0.,5.618,5.819,0.,5.819,12.193,0.008,12.183,6.566,0.003,6.562
200,8.108,0.011,8.096,0.876,0.,0.876,6.787,0.,6.786,6.777,0.,6.771,14.001,0.011,13.988,7.231,0.011,7.219
210,9.258,0.008,9.25,0.901,0.,0.901,7.615,0.,7.614,7.857,0.,7.857,15.899,0.007,15.89,8.356,0.008,8.347
220,10.62,0.,10.62,0.988,0.,0.988,8.749,0.,8.747,9.036,0.,9.036,18.512,0.,18.511,9.631,0.,9.631
230,11.9,0.,11.9,1.078,0.,1.078,10.283,0.,10.282,10.266,0.003,10.262,21.107,0.,21.105,10.821,0.,10.821
240,13.658,0.003,13.652,1.176,0.,1.176,11.364,0.,11.363,11.755,0.,11.754,23.859,0.,23.856,12.481,0.003,12.475
250,15.096,0.007,15.087,1.33,0.003,1.326,13.227,0.003,13.222,13.297,0.003,13.293,26.992,0.003,26.986,13.765,0.003,13.76
300,25.953,0.,25.951,1.905,0.,1.905,22.535,0.003,22.53,23.115,0.021,23.093,47.041,0.011,47.008,24.046,0.,24.045
400,59.99,0.035,59.949,3.366,0.,3.366,55.199,0.019,55.177,55.706,0.016,55.688,112.048,0.015,112.027,56.623,0.035,56.582
