param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.001,0.003,0.003,0.003,0.
10,0.022,0.014,0.007,0.006,0.006,0.,0.007,0.001,0.005,0.007,0.003,0.003,0.023,0.011,0.011,0.015,0.007,0.007
20,0.098,0.012,0.086,0.011,0.,0.011,0.014,0.,0.014,0.02,0.004,0.016,0.099,0.015,0.083,0.087,0.012,0.074
30,0.087,0.003,0.083,0.023,0.003,0.02,0.034,0.,0.034,0.088,0.02,0.068,0.098,0.,0.098,0.063,0.,0.063
40,0.166,0.,0.166,0.045,0.,0.045,0.072,0.,0.072,0.067,0.,0.067,0.188,0.,0.188,0.121,0.,0.12
50,0.315,0.028,0.287,0.064,0.,0.064,0.123,0.,0.123,0.182,0.023,0.159,0.378,0.043,0.334,0.251,0.027,0.223
60,0.399,0.,0.399,0.092,0.,0.092,0.206,0.,0.206,0.204,0.,0.204,0.518,0.,0.518,0.306,0.,0.306
70,0.566,0.003,0.562,0.114,0.,0.114,0.316,0.,0.316,0.316,0.,0.315,0.778,0.003,0.775,0.451,0.003,0.447
80,0.777,0.008,0.768,0.146,0.,0.146,0.461,0.,0.461,0.455,0.,0.455,1.095,0.,1.095,0.63,0.008,0.622
90,1.016,0.,1.016,0.179,0.,0.179,0.639,0.,0.639,0.63,0.,0.629,1.503,0.007,1.495,0.836,0.,0.836
100,1.31,0.,1.31,0.215,0.,0.215,0.831,0.,0.831,0.856,0.,0.856,1.934,0.008,1.925,1.094,0.,1.094
110,1.675,0.003,1.671,0.246,0.,0.246,1.088,0.,1.088,1.127,0.,1.127,2.525,0.,2.525,1.429,0.003,1.425
120,2.023,0.003,2.019,0.293,0.,0.293,1.422,0.,1.422,1.45,0.,1.45,3.133,0.,3.133,1.729,0.003,1.725
130,2.48,0.003,2.476,0.341,0.,0.341,1.807,0.004,1.794,1.835,0.,1.835,3.925,0.003,3.921,2.138,0.003,2.134
140,3.131,0.008,3.123,0.416,0.,0.416,2.465,0.004,2.461,2.299,0.,2.299,5.227,0.003,5.219,2.714,0.008,2.706
150,3.744,0.008,3.736,0.444,0.,0.444,2.677,0.004,2.673,2.779,0.,2.778,5.885,0.003,5.881,3.299,0.007,3.29
160,4.495,0.007,4.487,0.51,0.,0.51,3.327,0.,3.327,3.409,0.,3.409,7.545,0.012,7.533,3.984,0.007,3.976
170,5.069,0.007,5.061,0.569,0.,0.569,3.921,0.,3.921,4.081,0.,4.081,8.384,0.,8.382,4.498,0.007,4.49
180,5.933,0.,5.933,0.673,0.,0.673,4.818,0.,4.818,4.894,0.003,4.89,10.022,0.,10.021,5.259,0.,5.259
190,7.061,0.,7.061,0.699,0.,0.699,5.439,0.,5.439,5.764,0.,5.764,11.709,0.003,11.704,6.361,0.,6.361
200,7.85,0.016,7.834,0.831,0.,0.831,6.637,0.,6.637,6.604,0.,6.602,13.531,0.007,13.521,7.018,0.016,7.002
210,8.902,0.003,8.898,0.855,0.,0.855,7.332,0.,7.329,7.776,0.,7.776,15.382,0.007,15.373,8.047,0.003,8.042
220,10.092,0.,10.092,0.924,0.,0.924,8.512,0.,8.512,8.857,0.003,8.837,17.998,0.,17.997,9.167,0.,9.167
230,11.311,0.,11.311,1.01,0.,1.01,10.021,0.011,10.007,10.052,0.,10.052,21.006,0.,21.006,10.3,0.,10.299
240,12.954,0.,12.954,1.1,0.,1.1,10.882,0.,10.87,11.421,0.004,11.416,23.251,0.027,23.221,11.853,0.,11.852
250,14.392,0.,14.391,1.261,0.,1.261,12.655,0.,12.655,13.086,0.003,13.081,25.692,0.007,25.681,13.129,0.,13.129
300,25.104,0.,25.103,1.823,0.,1.823,21.734,0.,21.732,22.826,0.024,22.801,45.042,0.023,45.013,23.279,0.,23.279
400,57.754,0.012,57.739,3.246,0.,3.246,53.507,0.011,53.493,54.507,0.016,54.488,107.113,0.031,107.078,54.506,0.012,54.491
