param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.022,0.006,0.016,0.006,0.006,0.,0.006,0.003,0.003,0.006,0.,0.006,0.023,0.005,0.018,0.015,0.,0.015
20,0.099,0.032,0.066,0.011,0.,0.011,0.017,0.,0.017,0.02,0.003,0.016,0.1,0.011,0.089,0.087,0.032,0.055
30,0.091,0.,0.091,0.024,0.,0.024,0.037,0.,0.037,0.081,0.019,0.062,0.104,0.,0.104,0.066,0.,0.066
40,0.176,0.008,0.168,0.048,0.,0.048,0.074,0.,0.074,0.072,0.,0.072,0.202,0.,0.202,0.127,0.007,0.119
50,0.349,0.008,0.341,0.074,0.,0.074,0.136,0.,0.136,0.198,0.016,0.181,0.407,0.027,0.38,0.274,0.008,0.266
60,0.363,0.003,0.359,0.087,0.,0.087,0.208,0.,0.208,0.196,0.,0.195,0.499,0.003,0.495,0.275,0.003,0.272
70,0.506,0.,0.506,0.103,0.,0.103,0.307,0.,0.307,0.283,0.,0.283,0.736,0.,0.736,0.402,0.,0.402
80,0.688,0.,0.688,0.132,0.,0.132,0.431,0.,0.43,0.387,0.,0.387,1.051,0.,1.051,0.555,0.,0.555
90,0.905,0.003,0.901,0.166,0.,0.166,0.594,0.,0.594,0.565,0.,0.565,1.49,0.,1.49,0.738,0.003,0.734
100,1.428,0.,1.428,0.247,0.,0.247,0.865,0.,0.865,0.924,0.,0.923,1.972,0.003,1.968,1.181,0.,1.18
110,1.473,0.,1.473,0.236,0.,0.236,0.937,0.,0.937,0.982,0.,0.982,2.299,0.,2.299,1.236,0.,1.236
120,1.746,0.007,1.738,0.272,0.,0.272,1.361,0.,1.361,1.177,0.,1.177,2.752,0.003,2.748,1.473,0.007,1.465
130,2.202,0.008,2.194,0.333,0.,0.333,1.549,0.,1.549,1.517,0.,1.516,3.535,0.,3.535,1.868,0.007,1.86
140,2.808,0.003,2.802,0.396,0.,0.396,2.167,0.,2.167,1.865,0.,1.865,4.922,0.,4.922,2.411,0.003,2.405
150,4.012,0.008,4.001,0.52,0.,0.518,2.607,0.003,2.602,2.994,0.008,2.986,5.925,0.007,5.917,3.491,0.008,3.483
160,3.924,0.008,3.916,0.483,0.,0.483,3.327,0.,3.327,2.824,0.,2.824,7.158,0.003,7.154,3.44,0.008,3.431
170,4.468,0.,4.468,0.548,0.,0.548,3.899,0.,3.899,4.015,0.,4.015,8.75,0.004,8.745,3.919,0.,3.918
180,5.318,0.003,5.314,0.654,0.003,0.65,4.73,0.,4.729,5.055,0.003,5.05,10.084,0.003,10.08,4.662,0.,4.662
190,6.373,0.,6.373,0.734,0.,0.734,4.775,0.,4.775,5.936,0.004,5.93,10.801,0.004,10.796,5.638,0.,5.637
200,8.467,0.,8.452,0.972,0.,0.958,6.83,0.003,6.823,7.138,0.012,7.125,13.409,0.023,13.384,7.494,0.,7.493
210,8.019,0.003,8.015,0.869,0.,0.868,6.954,0.003,6.949,8.168,0.,8.167,14.494,0.004,14.489,7.149,0.003,7.145
220,9.289,0.003,9.284,0.924,0.,0.924,7.692,0.,7.691,9.502,0.,9.502,16.838,0.,16.837,8.363,0.003,8.358
230,10.557,0.001,10.555,1.09,0.,1.09,9.233,0.004,9.229,10.862,0.003,10.858,19.086,0.,19.085,9.465,0.,9.464
240,13.203,0.,13.2,1.161,0.,1.161,10.362,0.,10.361,11.738,0.,11.737,21.704,0.004,21.699,12.04,0.,12.037
250,13.855,0.,13.855,1.268,0.,1.268,12.29,0.003,12.285,13.889,0.,13.888,24.427,0.012,24.414,12.586,0.,12.586
300,24.244,0.004,24.239,2.081,0.,2.081,22.831,0.,22.83,24.542,0.02,24.519,42.001,0.02,41.978,22.161,0.004,22.156
400,55.921,0.051,55.865,2.996,0.,2.995,44.522,0.016,44.503,60.099,0.027,60.066,105.542,0.048,105.486,52.924,0.051,52.867
