param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
2 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.005 0.003 0.002 0.004 0. 0.004
10 0.025 0.004 0.02 0.006 0.001 0.005 0.007 0. 0.007 0.007 0.003 0.003 0.027 0.015 0.011 0.018 0.003 0.014
20 0.102 0.027 0.075 0.012 0. 0.012 0.017 0. 0.017 0.021 0.008 0.013 0.107 0.023 0.083 0.09 0.027 0.062
30 0.102 0. 0.102 0.027 0. 0.027 0.041 0. 0.041 0.094 0.016 0.077 0.11 0. 0.11 0.075 0. 0.075
40 0.178 0. 0.178 0.047 0. 0.047 0.079 0. 0.079 0.072 0. 0.072 0.197 0. 0.197 0.13 0. 0.13
50 0.332 0.039 0.292 0.069 0. 0.069 0.136 0. 0.136 0.201 0.06 0.141 0.398 0.026 0.372 0.263 0.039 0.223
60 0.427 0.007 0.42 0.102 0. 0.102 0.204 0. 0.204 0.213 0. 0.213 0.524 0. 0.524 0.324 0.006 0.317
70 0.573 0. 0.573 0.121 0. 0.121 0.326 0. 0.325 0.308 0. 0.308 0.775 0. 0.775 0.451 0. 0.451
80 0.782 0. 0.782 0.155 0. 0.155 0.444 0. 0.443 0.45 0. 0.45 1.089 0. 1.089 0.626 0. 0.626
90 1.021 0.007 1.013 0.191 0. 0.191 0.611 0. 0.611 0.622 0. 0.622 1.494 0.003 1.49 0.829 0.007 0.821
100 1.333 0.013 1.32 0.232 0.003 0.228 0.84 0. 0.84 0.845 0. 0.845 1.926 0. 1.925 1.1 0.009 1.091
110 1.649 0. 1.649 0.269 0. 0.269 1.048 0. 1.048 1.104 0. 1.104 2.438 0.003 2.434 1.379 0. 1.378
120 1.996 0.012 1.984 0.311 0. 0.31 1.342 0. 1.342 1.417 0. 1.417 3.056 0. 3.056 1.685 0.011 1.672
130 2.425 0. 2.425 0.364 0. 0.364 1.696 0. 1.696 1.793 0. 1.793 3.762 0.003 3.758 2.06 0. 2.06
140 3.137 0. 3.136 0.451 0. 0.451 2.25 0. 2.249 2.207 0. 2.207 4.842 0. 4.842 2.684 0. 2.684
150 3.696 0.007 3.688 0.478 0. 0.478 2.553 0. 2.552 2.723 0. 2.723 5.83 0.007 5.821 3.217 0.007 3.209
160 4.401 0.007 4.393 0.542 0. 0.542 3.151 0.007 3.134 3.3 0. 3.3 6.977 0.016 6.96 3.858 0.007 3.849
170 4.942 0. 4.941 0.603 0. 0.603 3.805 0. 3.804 3.973 0. 3.973 8.142 0.004 8.136 4.337 0. 4.337
180 5.83 0.003 5.824 0.741 0. 0.741 4.882 0.004 4.875 4.687 0.002 4.684 10.081 0. 10.079 5.088 0.003 5.082
190 6.968 0.008 6.96 0.768 0. 0.768 5.272 0. 5.27 5.509 0.003 5.505 11.531 0.007 11.521 6.198 0.008 6.19
200 7.771 0.012 7.756 0.884 0. 0.884 6.446 0. 6.443 6.376 0. 6.375 13.223 0.019 13.2 6.885 0.012 6.87
210 8.793 0.012 8.78 0.916 0. 0.915 7.143 0. 7.142 7.511 0. 7.508 14.975 0.007 14.965 7.876 0.012 7.863
220 10.072 0. 10.071 1.014 0. 1.014 8.329 0. 8.327 8.612 0. 8.611 17.61 0.003 17.599 9.056 0. 9.056
230 11.466 0. 11.465 1.121 0. 1.121 9.901 0. 9.899 10.125 0. 10.124 20.248 0. 20.244 10.343 0. 10.342
240 13.301 0. 13.299 1.233 0. 1.233 10.814 0.003 10.808 11.313 0. 11.312 22.678 0.032 22.64 12.067 0. 12.065
250 14.4 0.007 14.388 1.326 0. 1.326 12.798 0. 12.796 12.683 0. 12.682 25.917 0.016 25.897 13.072 0.007 13.061
300 24.767 0.007 24.757 1.955 0.004 1.951 20.993 0. 20.962 21.834 0.032 21.797 44.112 0.024 44.079 22.81 0.003 22.804
400 57.613 0.044 57.561 3.359 0. 3.359 51.867 0.028 51.832 53.232 0.02 53.204 105.694 0.064 105.603 54.251 0.044 54.199
