param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.004 0.003 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0.005 0.005 0. 0.003 0.003 0.
10 0.024 0.008 0.016 0.006 0.003 0.003 0.008 0.004 0.004 0.01 0.004 0.005 0.027 0.007 0.019 0.017 0.004 0.013
20 0.109 0.003 0.105 0.014 0. 0.014 0.02 0. 0.02 0.022 0.003 0.019 0.115 0.023 0.091 0.094 0.003 0.091
30 0.102 0. 0.102 0.028 0. 0.028 0.045 0. 0.045 0.098 0.011 0.087 0.125 0. 0.125 0.073 0. 0.073
40 0.189 0. 0.189 0.049 0. 0.049 0.079 0. 0.079 0.084 0. 0.084 0.212 0. 0.212 0.139 0. 0.139
50 0.377 0.031 0.345 0.076 0. 0.076 0.146 0. 0.146 0.201 0.024 0.177 0.433 0.047 0.385 0.299 0.031 0.267
60 0.444 0.002 0.441 0.106 0. 0.106 0.228 0. 0.228 0.237 0. 0.237 0.591 0. 0.591 0.338 0.002 0.335
70 0.625 0.004 0.621 0.133 0. 0.133 0.353 0. 0.352 0.36 0. 0.359 0.849 0.003 0.845 0.492 0.004 0.487
80 0.897 0. 0.897 0.171 0. 0.171 0.486 0. 0.486 0.533 0. 0.533 1.151 0. 1.151 0.725 0. 0.725
90 1.124 0.003 1.12 0.217 0.003 0.213 0.681 0. 0.681 0.702 0. 0.701 1.608 0. 1.607 0.906 0. 0.906
100 1.439 0.007 1.43 0.257 0. 0.257 0.909 0. 0.909 0.897 0. 0.896 2.041 0. 2.04 1.181 0.007 1.173
110 1.882 0.004 1.878 0.301 0. 0.301 1.215 0. 1.215 1.226 0. 1.226 2.74 0. 2.739 1.58 0.004 1.576
120 2.258 0.015 2.24 0.352 0. 0.352 1.582 0. 1.582 1.601 0. 1.6 3.489 0.003 3.484 1.904 0.015 1.887
130 2.731 0.003 2.727 0.414 0. 0.414 1.956 0. 1.955 1.96 0. 1.96 4.315 0.008 4.306 2.316 0.003 2.312
140 3.392 0.003 3.387 0.459 0. 0.459 2.51 0. 2.51 2.564 0.007 2.556 5.581 0.011 5.568 2.932 0.003 2.927
150 4.062 0.008 4.052 0.507 0. 0.507 2.906 0. 2.906 3.007 0. 3.006 6.419 0.008 6.409 3.554 0.008 3.544
160 4.759 0.023 4.734 0.559 0. 0.559 3.433 0. 3.432 3.672 0. 3.671 7.702 0.008 7.692 4.199 0.023 4.174
170 5.469 0.008 5.459 0.675 0. 0.675 4.243 0. 4.241 4.387 0. 4.387 8.825 0.003 8.82 4.793 0.008 4.784
180 6.347 0. 6.346 0.747 0. 0.747 5.53 0. 5.529 5.143 0. 5.143 11.035 0.004 11.028 5.598 0. 5.597
190 7.6 0. 7.598 0.836 0. 0.836 5.876 0.004 5.871 6.053 0.003 6.047 12.719 0.007 12.708 6.763 0. 6.761
200 8.257 0.012 8.243 0.922 0.004 0.917 7.247 0. 7.241 7.004 0. 7.002 14.988 0.015 14.968 7.334 0.008 7.324
210 9.581 0.007 9.571 0.951 0. 0.95 8.219 0. 8.217 8.501 0. 8.499 16.43 0.016 16.41 8.629 0.007 8.619
220 10.986 0.003 10.979 1.123 0. 1.123 8.971 0. 8.969 9.589 0.003 9.582 19.065 0.003 19.057 9.861 0.003 9.855
230 11.99 0. 11.987 1.152 0. 1.152 10.347 0.004 10.341 10.832 0. 10.831 20.856 0. 20.852 10.837 0. 10.834
240 14.073 0. 14.07 1.251 0. 1.251 11.942 0. 11.937 12.273 0.008 12.264 25.21 0.004 25.2 12.82 0. 12.817
250 15.764 0.008 15.752 1.505 0.003 1.501 14.203 0.012 14.186 14.099 0.012 14.086 28.559 0.004 28.549 14.257 0.004 14.25
300 27.687 0.004 27.676 2.112 0. 2.112 23.282 0. 23.277 24.524 0.036 24.482 49.567 0.036 49.518 25.573 0.004 25.562
400 64.482 0.036 64.431 3.782 0.004 3.777 59.35 0.028 59.288 59.84 0.032 59.799 119.809 0.068 119.719 60.698 0.032 60.652
