param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.004,0.,0.004
10,0.025,0.,0.024,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007,0.025,0.01,0.014,0.018,0.,0.018
20,0.106,0.011,0.094,0.013,0.,0.012,0.02,0.,0.02,0.023,0.01,0.012,0.112,0.019,0.092,0.092,0.011,0.081
30,0.101,0.,0.101,0.026,0.,0.026,0.04,0.,0.04,0.095,0.013,0.082,0.113,0.,0.112,0.074,0.,0.074
40,0.2,0.,0.2,0.048,0.,0.048,0.08,0.,0.08,0.074,0.,0.074,0.208,0.,0.208,0.151,0.,0.151
50,0.362,0.039,0.322,0.079,0.,0.079,0.136,0.,0.136,0.208,0.041,0.166,0.436,0.033,0.403,0.282,0.039,0.242
60,0.44,0.,0.44,0.102,0.,0.102,0.222,0.,0.222,0.218,0.,0.218,0.551,0.003,0.548,0.337,0.,0.336
70,0.608,0.,0.608,0.128,0.,0.128,0.348,0.,0.348,0.327,0.,0.327,0.822,0.,0.822,0.479,0.,0.479
80,0.822,0.003,0.818,0.16,0.,0.16,0.478,0.,0.478,0.465,0.,0.465,1.142,0.007,1.134,0.662,0.003,0.658
90,1.101,0.,1.101,0.207,0.,0.207,0.641,0.,0.641,0.671,0.,0.671,1.547,0.003,1.543,0.894,0.,0.894
100,1.454,0.012,1.442,0.25,0.,0.25,0.882,0.,0.882,0.951,0.,0.951,2.032,0.003,2.029,1.203,0.012,1.191
110,1.797,0.003,1.793,0.277,0.,0.277,1.069,0.,1.069,1.127,0.,1.127,2.487,0.,2.487,1.519,0.003,1.515
120,2.081,0.008,2.073,0.331,0.,0.331,1.413,0.,1.413,1.517,0.008,1.509,3.166,0.003,3.162,1.748,0.008,1.74
130,2.565,0.003,2.561,0.377,0.,0.377,1.761,0.,1.761,1.909,0.,1.909,3.905,0.,3.905,2.187,0.003,2.183
140,3.21,0.003,3.206,0.454,0.,0.454,2.33,0.,2.33,2.334,0.,2.334,5.046,0.007,5.037,2.755,0.003,2.751
150,3.86,0.003,3.856,0.513,0.,0.513,2.797,0.003,2.794,3.005,0.,3.004,6.168,0.,6.167,3.346,0.003,3.342
160,4.554,0.007,4.546,0.573,0.,0.573,3.209,0.,3.209,3.534,0.,3.533,7.25,0.,7.25,3.98,0.007,3.972
170,5.235,0.008,5.222,0.647,0.,0.647,3.906,0.004,3.902,4.093,0.003,4.089,8.325,0.,8.324,4.587,0.008,4.574
180,6.154,0.011,6.142,0.768,0.008,0.76,4.91,0.,4.91,4.87,0.,4.87,10.06,0.,10.06,5.384,0.003,5.38
190,7.396,0.007,7.388,0.785,0.,0.785,5.434,0.,5.434,5.832,0.,5.832,11.976,0.,11.975,6.61,0.007,6.602
200,8.327,0.02,8.272,1.011,0.,0.981,6.845,0.,6.845,7.055,0.003,7.051,14.235,0.012,14.223,7.314,0.02,7.29
210,9.128,0.012,9.115,0.935,0.,0.935,7.388,0.,7.388,7.901,0.007,7.89,15.655,0.004,15.65,8.191,0.012,8.178
220,10.423,0.003,10.418,1.046,0.,1.046,8.475,0.,8.475,9.053,0.,9.052,18.245,0.003,18.24,9.375,0.003,9.37
230,11.935,0.,11.935,1.117,0.,1.116,10.144,0.004,10.139,10.446,0.004,10.442,21.507,0.007,21.498,10.817,0.,10.817
240,13.6,0.,13.599,1.251,0.,1.251,11.225,0.,11.224,11.888,0.012,11.875,23.666,0.008,23.657,12.348,0.,12.347
250,15.044,0.,15.043,1.423,0.,1.423,13.487,0.004,13.482,13.291,0.011,13.273,26.866,0.004,26.86,13.619,0.,13.619
300,25.67,0.011,25.656,1.954,0.,1.954,22.22,0.,22.22,22.855,0.02,22.833,47.174,0.024,47.148,23.714,0.011,23.7
400,59.984,0.036,59.945,3.444,0.,3.444,55.138,0.04,55.092,56.317,0.024,56.29,113.929,0.04,113.873,56.538,0.036,56.499
