param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.014 0.007 0.006 0.006 0. 0.006 0.003 0.003 0.007 0.005 0.002 0.022 0.007 0.014 0.015 0.007 0.007
20 0.098 0.029 0.068 0.011 0. 0.011 0.012 0. 0.012 0.02 0.007 0.013 0.094 0.008 0.085 0.086 0.029 0.056
30 0.087 0.003 0.083 0.024 0. 0.024 0.031 0. 0.031 0.091 0.007 0.083 0.09 0. 0.09 0.063 0.003 0.059
40 0.165 0. 0.165 0.045 0. 0.045 0.059 0. 0.059 0.07 0. 0.07 0.168 0. 0.167 0.119 0. 0.119
50 0.318 0.028 0.289 0.065 0. 0.065 0.127 0. 0.127 0.188 0.02 0.168 0.391 0.047 0.343 0.252 0.028 0.224
60 0.388 0. 0.388 0.092 0. 0.092 0.192 0. 0.192 0.195 0. 0.194 0.49 0.004 0.485 0.295 0. 0.295
70 0.556 0.003 0.553 0.117 0.003 0.114 0.294 0. 0.294 0.313 0. 0.312 0.73 0. 0.729 0.438 0. 0.438
80 0.741 0.004 0.737 0.142 0. 0.141 0.429 0. 0.429 0.472 0. 0.471 1.035 0. 1.035 0.599 0.003 0.595
90 0.988 0. 0.988 0.185 0. 0.185 0.592 0. 0.591 0.642 0. 0.642 1.407 0.003 1.403 0.803 0. 0.803
100 1.351 0.003 1.348 0.224 0. 0.224 0.873 0. 0.873 0.875 0. 0.875 1.991 0. 1.991 1.127 0.003 1.123
110 1.598 0.004 1.593 0.245 0. 0.245 1.026 0. 1.026 1.14 0. 1.139 2.349 0.004 2.344 1.352 0.003 1.348
120 1.922 0.003 1.918 0.278 0. 0.278 1.357 0. 1.357 1.41 0. 1.409 2.941 0.003 2.937 1.644 0.003 1.64
130 2.384 0. 2.384 0.334 0. 0.334 1.672 0. 1.672 1.774 0. 1.773 3.737 0.003 3.733 2.049 0. 2.049
140 3.006 0.003 3.001 0.416 0. 0.416 2.279 0. 2.279 2.18 0. 2.177 4.981 0.008 4.972 2.589 0.003 2.585
150 3.801 0.007 3.793 0.463 0. 0.463 2.729 0. 2.729 2.87 0.003 2.866 6.117 0.003 6.113 3.337 0.007 3.329
160 4.31 0.008 4.302 0.496 0. 0.496 3.02 0. 3.019 3.162 0. 3.161 6.836 0.011 6.824 3.813 0.007 3.805
170 4.813 0.006 4.807 0.56 0. 0.56 3.891 0. 3.891 3.81 0. 3.809 8.115 0.003 8.11 4.252 0.006 4.246
180 5.638 0. 5.637 0.661 0. 0.661 4.504 0. 4.504 4.594 0.003 4.588 9.76 0. 9.758 4.975 0. 4.974
190 6.702 0.011 6.654 0.693 0. 0.693 5.046 0. 5.046 5.361 0.003 5.357 11.218 0. 11.217 6.008 0.011 5.96
200 8.023 0.011 8.01 0.849 0. 0.848 6.736 0. 6.736 6.67 0. 6.669 13.944 0.007 13.935 7.173 0.011 7.16
210 8.511 0.004 8.507 0.86 0. 0.86 7.094 0. 7.094 7.181 0. 7.18 14.602 0.007 14.594 7.65 0.003 7.646
220 9.873 0. 9.873 0.92 0. 0.92 7.598 0. 7.598 8.246 0.004 8.241 16.835 0.007 16.825 8.952 0. 8.952
230 10.815 0. 10.815 0.986 0. 0.986 9.297 0. 9.297 9.504 0.003 9.5 18.889 0. 18.888 9.829 0. 9.828
240 12.382 0. 12.381 1.078 0. 1.078 9.968 0. 9.967 10.741 0.008 10.733 21.508 0.031 21.473 11.303 0. 11.302
250 13.862 0. 13.861 1.229 0. 1.229 11.75 0. 11.748 12.104 0.007 12.096 23.881 0. 23.88 12.631 0. 12.63
300 23.644 0.004 23.639 1.788 0. 1.788 20.827 0. 20.826 20.668 0.012 20.647 42.855 0.015 42.835 21.854 0.004 21.849
400 55.262 0.043 55.207 3.193 0. 3.192 50.788 0.019 50.759 49.99 0.012 49.975 101.912 0.027 101.876 52.068 0.043 52.013
