param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0. 0.004 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.005 0.005 0. 0.003 0. 0.003
10 0.024 0.002 0.022 0.007 0.002 0.005 0.008 0. 0.008 0.008 0.008 0. 0.024 0. 0.024 0.016 0. 0.016
20 0.103 0.016 0.087 0.015 0. 0.015 0.017 0. 0.017 0.022 0.011 0.011 0.105 0.012 0.092 0.088 0.016 0.072
30 0.098 0.004 0.093 0.026 0. 0.025 0.048 0. 0.048 0.099 0.011 0.087 0.113 0. 0.113 0.071 0.003 0.067
40 0.183 0. 0.183 0.051 0. 0.051 0.088 0. 0.088 0.081 0. 0.08 0.26 0. 0.26 0.132 0. 0.132
50 0.356 0.011 0.344 0.072 0. 0.072 0.128 0. 0.128 0.185 0.018 0.166 0.399 0.035 0.363 0.283 0.011 0.272
60 0.431 0. 0.431 0.105 0. 0.105 0.245 0. 0.245 0.219 0.003 0.215 0.557 0. 0.557 0.325 0. 0.325
70 0.596 0. 0.596 0.124 0. 0.124 0.329 0. 0.329 0.33 0. 0.33 0.817 0. 0.817 0.471 0. 0.471
80 0.808 0. 0.808 0.168 0. 0.168 0.479 0. 0.48 0.482 0. 0.481 1.134 0. 1.133 0.64 0. 0.64
90 1.043 0. 1.043 0.207 0. 0.207 0.665 0. 0.665 0.696 0. 0.696 1.567 0.004 1.562 0.836 0. 0.836
100 1.373 0.007 1.365 0.24 0. 0.24 0.93 0. 0.93 0.879 0. 0.879 2.002 0.016 1.985 1.131 0.007 1.124
110 1.736 0.008 1.728 0.271 0. 0.271 1.109 0. 1.109 1.19 0. 1.189 2.539 0.003 2.535 1.464 0.008 1.455
120 2.021 0.008 2.012 0.313 0. 0.313 1.436 0. 1.436 1.594 0. 1.594 3.155 0.003 3.151 1.707 0.008 1.698
130 2.51 0.003 2.505 0.376 0. 0.376 1.755 0. 1.755 2.078 0. 2.077 3.928 0.016 3.911 2.133 0.003 2.128
140 3.183 0.011 3.171 0.45 0. 0.45 2.296 0. 2.296 2.462 0.003 2.458 5.044 0.002 5.04 2.732 0.011 2.72
150 3.797 0.008 3.788 0.498 0. 0.498 2.663 0. 2.662 2.801 0. 2.8 6.093 0.011 6.075 3.298 0.008 3.289
160 4.625 0.003 4.62 0.566 0. 0.566 3.545 0. 3.544 3.665 0. 3.664 7.546 0.02 7.522 4.058 0.003 4.053
170 5.199 0. 5.199 0.63 0. 0.63 3.96 0. 3.959 4.281 0. 4.281 8.625 0.024 8.58 4.567 0. 4.568
180 6.065 0.004 6.057 0.76 0. 0.759 4.875 0. 4.873 5.206 0.008 5.196 10.548 0.004 10.538 5.304 0.004 5.297
190 7.332 0.005 7.309 0.81 0. 0.81 5.582 0. 5.579 5.866 0. 5.865 11.881 0.019 11.858 6.521 0.005 6.499
200 8.105 0.015 8.088 0.893 0. 0.893 6.785 0.003 6.779 6.517 0. 6.515 13.748 0.028 13.716 7.211 0.015 7.194
210 9.067 0.008 9.057 0.933 0. 0.932 7.912 0. 7.91 7.907 0. 7.906 16.481 0.024 16.45 8.133 0.008 8.123
220 10.538 0. 10.536 1.046 0. 1.046 8.873 0. 8.871 9.041 0. 9.039 19.378 0.012 19.361 9.491 0. 9.489
230 11.951 0. 11.949 1.121 0. 1.121 10.024 0.003 10.022 10.272 0. 10.27 20.836 0.016 20.81 10.828 0. 10.826
240 13.437 0. 13.434 1.24 0. 1.24 11.228 0.008 11.218 11.789 0. 11.787 23.338 0.02 23.31 12.195 0. 12.192
250 15.073 0.004 15.066 1.401 0.004 1.396 13.201 0. 13.199 13.503 0. 13.5 26.385 0.004 26.375 13.671 0. 13.668
300 26.194 0. 26.189 2.034 0. 2.034 22.168 0.016 22.148 22.104 0.019 22.079 46.532 0.048 46.473 24.159 0. 24.154
400 62.127 0.02 62.095 3.622 0. 3.621 55.705 0.016 55.675 56.225 0.019 56.197 115.891 0.084 115.775 58.504 0.02 58.472
