param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.004,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.014,0.008,0.006,0.006,0.,0.007,0.003,0.003,0.007,0.,0.007,0.024,0.,0.024,0.017,0.008,0.008
20,0.108,0.016,0.092,0.013,0.,0.013,0.018,0.,0.018,0.023,0.003,0.019,0.106,0.003,0.102,0.094,0.015,0.078
30,0.111,0.,0.111,0.033,0.,0.033,0.046,0.,0.046,0.093,0.019,0.073,0.123,0.,0.123,0.077,0.,0.077
40,0.188,0.,0.188,0.051,0.,0.051,0.08,0.,0.08,0.079,0.,0.079,0.212,0.,0.212,0.137,0.,0.137
50,0.34,0.02,0.32,0.072,0.,0.072,0.142,0.,0.142,0.198,0.011,0.186,0.415,0.043,0.371,0.267,0.019,0.247
60,0.443,0.,0.442,0.104,0.,0.104,0.224,0.,0.224,0.22,0.,0.22,0.567,0.003,0.563,0.338,0.,0.337
70,0.624,0.,0.624,0.129,0.,0.129,0.333,0.,0.333,0.334,0.,0.334,0.829,0.,0.829,0.494,0.,0.494
80,0.875,0.,0.875,0.171,0.,0.171,0.48,0.,0.48,0.484,0.,0.484,1.153,0.003,1.149,0.703,0.,0.703
90,1.093,0.003,1.089,0.204,0.,0.204,0.682,0.003,0.678,0.677,0.,0.677,1.57,0.007,1.562,0.888,0.003,0.884
100,1.427,0.007,1.419,0.248,0.,0.248,0.9,0.,0.9,0.906,0.,0.906,2.079,0.008,2.07,1.178,0.007,1.17
110,1.798,0.007,1.79,0.288,0.004,0.284,1.162,0.,1.162,1.191,0.,1.191,2.62,0.,2.62,1.509,0.003,1.505
120,2.11,0.,2.11,0.33,0.,0.33,1.475,0.003,1.471,1.521,0.,1.521,3.281,0.,3.281,1.779,0.,1.779
130,2.651,0.,2.651,0.384,0.,0.384,1.888,0.,1.888,1.933,0.,1.933,4.146,0.015,4.127,2.266,0.,2.265
140,3.259,0.007,3.251,0.458,0.,0.458,2.404,0.003,2.4,2.404,0.,2.403,5.282,0.004,5.277,2.801,0.007,2.793
150,3.961,0.003,3.957,0.505,0.,0.504,2.825,0.,2.824,2.921,0.003,2.917,6.285,0.,6.285,3.456,0.003,3.452
160,4.717,0.011,4.705,0.578,0.,0.578,3.413,0.,3.413,3.568,0.,3.568,7.568,0.012,7.556,4.137,0.011,4.125
170,5.325,0.003,5.321,0.644,0.,0.644,4.107,0.,4.106,4.257,0.,4.257,8.766,0.012,8.753,4.68,0.003,4.675
180,6.318,0.,6.317,0.757,0.,0.757,5.089,0.,5.089,5.082,0.,5.082,10.528,0.,10.528,5.559,0.,5.559
190,7.589,0.004,7.584,0.804,0.,0.804,5.684,0.004,5.68,5.927,0.,5.921,12.284,0.011,12.27,6.784,0.004,6.779
200,8.298,0.012,8.285,0.932,0.,0.932,6.915,0.,6.915,6.895,0.004,6.891,14.251,0.007,14.243,7.365,0.012,7.352
210,9.501,0.012,9.489,0.966,0.,0.966,7.773,0.,7.772,8.072,0.,8.071,16.184,0.004,16.179,8.534,0.012,8.521
220,10.911,0.,10.91,1.062,0.,1.062,8.966,0.003,8.96,9.335,0.,9.335,18.842,0.,18.841,9.846,0.,9.845
230,12.213,0.,12.212,1.175,0.,1.175,10.619,0.007,10.61,10.751,0.,10.75,21.646,0.004,21.613,11.037,0.,11.036
240,14.105,0.,14.104,1.259,0.,1.259,11.627,0.011,11.613,12.217,0.003,12.213,24.307,0.,24.305,12.844,0.,12.844
250,15.458,0.,15.457,1.411,0.,1.411,13.651,0.008,13.643,13.771,0.007,13.763,27.764,0.008,27.754,14.046,0.,14.045
300,26.964,0.015,26.947,2.039,0.004,2.035,23.322,0.008,23.312,24.024,0.012,24.011,48.457,0.036,48.417,24.924,0.011,24.91
400,63.826,0.044,63.778,3.545,0.,3.545,58.041,0.031,58.003,59.03,0.023,59.002,117.598,0.032,117.56,60.279,0.044,60.232
