param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.005 0.005 0. 0.003 0.003 0.
10 0.024 0.008 0.016 0.006 0. 0.005 0.009 0.007 0.002 0.009 0. 0.009 0.027 0.015 0.011 0.017 0.007 0.01
20 0.125 0.022 0.102 0.019 0. 0.019 0.02 0. 0.02 0.025 0.012 0.01 0.12 0.027 0.092 0.105 0.022 0.083
30 0.118 0. 0.118 0.03 0. 0.03 0.052 0. 0.052 0.108 0.021 0.09 0.147 0.001 0.146 0.088 0. 0.088
40 0.218 0. 0.218 0.062 0. 0.062 0.095 0. 0.095 0.086 0. 0.086 0.244 0. 0.244 0.155 0. 0.155
50 0.377 0.036 0.34 0.078 0. 0.077 0.152 0. 0.152 0.226 0.036 0.189 0.465 0.016 0.448 0.298 0.035 0.262
60 0.476 0. 0.475 0.112 0. 0.112 0.25 0. 0.25 0.25 0. 0.25 0.654 0.002 0.651 0.364 0. 0.363
70 0.678 0. 0.677 0.134 0. 0.134 0.375 0. 0.375 0.374 0. 0.374 0.929 0. 0.929 0.543 0. 0.543
80 0.92 0.003 0.916 0.175 0. 0.175 0.536 0. 0.536 0.544 0. 0.544 1.317 0. 1.317 0.744 0.003 0.74
90 1.194 0. 1.191 0.219 0. 0.219 0.755 0. 0.755 0.749 0. 0.749 1.771 0.002 1.768 0.974 0. 0.971
100 1.522 0. 1.521 0.263 0. 0.262 0.992 0. 0.991 0.976 0.005 0.97 2.297 0.004 2.293 1.258 0. 1.257
110 1.938 0. 1.938 0.298 0. 0.298 1.285 0. 1.285 1.305 0. 1.305 2.949 0.003 2.945 1.64 0. 1.639
120 2.368 0.012 2.355 0.353 0. 0.353 1.709 0. 1.709 1.693 0. 1.693 3.703 0.016 3.686 2.013 0.012 2.
130 2.843 0.007 2.835 0.432 0. 0.432 2.114 0.003 2.109 2.099 0. 2.098 4.782 0.008 4.772 2.41 0.007 2.402
140 3.786 0.016 3.769 0.533 0.003 0.529 2.697 0.004 2.692 2.602 0. 2.602 5.919 0.011 5.906 3.252 0.012 3.239
150 4.277 0.015 4.26 0.565 0. 0.564 3.06 0. 3.06 3.217 0. 3.215 6.863 0. 6.862 3.711 0.015 3.695
160 5.208 0.012 5.191 0.645 0. 0.645 3.756 0. 3.756 3.895 0.003 3.891 8.299 0.007 8.289 4.561 0.012 4.544
170 5.929 0.007 5.92 0.708 0. 0.708 4.437 0. 4.436 4.671 0. 4.67 9.545 0.007 9.532 5.219 0.007 5.21
180 7.003 0. 7.001 0.843 0. 0.843 5.735 0. 5.734 5.509 0.003 5.505 11.431 0.003 11.424 6.159 0. 6.157
190 8.253 0.012 8.24 0.884 0. 0.883 6.291 0.004 6.286 6.433 0.004 6.428 13.557 0.008 13.546 7.368 0.012 7.355
200 8.911 0.016 8.893 0.979 0. 0.979 7.54 0. 7.534 7.648 0.003 7.638 15.593 0.007 15.582 7.931 0.016 7.912
210 10.307 0.016 10.291 1.054 0.003 1.051 8.34 0.003 8.334 9.136 0.008 9.125 17.651 0.024 17.621 9.252 0.012 9.239
220 11.923 0. 11.922 1.182 0. 1.182 9.683 0. 9.681 10.421 0. 10.42 20.652 0.012 20.634 10.74 0. 10.739
230 13.483 0.004 13.478 1.293 0. 1.293 11.736 0. 11.734 11.522 0. 11.52 24.356 0.02 24.328 12.188 0.004 12.183
240 15.895 0. 15.894 1.495 0. 1.495 12.843 0.004 12.836 13.439 0.008 13.429 27.198 0.008 27.184 14.398 0. 14.397
250 17.244 0.044 17.189 1.583 0.003 1.578 15.451 0.003 15.443 15.177 0. 15.175 30.386 0.028 30.347 15.659 0.04 15.609
300 30.256 0.016 30.233 2.24 0.008 2.232 25.644 0.003 25.636 27.088 0.04 27.045 54.749 0.056 54.671 28.014 0.008 27.999
400 71.65 0.04 71.589 3.999 0. 3.998 65.254 0.024 65.223 65.537 0.032 65.469 131.741 0.044 131.68 67.649 0.04 67.589
