param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0.003 0.
10 0.023 0.007 0.015 0.006 0.004 0.001 0.007 0. 0.007 0.008 0. 0.008 0.023 0.009 0.014 0.016 0.002 0.013
20 0.104 0.023 0.08 0.013 0. 0.013 0.016 0. 0.016 0.026 0.003 0.022 0.105 0.018 0.085 0.091 0.023 0.067
30 0.091 0. 0.091 0.024 0. 0.024 0.04 0. 0.04 0.104 0.015 0.089 0.109 0. 0.109 0.066 0. 0.066
40 0.172 0. 0.172 0.046 0. 0.046 0.076 0. 0.076 0.081 0. 0.081 0.195 0. 0.195 0.125 0. 0.125
50 0.32 0.04 0.28 0.065 0. 0.065 0.135 0. 0.135 0.189 0.019 0.17 0.418 0.027 0.39 0.254 0.039 0.215
60 0.431 0.003 0.428 0.104 0. 0.104 0.224 0. 0.224 0.229 0. 0.229 0.558 0.007 0.551 0.326 0.003 0.323
70 0.624 0.004 0.62 0.128 0. 0.128 0.338 0. 0.338 0.329 0. 0.329 0.819 0. 0.819 0.496 0.004 0.491
80 0.823 0. 0.822 0.147 0. 0.147 0.487 0. 0.487 0.482 0. 0.482 1.17 0. 1.169 0.675 0. 0.674
90 1.04 0. 1.04 0.185 0. 0.185 0.693 0. 0.693 0.707 0. 0.707 1.601 0. 1.591 0.854 0. 0.854
100 1.368 0.007 1.36 0.224 0. 0.223 0.943 0. 0.943 0.885 0. 0.885 2.163 0. 2.163 1.144 0.007 1.135
110 1.688 0. 1.687 0.249 0. 0.249 1.179 0. 1.179 1.209 0. 1.209 2.749 0.003 2.745 1.438 0. 1.438
120 2.038 0. 2.037 0.294 0. 0.294 1.51 0. 1.51 1.586 0. 1.586 3.371 0.004 3.367 1.742 0. 1.742
130 2.43 0. 2.43 0.336 0. 0.336 1.918 0. 1.918 2.049 0. 2.049 4.195 0.003 4.191 2.093 0. 2.093
140 3.069 0.007 3.062 0.402 0. 0.402 2.492 0. 2.492 2.594 0. 2.594 5.412 0.012 5.399 2.666 0.007 2.659
150 3.856 0.012 3.844 0.462 0. 0.462 2.994 0. 2.994 2.892 0. 2.892 6.535 0.004 6.53 3.393 0.011 3.381
160 4.497 0.015 4.481 0.519 0. 0.519 3.558 0. 3.557 3.771 0. 3.771 7.745 0.008 7.737 3.977 0.015 3.961
170 5.151 0.003 5.147 0.579 0. 0.579 4.225 0.004 4.221 4.33 0. 4.33 9.074 0.007 9.066 4.571 0.003 4.566
180 6.066 0. 6.065 0.692 0. 0.692 5.058 0. 5.058 5.123 0.003 5.12 11.018 0. 11.017 5.373 0. 5.372
190 7.277 0. 7.277 0.724 0. 0.724 5.65 0. 5.65 5.958 0.007 5.95 12.214 0.007 12.206 6.552 0. 6.552
200 8.47 0.008 8.459 0.923 0. 0.923 7.214 0. 7.213 6.809 0. 6.808 15.04 0.008 15.031 7.546 0.008 7.536
210 9.169 0.003 9.165 0.883 0. 0.883 7.613 0. 7.613 8.178 0. 8.178 15.92 0.003 15.915 8.284 0.003 8.28
220 10.243 0. 10.242 0.936 0. 0.936 8.78 0. 8.779 9.796 0.003 9.792 18.553 0. 18.552 9.306 0. 9.305
230 11.657 0. 11.648 1.049 0. 1.049 10.227 0. 10.227 11.166 0.003 11.161 21.086 0. 21.085 10.607 0. 10.598
240 13.227 0.003 13.223 1.12 0.003 1.116 11.316 0. 11.316 12.617 0.004 12.613 23.82 0.003 23.815 12.107 0. 12.106
250 14.625 0.008 14.616 1.318 0. 1.317 13.13 0. 13.118 13.901 0. 13.899 26.732 0. 26.731 13.306 0.008 13.297
300 25.375 0.011 25.359 1.869 0. 1.869 22.489 0.008 22.479 24.6 0.015 24.583 46.743 0.023 46.702 23.505 0.011 23.489
400 63.31 0.04 63.264 3.524 0. 3.524 54.267 0.011 54.25 58.107 0.019 58.084 110.689 0.051 110.621 59.784 0.04 59.738
