param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.004,0.,0.003,0.,0.003
10,0.024,0.008,0.015,0.006,0.,0.006,0.007,0.,0.007,0.009,0.004,0.004,0.024,0.004,0.02,0.017,0.008,0.009
20,0.113,0.015,0.097,0.012,0.,0.012,0.018,0.,0.017,0.021,0.012,0.008,0.11,0.027,0.082,0.1,0.015,0.084
30,0.097,0.,0.097,0.024,0.,0.024,0.041,0.,0.041,0.102,0.01,0.091,0.124,0.001,0.123,0.072,0.,0.072
40,0.172,0.,0.172,0.045,0.,0.045,0.078,0.,0.078,0.086,0.,0.086,0.211,0.,0.211,0.125,0.,0.125
50,0.326,0.043,0.282,0.068,0.,0.068,0.135,0.,0.135,0.179,0.007,0.171,0.372,0.048,0.324,0.257,0.043,0.214
60,0.399,0.,0.399,0.096,0.,0.096,0.212,0.,0.212,0.212,0.,0.212,0.532,0.,0.532,0.302,0.,0.302
70,0.558,0.,0.557,0.114,0.,0.114,0.326,0.,0.326,0.305,0.,0.305,0.794,0.007,0.787,0.442,0.,0.442
80,0.782,0.,0.781,0.145,0.,0.145,0.505,0.,0.504,0.423,0.004,0.418,1.152,0.003,1.148,0.636,0.,0.636
90,1.022,0.012,1.01,0.188,0.,0.188,0.636,0.,0.636,0.586,0.,0.586,1.571,0.003,1.567,0.833,0.012,0.821
100,1.345,0.,1.345,0.241,0.,0.241,0.804,0.,0.804,0.824,0.,0.823,1.894,0.004,1.889,1.103,0.,1.103
110,1.635,0.,1.635,0.251,0.,0.251,1.108,0.,1.108,1.044,0.,1.044,2.571,0.,2.57,1.383,0.,1.383
120,1.987,0.008,1.978,0.325,0.,0.324,1.418,0.,1.418,1.354,0.,1.353,3.145,0.003,3.141,1.661,0.008,1.652
130,2.413,0.003,2.409,0.349,0.,0.349,1.739,0.,1.738,1.759,0.,1.759,3.943,0.004,3.938,2.063,0.003,2.058
140,3.132,0.007,3.121,0.479,0.,0.479,2.312,0.,2.311,2.173,0.,2.173,4.901,0.003,4.896,2.651,0.007,2.641
150,3.61,0.004,3.605,0.483,0.,0.483,2.749,0.,2.748,2.663,0.,2.662,5.842,0.004,5.835,3.126,0.004,3.121
160,4.378,0.007,4.369,0.527,0.,0.527,3.135,0.003,3.13,3.214,0.,3.214,7.017,0.015,6.977,3.85,0.007,3.841
170,5.023,0.007,5.014,0.635,0.,0.635,3.762,0.,3.761,3.815,0.,3.815,8.063,0.016,8.042,4.386,0.007,4.377
180,5.734,0.02,5.712,0.697,0.,0.697,4.558,0.,4.557,4.57,0.,4.57,9.664,0.004,9.657,5.035,0.02,5.014
190,6.908,0.004,6.903,0.759,0.,0.759,5.218,0.003,5.213,5.387,0.,5.386,11.285,0.02,11.263,6.147,0.004,6.143
200,7.479,0.007,7.469,0.894,0.,0.894,6.4,0.,6.398,6.245,0.,6.244,13.179,0.019,13.153,6.584,0.007,6.574
210,8.702,0.003,8.696,0.94,0.,0.939,6.983,0.004,6.976,7.155,0.,7.154,14.683,0.007,14.672,7.761,0.003,7.755
220,10.155,0.003,10.147,0.972,0.,0.971,8.295,0.,8.293,8.395,0.007,8.386,17.351,0.004,17.339,9.182,0.003,9.174
230,11.161,0.,11.159,1.095,0.,1.095,9.592,0.,9.589,9.587,0.004,9.582,19.591,0.,19.588,10.065,0.,10.063
240,12.999,0.003,12.993,1.253,0.004,1.249,10.955,0.,10.952,10.994,0.,10.992,22.264,0.007,22.246,11.744,0.,11.742
250,14.246,0.,14.244,1.371,0.,1.371,12.399,0.016,12.377,12.518,0.003,12.513,25.018,0.015,24.995,12.873,0.,12.872
300,24.443,0.003,24.436,1.87,0.,1.869,20.884,0.012,20.864,21.454,0.036,21.415,43.337,0.024,43.302,22.572,0.003,22.565
400,55.522,0.024,55.492,3.247,0.,3.247,51.065,0.036,51.014,52.116,0.024,52.081,103.49,0.06,103.398,52.272,0.024,52.243
