param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.002,0.,0.002
10,0.02,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.007,0.003,0.003,0.02,0.008,0.012,0.013,0.,0.013
20,0.086,0.016,0.069,0.009,0.,0.008,0.012,0.,0.012,0.017,0.008,0.009,0.089,0.007,0.082,0.076,0.015,0.06
30,0.071,0.,0.071,0.02,0.,0.02,0.028,0.,0.028,0.08,0.028,0.052,0.078,0.,0.077,0.05,0.,0.05
40,0.139,0.003,0.135,0.04,0.,0.04,0.061,0.,0.061,0.058,0.,0.058,0.159,0.,0.159,0.098,0.003,0.095
50,0.291,0.021,0.269,0.058,0.,0.057,0.111,0.,0.111,0.17,0.02,0.149,0.343,0.019,0.323,0.232,0.02,0.212
60,0.339,0.,0.339,0.079,0.,0.079,0.175,0.,0.175,0.168,0.,0.168,0.457,0.003,0.453,0.259,0.,0.259
70,0.506,0.,0.506,0.106,0.,0.105,0.283,0.,0.283,0.264,0.,0.264,0.658,0.003,0.654,0.399,0.,0.399
80,0.683,0.,0.683,0.118,0.,0.118,0.427,0.,0.427,0.367,0.,0.367,0.977,0.003,0.973,0.564,0.,0.564
90,0.846,0.003,0.842,0.161,0.,0.161,0.543,0.,0.543,0.541,0.,0.541,1.371,0.,1.371,0.684,0.003,0.68
100,1.126,0.,1.125,0.189,0.,0.188,0.744,0.,0.744,0.717,0.,0.717,1.72,0.,1.72,0.937,0.,0.936
110,1.393,0.,1.393,0.211,0.,0.211,0.966,0.,0.966,0.948,0.003,0.945,2.228,0.,2.228,1.18,0.,1.18
120,1.727,0.,1.727,0.255,0.,0.255,1.223,0.,1.223,1.216,0.,1.216,2.696,0.011,2.684,1.471,0.,1.471
130,2.055,0.003,2.05,0.294,0.,0.294,1.493,0.,1.493,1.557,0.,1.557,3.336,0.008,3.328,1.76,0.003,1.756
140,2.563,0.,2.563,0.344,0.,0.344,1.957,0.,1.956,1.87,0.003,1.866,4.271,0.003,4.266,2.218,0.,2.218
150,3.168,0.003,3.164,0.392,0.,0.391,2.377,0.,2.377,2.287,0.,2.287,5.304,0.003,5.3,2.775,0.003,2.772
160,3.65,0.003,3.646,0.424,0.,0.424,2.722,0.,2.722,2.763,0.,2.763,6.129,0.007,6.121,3.225,0.003,3.221
170,4.178,0.004,4.174,0.497,0.,0.497,3.317,0.,3.317,3.327,0.,3.327,7.006,0.003,7.001,3.68,0.004,3.676
180,4.888,0.,4.872,0.57,0.,0.57,4.053,0.,4.053,3.921,0.,3.921,8.627,0.002,8.624,4.317,0.,4.301
190,5.906,0.007,5.898,0.636,0.003,0.632,4.532,0.003,4.528,4.68,0.003,4.676,9.82,0.008,9.812,5.268,0.003,5.264
200,6.78,0.012,6.766,0.727,0.,0.727,5.515,0.007,5.507,5.455,0.,5.454,11.564,0.035,11.528,6.052,0.012,6.038
210,7.515,0.,7.515,0.779,0.,0.779,6.214,0.,6.214,6.305,0.,6.305,12.855,0.003,12.85,6.735,0.,6.735
220,8.7,0.004,8.689,0.81,0.,0.81,7.091,0.,7.091,7.135,0.003,7.131,15.081,0.,15.08,7.888,0.004,7.878
230,9.703,0.,9.703,0.887,0.,0.887,8.446,0.,8.445,8.311,0.003,8.307,17.609,0.003,17.605,8.815,0.,8.814
240,11.024,0.,11.024,1.027,0.,1.026,9.432,0.,9.432,9.348,0.003,9.344,19.194,0.,19.194,9.997,0.,9.996
250,12.373,0.003,12.369,1.173,0.003,1.169,10.596,0.,10.596,10.578,0.,10.578,21.694,0.007,21.685,11.198,0.,11.198
300,21.06,0.004,21.055,1.551,0.,1.551,17.699,0.004,17.694,18.126,0.019,18.105,37.152,0.023,37.127,19.507,0.003,19.503
400,47.602,0.027,47.572,2.789,0.,2.789,42.595,0.015,42.577,43.608,0.007,43.599,88.454,0.032,88.419,44.811,0.027,44.781
