param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.002 0. 0.002
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.005 0.002 0.002 0.003 0.003 0.
10 0.027 0.015 0.011 0.008 0. 0.008 0.008 0. 0.008 0.009 0.004 0.004 0.026 0.003 0.023 0.018 0.015 0.003
20 0.11 0.032 0.077 0.013 0. 0.012 0.018 0. 0.017 0.024 0. 0.024 0.109 0.015 0.094 0.096 0.032 0.064
30 0.108 0.002 0.105 0.027 0. 0.027 0.042 0. 0.042 0.104 0.015 0.088 0.113 0. 0.113 0.08 0.002 0.078
40 0.183 0. 0.183 0.049 0. 0.049 0.083 0. 0.083 0.074 0.001 0.072 0.216 0.002 0.211 0.133 0. 0.133
50 0.345 0.015 0.33 0.072 0. 0.072 0.135 0. 0.135 0.197 0.027 0.17 0.419 0.032 0.386 0.273 0.015 0.258
60 0.421 0. 0.42 0.101 0. 0.101 0.223 0. 0.222 0.215 0. 0.215 0.569 0. 0.568 0.318 0. 0.318
70 0.598 0. 0.597 0.122 0. 0.122 0.31 0. 0.31 0.31 0. 0.31 0.815 0. 0.814 0.475 0. 0.475
80 0.833 0.004 0.828 0.156 0. 0.156 0.443 0. 0.443 0.46 0. 0.459 1.138 0. 1.138 0.676 0.004 0.671
90 1.08 0.004 1.075 0.205 0. 0.205 0.633 0. 0.633 0.641 0. 0.641 1.479 0. 1.479 0.874 0.004 0.869
100 1.371 0.004 1.366 0.229 0. 0.229 0.901 0. 0.901 0.875 0. 0.875 2.016 0.005 2.01 1.141 0.004 1.137
110 1.72 0.008 1.711 0.277 0. 0.277 1.086 0. 1.085 1.166 0. 1.166 2.513 0. 2.513 1.442 0.008 1.433
120 2.104 0.003 2.101 0.327 0. 0.327 1.368 0. 1.37 1.43 0. 1.429 3.103 0.006 3.093 1.777 0.003 1.773
130 2.551 0.003 2.547 0.395 0. 0.395 1.729 0. 1.728 1.828 0. 1.828 3.821 0.012 3.809 2.155 0.003 2.151
140 3.292 0.011 3.28 0.486 0. 0.486 2.262 0. 2.262 2.241 0. 2.24 4.97 0.004 4.965 2.805 0.011 2.793
150 3.84 0.012 3.826 0.505 0. 0.505 2.633 0.003 2.629 2.743 0. 2.742 6.01 0.002 6.005 3.334 0.012 3.32
160 4.571 0.003 4.566 0.56 0. 0.56 3.201 0. 3.201 3.345 0. 3.344 7.123 0.007 7.114 4.009 0.003 4.005
170 5.121 0.011 5.108 0.639 0. 0.639 3.927 0. 3.927 4.044 0.011 4.032 8.28 0.012 8.266 4.48 0.011 4.467
180 5.882 0.003 5.876 0.734 0. 0.734 4.912 0. 4.912 4.851 0. 4.849 10.043 0.004 10.035 5.146 0.003 5.141
190 7.152 0.007 7.143 0.795 0.004 0.791 5.342 0. 5.34 5.63 0. 5.629 11.737 0.008 11.727 6.356 0.003 6.351
200 8.164 0.011 8.15 0.91 0. 0.91 6.707 0. 6.704 6.457 0. 6.456 13.673 0.012 13.656 7.252 0.011 7.239
210 8.946 0.003 8.941 0.949 0. 0.949 7.242 0.003 7.236 7.561 0. 7.559 15.293 0.008 15.281 7.995 0.003 7.99
220 10.218 0.004 10.213 1.018 0. 1.017 8.329 0. 8.327 8.795 0.003 8.789 17.966 0. 17.962 9.199 0.004 9.194
230 11.555 0. 11.553 1.133 0. 1.132 9.976 0.012 9.962 10.06 0.004 10.048 20.143 0.011 20.128 10.421 0. 10.419
240 13.328 0.003 13.32 1.233 0. 1.233 11.048 0. 11.046 11.388 0. 11.385 23.095 0.015 23.074 12.093 0.003 12.085
250 14.727 0.003 14.721 1.358 0. 1.358 12.789 0. 12.786 13.007 0.007 12.994 26.226 0.003 26.217 13.368 0.003 13.362
300 25.145 0.011 25.129 1.943 0. 1.943 21.477 0. 21.452 22.398 0.032 22.362 45.352 0.044 45.298 23.2 0.011 23.184
400 59.713 0.032 59.67 3.479 0. 3.479 54.903 0.02 54.867 56.478 0.04 56.426 111.481 0.036 111.415 56.233 0.032 56.19
