param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.006 0.004 0.002 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.004 0.003 0.001
10 0.024 0.015 0.009 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003 0.026 0.007 0.019 0.017 0.011 0.006
20 0.105 0.036 0.069 0.012 0. 0.012 0.015 0. 0.015 0.022 0.008 0.013 0.107 0.035 0.071 0.092 0.036 0.056
30 0.095 0. 0.095 0.025 0. 0.025 0.038 0. 0.038 0.096 0.011 0.085 0.102 0. 0.101 0.069 0. 0.069
40 0.175 0. 0.175 0.047 0. 0.047 0.077 0. 0.077 0.073 0. 0.072 0.198 0. 0.198 0.127 0. 0.127
50 0.339 0.031 0.307 0.068 0. 0.068 0.134 0. 0.134 0.2 0.06 0.14 0.412 0.052 0.36 0.27 0.031 0.239
60 0.413 0.003 0.409 0.097 0. 0.096 0.221 0. 0.219 0.216 0. 0.216 0.548 0. 0.547 0.315 0.003 0.312
70 0.601 0. 0.601 0.12 0. 0.12 0.358 0.002 0.356 0.332 0. 0.332 0.812 0. 0.811 0.48 0. 0.48
80 0.815 0.003 0.811 0.153 0. 0.153 0.487 0. 0.487 0.48 0. 0.479 1.157 0. 1.157 0.661 0.003 0.657
90 1.078 0.003 1.074 0.191 0. 0.191 0.671 0. 0.671 0.669 0. 0.669 1.57 0.003 1.566 0.886 0.003 0.882
100 1.42 0.003 1.413 0.23 0. 0.23 0.913 0. 0.912 0.902 0.003 0.898 2.103 0.008 2.087 1.189 0.003 1.182
110 1.757 0. 1.757 0.266 0. 0.266 1.171 0. 1.17 1.192 0. 1.192 2.646 0.003 2.642 1.49 0. 1.49
120 2.134 0. 2.134 0.309 0. 0.309 1.506 0. 1.506 1.553 0. 1.553 3.363 0. 3.363 1.824 0. 1.824
130 2.623 0.004 2.619 0.361 0. 0.361 1.887 0. 1.887 1.952 0. 1.952 4.206 0.007 4.198 2.262 0.004 2.257
140 3.392 0.007 3.383 0.437 0.003 0.433 2.445 0. 2.444 2.439 0. 2.438 5.374 0.003 5.369 2.954 0.003 2.949
150 4.098 0.003 4.093 0.477 0. 0.476 2.879 0. 2.879 3.031 0. 3.029 6.533 0.016 6.515 3.62 0.003 3.616
160 4.836 0.012 4.824 0.545 0.004 0.541 3.497 0. 3.497 3.594 0. 3.593 7.802 0.007 7.793 4.291 0.008 4.282
170 5.477 0.004 5.472 0.606 0. 0.606 4.197 0. 4.196 4.363 0. 4.361 9.082 0.003 9.077 4.87 0.004 4.865
180 6.42 0. 6.419 0.721 0. 0.721 5.178 0. 5.178 5.181 0.003 5.14 10.865 0.008 10.854 5.698 0. 5.697
190 7.764 0.011 7.751 0.755 0. 0.755 5.862 0. 5.862 6.038 0. 6.036 12.764 0.004 12.759 7.008 0.011 6.994
200 8.62 0.02 8.598 0.88 0.003 0.876 7.09 0. 7.085 7.04 0. 7.039 14.743 0.019 14.719 7.739 0.016 7.721
210 9.826 0.008 9.815 0.918 0. 0.917 7.96 0. 7.959 8.191 0.004 8.184 16.623 0.007 16.613 8.908 0.008 8.896
220 11.205 0. 11.203 1.015 0. 1.015 9.124 0. 9.123 9.409 0.004 9.402 19.548 0.003 19.541 10.188 0. 10.187
230 12.566 0. 12.564 1.096 0. 1.096 10.689 0. 10.688 10.75 0. 10.746 22.173 0.008 22.162 11.469 0. 11.467
240 14.191 0. 14.189 1.219 0. 1.219 11.789 0.003 11.782 12.204 0. 12.201 25.061 0.016 25.04 12.971 0. 12.969
250 15.833 0.024 15.804 1.392 0.004 1.386 13.723 0. 13.72 13.855 0.004 13.848 28.269 0.003 28.261 14.44 0.02 14.418
300 27.381 0.012 27.365 1.959 0. 1.958 23.443 0.012 23.428 24.214 0.02 24.189 49.215 0.048 49.159 25.421 0.012 25.405
400 62.993 0.048 62.932 3.473 0. 3.472 57.273 0.016 57.242 57.977 0.028 57.94 116.745 0.068 116.658 59.518 0.048 59.458
