param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.008 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.024 0.011 0.013 0.006 0.006 0. 0.007 0. 0.007 0.007 0.003 0.003 0.022 0.004 0.017 0.017 0.004 0.012
20 0.1 0.005 0.095 0.01 0. 0.01 0.013 0. 0.013 0.021 0.004 0.016 0.098 0.015 0.082 0.089 0.005 0.084
30 0.085 0. 0.084 0.022 0. 0.022 0.033 0. 0.033 0.095 0.009 0.085 0.1 0.001 0.098 0.062 0. 0.062
40 0.156 0. 0.156 0.041 0. 0.041 0.074 0. 0.074 0.07 0. 0.07 0.175 0. 0.175 0.114 0. 0.114
50 0.314 0.009 0.304 0.06 0. 0.06 0.134 0. 0.133 0.181 0.024 0.156 0.38 0.023 0.357 0.253 0.009 0.243
60 0.385 0. 0.385 0.097 0. 0.097 0.211 0.002 0.207 0.205 0. 0.205 0.479 0. 0.479 0.288 0. 0.288
70 0.557 0.008 0.549 0.116 0.004 0.112 0.31 0. 0.31 0.319 0. 0.319 0.709 0. 0.709 0.44 0.004 0.436
80 0.759 0.003 0.755 0.143 0. 0.143 0.422 0. 0.422 0.452 0. 0.452 1.055 0. 1.055 0.615 0.003 0.611
90 0.96 0. 0.96 0.177 0. 0.177 0.634 0. 0.633 0.64 0. 0.639 1.441 0. 1.44 0.783 0. 0.782
100 1.306 0.004 1.301 0.215 0. 0.215 0.835 0. 0.834 0.819 0. 0.818 1.92 0.008 1.911 1.09 0.004 1.085
110 1.545 0. 1.545 0.229 0. 0.229 1.081 0. 1.081 1.1 0. 1.1 2.437 0. 2.437 1.315 0. 1.315
120 1.865 0.007 1.857 0.271 0. 0.271 1.347 0. 1.347 1.404 0. 1.404 3.076 0.003 3.071 1.593 0.007 1.585
130 2.355 0.004 2.35 0.319 0.003 0.315 1.708 0.004 1.704 1.788 0. 1.788 3.745 0.007 3.737 2.034 0. 2.034
140 2.938 0.004 2.934 0.415 0. 0.415 2.22 0. 2.22 2.202 0. 2.202 4.845 0.008 4.836 2.522 0.003 2.518
150 3.378 0.003 3.374 0.39 0. 0.39 2.58 0. 2.579 2.733 0. 2.732 5.687 0.02 5.665 2.988 0.003 2.983
160 4.205 0.007 4.196 0.485 0. 0.485 3.148 0. 3.133 3.281 0. 3.281 6.94 0.016 6.923 3.718 0.007 3.71
170 4.765 0.011 4.75 0.531 0. 0.531 3.882 0. 3.882 3.937 0.001 3.935 7.998 0.004 7.993 4.232 0.011 4.218
180 5.775 0.004 5.77 0.69 0.004 0.686 4.766 0. 4.766 4.592 0.003 4.587 9.976 0.004 9.965 5.084 0. 5.083
190 6.861 0.012 6.85 0.708 0. 0.708 5.344 0. 5.343 5.458 0. 5.457 11.618 0.004 11.612 6.152 0.012 6.141
200 7.429 0.016 7.409 0.843 0. 0.843 6.412 0. 6.411 6.204 0. 6.203 13.374 0.007 13.359 6.584 0.016 6.565
210 8.54 0.004 8.535 0.834 0. 0.834 7.126 0. 7.125 7.439 0. 7.439 14.801 0.004 14.796 7.704 0.004 7.699
220 9.887 0. 9.886 0.923 0. 0.923 8.232 0.008 8.223 8.563 0. 8.562 17.137 0. 17.136 8.963 0. 8.962
230 11.019 0. 11.018 1.031 0. 1.031 9.342 0. 9.34 9.612 0.011 9.599 20.326 0. 20.32 9.986 0. 9.985
240 12.538 0. 12.537 1.091 0. 1.091 10.221 0.003 10.215 11.055 0. 11.054 22.574 0.016 22.551 11.445 0. 11.444
250 14.056 0.004 14.05 1.24 0. 1.24 11.954 0. 11.951 12.398 0.007 12.389 25.271 0.004 25.257 12.814 0.004 12.809
300 24.153 0. 24.143 1.794 0. 1.787 20.712 0.007 20.698 21.279 0.02 21.257 43.296 0.04 43.244 22.357 0. 22.355
400 55.194 0.052 55.136 3.189 0. 3.188 50.649 0.028 50.608 51.034 0.011 51.012 103.461 0.044 103.371 52.004 0.052 51.945
