param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0. 0.006 0. 0.005 0.003 0. 0.003
10 0.025 0.008 0.016 0.007 0.003 0.003 0.006 0. 0.006 0.006 0.004 0.001 0.022 0.011 0.011 0.017 0.004 0.012
20 0.111 0.011 0.098 0.012 0. 0.012 0.014 0. 0.014 0.021 0.011 0.01 0.098 0.028 0.069 0.098 0.011 0.086
30 0.091 0. 0.091 0.025 0. 0.025 0.036 0. 0.036 0.093 0.004 0.088 0.095 0. 0.095 0.065 0. 0.065
40 0.185 0.002 0.182 0.047 0. 0.047 0.072 0. 0.072 0.07 0. 0.07 0.188 0. 0.188 0.137 0.002 0.134
50 0.315 0.036 0.279 0.066 0. 0.066 0.128 0. 0.128 0.184 0.02 0.164 0.389 0.028 0.36 0.249 0.036 0.212
60 0.403 0.003 0.4 0.097 0. 0.097 0.209 0. 0.209 0.212 0. 0.212 0.521 0. 0.521 0.305 0.002 0.302
70 0.575 0. 0.575 0.12 0. 0.12 0.314 0. 0.314 0.334 0. 0.334 0.77 0. 0.77 0.454 0. 0.454
80 0.793 0.003 0.79 0.153 0. 0.153 0.454 0. 0.454 0.48 0. 0.48 1.095 0.003 1.091 0.639 0.003 0.636
90 1.045 0.003 1.041 0.193 0. 0.193 0.655 0.004 0.651 0.675 0. 0.675 1.51 0. 1.51 0.851 0.003 0.847
100 1.323 0. 1.323 0.22 0. 0.22 0.824 0. 0.824 0.87 0.003 0.867 1.948 0.004 1.943 1.102 0. 1.102
110 1.696 0.003 1.692 0.255 0. 0.255 1.114 0. 1.113 1.186 0. 1.186 2.547 0. 2.546 1.439 0.003 1.436
120 2.042 0. 2.041 0.301 0. 0.301 1.438 0. 1.438 1.515 0. 1.514 3.169 0.006 3.161 1.739 0. 1.739
130 2.526 0. 2.525 0.349 0. 0.349 1.799 0. 1.799 1.883 0. 1.883 3.942 0.004 3.938 2.176 0. 2.175
140 3.173 0. 3.173 0.429 0. 0.429 2.36 0. 2.36 2.335 0. 2.335 5.074 0.011 5.062 2.743 0. 2.743
150 3.693 0.003 3.69 0.439 0. 0.439 2.569 0. 2.569 2.86 0. 2.86 5.934 0.007 5.926 3.254 0.003 3.25
160 4.521 0.011 4.509 0.528 0. 0.528 3.333 0. 3.323 3.474 0. 3.473 7.316 0.011 7.302 3.992 0.011 3.98
170 5.169 0. 5.169 0.588 0. 0.588 4.013 0. 4.013 4.154 0. 4.154 8.405 0.011 8.393 4.58 0. 4.58
180 6.065 0. 6.065 0.715 0. 0.715 4.849 0. 4.849 4.94 0.003 4.936 10.149 0. 10.148 5.349 0. 5.349
190 7.332 0.011 7.32 0.742 0. 0.742 5.448 0. 5.448 5.774 0. 5.774 11.938 0.007 11.93 6.589 0.011 6.577
200 7.558 0.015 7.542 0.823 0. 0.823 6.555 0. 6.555 6.807 0. 6.805 13.312 0.007 13.303 6.735 0.015 6.718
210 9.546 0.001 9.542 0.898 0. 0.898 7.583 0. 7.582 7.822 0.003 7.817 15.692 0.015 15.674 8.647 0.001 8.643
220 10.767 0. 10.766 0.987 0. 0.987 8.721 0. 8.72 9.056 0.003 9.051 18.425 0. 18.424 9.779 0. 9.778
230 12.069 0. 12.067 1.075 0. 1.074 10.202 0.007 10.194 10.32 0. 10.32 20.914 0.003 20.885 10.993 0. 10.992
240 13.683 0. 13.682 1.162 0. 1.162 11.02 0. 11.02 11.833 0. 11.832 23.126 0.007 23.116 12.519 0. 12.519
250 15.108 0.003 15.103 1.322 0.003 1.318 12.883 0. 12.883 13.364 0. 13.363 26.268 0.003 26.262 13.785 0. 13.784
300 26.261 0.003 26.255 1.908 0. 1.908 21.877 0. 21.875 23.183 0.011 23.169 45.589 0.02 45.565 24.351 0.003 24.346
400 60.223 0.031 60.186 3.351 0.003 3.346 54.96 0.035 54.919 55.519 0.023 55.492 110.114 0.043 110.062 56.871 0.027 56.838
