param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.003,0.003,0.
10,0.022,0.004,0.018,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.003,0.003,0.025,0.008,0.016,0.016,0.004,0.012
20,0.101,0.012,0.089,0.012,0.,0.012,0.015,0.,0.015,0.021,0.007,0.014,0.105,0.019,0.085,0.089,0.012,0.076
30,0.089,0.,0.089,0.024,0.,0.024,0.036,0.,0.036,0.094,0.,0.093,0.104,0.,0.104,0.064,0.,0.064
40,0.168,0.,0.168,0.046,0.,0.046,0.079,0.,0.079,0.072,0.,0.072,0.199,0.,0.199,0.121,0.,0.121
50,0.322,0.04,0.282,0.066,0.,0.066,0.128,0.,0.128,0.19,0.024,0.166,0.405,0.035,0.369,0.255,0.04,0.215
60,0.405,0.007,0.397,0.097,0.004,0.092,0.22,0.,0.22,0.219,0.,0.219,0.561,0.,0.561,0.308,0.003,0.304
70,0.58,0.,0.58,0.12,0.,0.12,0.326,0.,0.326,0.321,0.,0.321,0.816,0.,0.815,0.459,0.,0.459
80,0.798,0.004,0.794,0.151,0.,0.151,0.474,0.,0.474,0.467,0.,0.467,1.131,0.003,1.128,0.646,0.003,0.642
90,1.047,0.,1.047,0.188,0.,0.188,0.667,0.,0.667,0.656,0.,0.655,1.552,0.003,1.548,0.858,0.,0.858
100,1.359,0.004,1.354,0.225,0.,0.225,0.878,0.,0.878,0.892,0.,0.892,2.006,0.,2.006,1.132,0.004,1.128
110,1.712,0.003,1.708,0.256,0.,0.256,1.133,0.,1.133,1.17,0.,1.17,2.608,0.008,2.6,1.455,0.003,1.451
120,2.063,0.004,2.059,0.304,0.,0.304,1.462,0.,1.462,1.508,0.,1.508,3.25,0.,3.25,1.757,0.003,1.753
130,2.55,0.004,2.545,0.354,0.,0.354,1.848,0.,1.847,1.911,0.,1.91,4.086,0.007,4.078,2.195,0.003,2.191
140,3.194,0.007,3.186,0.435,0.,0.435,2.412,0.,2.412,2.375,0.,2.375,5.232,0.011,5.219,2.758,0.007,2.75
150,3.853,0.008,3.845,0.461,0.,0.46,2.785,0.,2.785,2.926,0.,2.92,6.156,0.003,6.152,3.392,0.007,3.384
160,4.627,0.008,4.618,0.53,0.,0.53,3.403,0.008,3.394,3.529,0.003,3.524,7.519,0.007,7.511,4.095,0.008,4.087
170,5.242,0.,5.242,0.607,0.,0.607,4.081,0.,4.081,4.233,0.,4.232,8.713,0.003,8.709,4.633,0.,4.633
180,6.151,0.,6.151,0.706,0.,0.706,5.13,0.,5.13,5.014,0.,5.013,10.589,0.,10.589,5.444,0.,5.444
190,7.422,0.023,7.396,0.755,0.,0.755,5.725,0.,5.724,5.894,0.003,5.889,12.476,0.,12.476,6.665,0.023,6.639
200,8.143,0.017,8.125,0.865,0.004,0.861,6.814,0.,6.812,6.898,0.,6.898,14.115,0.007,14.107,7.278,0.013,7.263
210,9.39,0.012,9.377,0.909,0.,0.909,7.711,0.003,7.706,7.959,0.,7.958,16.22,0.008,16.21,8.48,0.011,8.467
220,10.792,0.,10.792,0.998,0.,0.998,8.861,0.003,8.857,9.165,0.,9.164,19.011,0.,19.01,9.793,0.,9.792
230,12.112,0.,12.112,1.089,0.,1.089,10.435,0.,10.435,10.48,0.,10.478,21.466,0.007,21.455,11.022,0.,11.021
240,13.858,0.,13.857,1.19,0.,1.19,11.5,0.,11.5,11.92,0.,11.918,24.421,0.003,24.416,12.667,0.,12.666
250,15.405,0.003,15.399,1.336,0.,1.336,13.427,0.004,13.423,13.5,0.007,13.491,27.473,0.007,27.463,14.068,0.003,14.061
300,26.59,0.003,26.585,1.927,0.,1.927,22.889,0.,22.87,23.456,0.02,23.434,48.,0.028,47.968,24.661,0.003,24.656
400,61.305,0.044,61.257,3.402,0.,3.401,55.85,0.019,55.826,56.324,0.011,56.308,114.296,0.032,114.257,57.902,0.043,57.854
