param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.,0.003
10,0.021,0.007,0.014,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.003,0.002,0.019,0.003,0.015,0.015,0.003,0.011
20,0.098,0.016,0.081,0.01,0.,0.01,0.012,0.,0.012,0.018,0.007,0.011,0.094,0.007,0.087,0.086,0.016,0.07
30,0.083,0.003,0.08,0.023,0.,0.024,0.033,0.,0.033,0.086,0.007,0.079,0.086,0.,0.086,0.059,0.003,0.055
40,0.166,0.,0.166,0.046,0.,0.046,0.065,0.,0.065,0.064,0.,0.064,0.167,0.,0.167,0.12,0.,0.12
50,0.286,0.023,0.262,0.056,0.004,0.052,0.109,0.003,0.106,0.173,0.039,0.134,0.349,0.016,0.332,0.229,0.019,0.209
60,0.393,0.,0.393,0.094,0.,0.094,0.178,0.,0.178,0.197,0.,0.197,0.482,0.,0.482,0.299,0.,0.298
70,0.561,0.003,0.557,0.116,0.003,0.113,0.319,0.,0.319,0.295,0.,0.295,0.723,0.,0.723,0.444,0.,0.444
80,0.775,0.,0.774,0.149,0.,0.149,0.463,0.,0.463,0.419,0.,0.419,1.103,0.,1.102,0.625,0.,0.624
90,0.997,0.,0.997,0.175,0.,0.175,0.647,0.,0.647,0.591,0.,0.591,1.515,0.003,1.511,0.821,0.,0.821
100,1.178,0.004,1.174,0.196,0.,0.196,0.799,0.,0.799,0.764,0.,0.764,1.771,0.,1.771,0.981,0.003,0.977
110,1.616,0.,1.616,0.239,0.,0.239,1.083,0.,1.083,1.011,0.,1.011,2.526,0.003,2.522,1.376,0.,1.376
120,1.925,0.003,1.921,0.28,0.,0.28,1.333,0.,1.333,1.309,0.,1.309,3.105,0.004,3.101,1.644,0.003,1.64
130,2.355,0.007,2.347,0.337,0.,0.337,1.657,0.,1.657,1.669,0.,1.669,3.715,0.007,3.707,2.018,0.007,2.01
140,3.003,0.,3.003,0.426,0.,0.426,2.106,0.,2.106,2.059,0.,2.059,4.801,0.003,4.797,2.576,0.,2.576
150,3.325,0.008,3.317,0.396,0.,0.396,2.424,0.004,2.42,2.499,0.,2.499,5.328,0.003,5.324,2.928,0.008,2.92
160,4.213,0.015,4.196,0.49,0.003,0.486,3.025,0.,3.025,3.139,0.,3.139,6.682,0.011,6.67,3.721,0.011,3.709
170,4.776,0.004,4.772,0.569,0.,0.569,3.826,0.003,3.821,3.993,0.003,3.99,8.119,0.007,8.11,4.206,0.004,4.202
180,5.999,0.,5.999,0.693,0.,0.693,4.514,0.003,4.508,4.692,0.,4.692,10.053,0.004,10.048,5.305,0.,5.305
190,7.023,0.,7.023,0.696,0.,0.696,5.253,0.,5.238,5.73,0.,5.73,11.295,0.003,11.29,6.327,0.,6.326
200,7.035,0.015,7.013,0.752,0.,0.752,6.148,0.004,6.143,5.891,0.003,5.883,12.275,0.012,12.262,6.282,0.015,6.26
210,8.655,0.003,8.651,0.876,0.,0.876,7.01,0.,7.009,7.515,0.003,7.51,15.247,0.003,15.243,7.778,0.003,7.774
220,9.824,0.003,9.82,0.904,0.,0.904,8.326,0.003,8.32,8.259,0.,8.259,17.712,0.,17.712,8.919,0.003,8.914
230,11.283,0.,11.283,1.074,0.,1.074,9.841,0.003,9.836,9.525,0.,9.525,19.057,0.,19.056,10.208,0.,10.208
240,13.526,0.,13.525,1.128,0.,1.128,10.527,0.,10.525,11.388,0.,11.387,22.414,0.,22.413,12.396,0.,12.396
250,13.8,0.,13.799,1.214,0.,1.214,12.606,0.,12.605,11.982,0.011,11.97,25.582,0.007,25.573,12.584,0.,12.584
300,22.68,0.,22.679,1.695,0.,1.695,20.939,0.004,20.935,20.553,0.023,20.528,44.771,0.039,44.727,20.983,0.,20.982
400,52.273,0.035,52.235,2.999,0.,2.999,51.247,0.016,51.228,50.798,0.02,50.776,104.064,0.047,104.008,49.272,0.035,49.235
