param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.007 0.011 0.005 0. 0.004 0.006 0.003 0.003 0.007 0.003 0.003 0.023 0.011 0.011 0.014 0.007 0.006
20 0.09 0.008 0.082 0.01 0. 0.01 0.013 0. 0.013 0.021 0.008 0.012 0.101 0.012 0.089 0.079 0.007 0.071
30 0.078 0. 0.078 0.021 0. 0.021 0.035 0. 0.035 0.091 0.019 0.071 0.097 0. 0.097 0.057 0. 0.057
40 0.149 0. 0.149 0.043 0. 0.043 0.072 0. 0.072 0.068 0. 0.068 0.186 0. 0.186 0.105 0. 0.105
50 0.314 0.039 0.274 0.063 0. 0.063 0.114 0. 0.114 0.189 0.016 0.172 0.346 0.023 0.322 0.25 0.039 0.211
60 0.372 0.004 0.368 0.089 0. 0.089 0.21 0. 0.21 0.206 0. 0.206 0.526 0. 0.526 0.283 0.003 0.279
70 0.513 0. 0.513 0.102 0. 0.102 0.323 0. 0.323 0.318 0. 0.318 0.779 0. 0.779 0.41 0. 0.409
80 0.718 0.004 0.714 0.15 0. 0.15 0.463 0. 0.463 0.457 0. 0.457 1.109 0.003 1.105 0.567 0.004 0.563
90 1.025 0. 1.025 0.191 0. 0.191 0.644 0. 0.644 0.638 0. 0.638 1.526 0. 1.524 0.833 0. 0.833
100 1.327 0. 1.327 0.223 0. 0.223 0.785 0. 0.785 0.869 0. 0.869 1.794 0.004 1.789 1.103 0. 1.103
110 1.654 0.003 1.65 0.25 0. 0.25 1.108 0. 1.108 1.139 0. 1.139 2.538 0.003 2.533 1.403 0.003 1.399
120 1.999 0.008 1.99 0.292 0. 0.292 1.429 0. 1.429 1.482 0. 1.482 3.152 0.003 3.148 1.705 0.008 1.697
130 2.45 0.011 2.438 0.344 0. 0.344 1.82 0. 1.82 1.846 0.003 1.843 3.978 0.011 3.954 2.105 0.011 2.093
140 3.144 0. 3.144 0.432 0. 0.432 2.349 0. 2.349 2.304 0.003 2.299 5.072 0.003 5.068 2.711 0. 2.711
150 3.799 0.003 3.795 0.458 0. 0.458 2.451 0. 2.451 2.791 0. 2.79 5.556 0.004 5.551 3.34 0.003 3.336
160 4.489 0.007 4.481 0.512 0. 0.512 3.36 0.004 3.355 3.405 0. 3.405 7.364 0.007 7.356 3.976 0.007 3.968
170 5.063 0.004 5.059 0.568 0. 0.568 4. 0. 3.999 4.001 0. 4.001 8.468 0.011 8.456 4.494 0.004 4.49
180 5.932 0. 5.931 0.717 0. 0.717 4.962 0. 4.962 4.883 0. 4.883 10.169 0. 10.168 5.213 0. 5.213
190 7.152 0.003 7.148 0.723 0.003 0.719 5.589 0. 5.589 5.572 0. 5.572 11.989 0.003 11.984 6.427 0. 6.427
200 7.897 0.011 7.885 0.845 0. 0.845 6.607 0. 6.607 6.662 0. 6.654 13.535 0.008 13.527 7.052 0.011 7.04
210 8.927 0.008 8.918 0.882 0. 0.881 7.532 0. 7.532 7.538 0. 7.538 15.681 0.007 15.673 8.044 0.008 8.036
220 10.286 0. 10.286 0.928 0. 0.928 8.647 0. 8.646 8.834 0. 8.832 18.296 0. 18.296 9.357 0. 9.357
230 11.589 0. 11.589 1.048 0. 1.048 9.548 0. 9.547 10.064 0. 10.064 20.894 0. 20.892 10.54 0. 10.54
240 13.238 0. 13.237 1.121 0. 1.121 10.066 0. 10.066 10.681 0. 10.68 21.423 0.003 21.419 12.115 0. 12.114
250 14.759 0.007 14.751 1.357 0.007 1.349 11.547 0. 11.547 12.901 0. 12.901 23.864 0. 23.863 13.4 0. 13.4
300 25.433 0. 25.432 1.916 0. 1.916 19.665 0. 19.664 22.079 0.015 22.062 41.156 0.015 41.139 23.516 0. 23.515
400 55.816 0.02 55.794 3.35 0. 3.35 48.015 0.019 47.991 53.345 0.015 53.326 98.826 0.047 98.739 52.464 0.019 52.442
