param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.006,0.005,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.006,0.,0.006,0.004,0.003,0.
10,0.025,0.007,0.017,0.006,0.,0.006,0.007,0.007,0.,0.008,0.,0.008,0.032,0.004,0.028,0.017,0.007,0.01
20,0.112,0.008,0.103,0.013,0.,0.013,0.019,0.,0.019,0.023,0.006,0.017,0.117,0.018,0.098,0.099,0.008,0.09
30,0.106,0.,0.106,0.027,0.,0.027,0.045,0.,0.045,0.103,0.011,0.091,0.132,0.,0.131,0.079,0.,0.079
40,0.203,0.,0.203,0.052,0.,0.052,0.094,0.,0.094,0.088,0.,0.088,0.25,0.,0.25,0.151,0.,0.15
50,0.369,0.035,0.333,0.085,0.,0.084,0.151,0.,0.151,0.205,0.018,0.186,0.462,0.028,0.434,0.283,0.035,0.248
60,0.47,0.,0.47,0.109,0.,0.109,0.253,0.,0.248,0.235,0.,0.235,0.62,0.,0.62,0.36,0.,0.36
70,0.69,0.,0.69,0.145,0.,0.145,0.356,0.,0.356,0.376,0.,0.376,0.858,0.002,0.855,0.544,0.,0.544
80,0.892,0.003,0.888,0.177,0.,0.177,0.515,0.,0.514,0.518,0.,0.517,1.226,0.003,1.222,0.714,0.003,0.71
90,1.161,0.003,1.157,0.215,0.,0.215,0.72,0.,0.72,0.718,0.004,0.714,1.667,0.003,1.663,0.945,0.003,0.941
100,1.541,0.,1.541,0.27,0.,0.27,1.005,0.,1.005,0.993,0.,0.993,2.284,0.,2.284,1.27,0.,1.269
110,1.921,0.,1.921,0.297,0.,0.297,1.224,0.,1.224,1.264,0.,1.264,2.746,0.004,2.742,1.624,0.,1.623
120,2.195,0.,2.195,0.342,0.,0.342,1.546,0.,1.546,1.594,0.,1.594,3.442,0.008,3.433,1.852,0.,1.852
130,2.749,0.003,2.745,0.408,0.,0.408,1.994,0.,1.994,2.031,0.,2.031,4.256,0.003,4.251,2.34,0.003,2.336
140,3.51,0.012,3.495,0.511,0.,0.511,2.544,0.,2.544,2.526,0.003,2.523,5.62,0.003,5.615,2.997,0.012,2.983
150,4.204,0.007,4.196,0.537,0.,0.537,2.967,0.,2.962,3.107,0.,3.107,6.716,0.003,6.712,3.666,0.006,3.659
160,4.947,0.015,4.929,0.604,0.,0.604,3.684,0.,3.684,3.799,0.,3.799,8.429,0.016,8.412,4.341,0.015,4.323
170,5.632,0.011,5.619,0.687,0.,0.687,4.474,0.004,4.469,4.427,0.,4.427,9.438,0.012,9.426,4.944,0.011,4.931
180,6.609,0.,6.608,0.785,0.,0.785,5.553,0.,5.552,5.244,0.,5.243,11.491,0.,11.491,5.823,0.,5.822
190,7.888,0.007,7.88,0.85,0.,0.85,5.996,0.003,5.992,6.19,0.,6.189,13.006,0.007,12.997,7.036,0.007,7.028
200,8.732,0.019,8.711,0.982,0.,0.981,7.331,0.004,7.327,7.321,0.,7.32,14.949,0.011,14.936,7.749,0.019,7.728
210,9.936,0.012,9.923,1.058,0.,1.058,8.285,0.007,8.276,8.475,0.003,8.471,17.019,0.003,17.013,8.876,0.012,8.863
220,11.439,0.,11.438,1.117,0.,1.117,9.453,0.,9.453,9.689,0.004,9.684,20.021,0.,20.02,10.32,0.,10.32
230,12.914,0.,12.913,1.339,0.,1.339,11.41,0.,11.409,11.126,0.004,11.122,22.667,0.016,22.65,11.574,0.,11.573
240,14.491,0.003,14.487,1.332,0.,1.332,12.341,0.004,12.336,12.728,0.016,12.712,26.554,0.007,26.518,13.158,0.003,13.153
250,16.147,0.004,16.142,1.481,0.004,1.476,14.401,0.004,14.395,14.426,0.007,14.417,29.123,0.007,29.112,14.665,0.,14.664
300,28.517,0.008,28.508,2.17,0.,2.169,24.792,0.004,24.787,25.264,0.028,25.234,51.585,0.036,51.545,26.346,0.008,26.336
400,68.392,0.032,68.356,3.825,0.,3.824,61.929,0.052,61.873,62.234,0.024,62.205,125.644,0.068,125.567,64.566,0.032,64.529
