param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.008 0.014 0.006 0. 0.006 0.006 0.005 0.001 0.008 0.004 0.004 0.022 0.007 0.015 0.015 0.007 0.008
20 0.096 0.007 0.088 0.01 0. 0.01 0.012 0. 0.012 0.022 0.007 0.014 0.09 0.015 0.075 0.085 0.007 0.078
30 0.083 0. 0.083 0.022 0. 0.022 0.032 0. 0.032 0.088 0.024 0.064 0.093 0. 0.092 0.06 0. 0.06
40 0.159 0. 0.159 0.043 0. 0.043 0.062 0. 0.062 0.063 0. 0.063 0.172 0.003 0.168 0.115 0. 0.115
50 0.298 0.032 0.265 0.067 0. 0.066 0.118 0. 0.118 0.172 0.02 0.152 0.38 0.015 0.364 0.23 0.031 0.199
60 0.388 0. 0.388 0.086 0. 0.086 0.195 0. 0.195 0.185 0. 0.185 0.483 0.004 0.478 0.301 0. 0.301
70 0.542 0.003 0.539 0.111 0. 0.111 0.308 0. 0.308 0.302 0. 0.302 0.716 0. 0.716 0.431 0.003 0.427
80 0.744 0. 0.743 0.144 0. 0.144 0.457 0. 0.456 0.411 0. 0.411 1.019 0. 1.018 0.599 0. 0.599
90 0.979 0.007 0.971 0.17 0. 0.17 0.601 0.004 0.597 0.592 0. 0.592 1.436 0.003 1.431 0.808 0.007 0.801
100 1.26 0. 1.26 0.199 0. 0.199 0.826 0. 0.826 0.799 0. 0.799 1.882 0.003 1.878 1.06 0. 1.059
110 1.596 0.007 1.588 0.236 0. 0.236 1.034 0. 1.034 1.059 0. 1.059 2.338 0.007 2.33 1.359 0.007 1.351
120 1.911 0.004 1.906 0.273 0. 0.273 1.283 0. 1.283 1.349 0. 1.348 2.914 0.011 2.902 1.636 0.004 1.632
130 2.379 0.004 2.375 0.332 0. 0.332 1.585 0. 1.585 1.705 0. 1.705 3.513 0.003 3.509 2.047 0.004 2.042
140 2.985 0.003 2.981 0.394 0. 0.394 2.14 0. 2.14 2.108 0. 2.107 4.533 0.003 4.529 2.59 0.003 2.585
150 3.547 0.012 3.533 0.414 0.003 0.41 2.545 0. 2.545 2.654 0. 2.653 5.62 0.004 5.615 3.132 0.008 3.123
160 4.288 0.007 4.28 0.497 0. 0.497 3.062 0. 3.062 3.164 0. 3.163 6.815 0.003 6.802 3.79 0.007 3.782
170 4.853 0. 4.853 0.551 0. 0.551 3.584 0. 3.583 3.801 0. 3.8 7.644 0.004 7.637 4.301 0. 4.3
180 5.782 0.003 5.777 0.67 0.003 0.666 4.392 0. 4.391 4.515 0. 4.514 9.177 0. 9.176 5.111 0. 5.109
190 6.885 0. 6.884 0.7 0. 0.7 4.917 0. 4.916 5.306 0. 5.306 10.733 0.003 10.727 6.184 0. 6.183
200 7.231 0.015 7.208 0.801 0.004 0.79 6. 0.003 5.995 6.215 0. 6.214 12.571 0.024 12.545 6.429 0.011 6.417
210 8.624 0.012 8.611 0.841 0. 0.841 6.732 0. 6.731 6.869 0.007 6.86 13.903 0.016 13.878 7.782 0.012 7.769
220 9.78 0. 9.779 0.896 0. 0.896 7.778 0. 7.776 7.969 0.008 7.957 16.558 0.003 16.551 8.883 0. 8.882
230 10.78 0. 10.779 0.983 0. 0.982 9.344 0.008 9.332 9.283 0.004 9.278 19.005 0.004 18.985 9.796 0. 9.795
240 12.154 0.001 12.151 1.05 0. 1.05 9.928 0.004 9.923 10.299 0.003 10.292 21.231 0.016 21.211 11.102 0. 11.1
250 13.507 0. 13.505 1.221 0. 1.22 11.888 0.004 11.88 11.851 0. 11.849 23.671 0. 23.667 12.285 0. 12.283
300 23.345 0.012 23.331 1.761 0.004 1.757 19.633 0.004 19.623 20.251 0.032 20.215 41.005 0.016 40.982 21.583 0.008 21.572
400 54.689 0.028 54.624 3.083 0. 3.083 48.495 0.024 48.462 49.471 0.007 49.453 97.497 0.028 97.453 51.604 0.028 51.54
