param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.006 0.003 0.002 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0. 0.006 0.009 0. 0.008 0.01 0.007 0.003 0.028 0.012 0.016 0.015 0.003 0.011
20 0.105 0.028 0.076 0.014 0.003 0.01 0.018 0. 0.017 0.024 0.016 0.008 0.11 0.019 0.091 0.09 0.024 0.065
30 0.107 0.001 0.105 0.027 0. 0.027 0.042 0. 0.042 0.096 0.036 0.06 0.12 0. 0.12 0.079 0.001 0.078
40 0.184 0. 0.184 0.049 0. 0.049 0.088 0. 0.088 0.075 0. 0.075 0.229 0.003 0.225 0.134 0. 0.134
50 0.358 0.017 0.341 0.074 0.004 0.07 0.126 0. 0.126 0.2 0.013 0.187 0.413 0.021 0.391 0.283 0.013 0.27
60 0.442 0.003 0.438 0.11 0. 0.11 0.218 0. 0.218 0.214 0. 0.214 0.553 0.003 0.549 0.331 0.003 0.328
70 0.598 0.004 0.593 0.121 0. 0.121 0.326 0. 0.326 0.32 0. 0.32 0.791 0. 0.79 0.477 0.004 0.472
80 0.828 0.004 0.824 0.161 0. 0.16 0.461 0. 0.461 0.478 0. 0.478 1.074 0. 1.073 0.666 0.003 0.662
90 1.04 0.003 1.036 0.197 0. 0.197 0.647 0. 0.647 0.624 0. 0.624 1.519 0. 1.519 0.842 0.003 0.838
100 1.41 0.001 1.407 0.248 0. 0.248 0.86 0. 0.859 0.854 0. 0.854 2.01 0.008 2.001 1.161 0.001 1.158
110 1.665 0.004 1.661 0.256 0. 0.256 1.069 0. 1.068 1.126 0. 1.125 2.464 0.003 2.46 1.407 0.004 1.403
120 2.027 0.003 2.024 0.321 0. 0.321 1.338 0. 1.338 1.433 0. 1.433 3.105 0.008 3.096 1.705 0.003 1.702
130 2.561 0.003 2.556 0.377 0. 0.381 1.772 0.004 1.767 1.785 0. 1.785 3.851 0.003 3.845 2.183 0.003 2.175
140 3.122 0.007 3.113 0.452 0. 0.452 2.297 0. 2.297 2.237 0. 2.237 4.95 0.003 4.944 2.669 0.007 2.661
150 4.032 0. 4.03 0.537 0. 0.536 2.628 0. 2.627 2.702 0. 2.702 5.933 0.023 5.906 3.493 0. 3.492
160 4.47 0.003 4.466 0.547 0. 0.547 3.149 0. 3.148 3.34 0. 3.339 7.214 0.02 7.19 3.922 0.003 3.918
170 4.967 0.003 4.961 0.624 0. 0.624 4.207 0.003 4.202 4.047 0. 4.046 8.248 0.007 8.239 4.342 0.003 4.336
180 5.851 0. 5.848 0.736 0. 0.736 4.809 0.003 4.804 4.773 0.001 4.77 10.187 0.004 10.182 5.113 0. 5.111
190 7.101 0. 7.098 0.741 0. 0.741 5.407 0.008 5.395 5.516 0.003 5.511 11.764 0.008 11.753 6.358 0. 6.355
200 8.226 0.01 8.213 0.896 0. 0.896 6.603 0.008 6.593 6.562 0. 6.56 13.771 0.011 13.749 7.329 0.01 7.316
210 9.038 0.023 9.012 0.946 0. 0.946 7.149 0. 7.148 7.636 0.003 7.628 15.219 0.004 15.213 8.09 0.023 8.065
220 10.975 0. 10.973 1.104 0. 1.104 8.394 0.004 8.388 8.737 0.003 8.731 18.432 0. 18.41 9.869 0. 9.867
230 11.816 0.007 11.806 1.122 0. 1.122 10.247 0.008 10.235 10.407 0.007 10.397 20.421 0.004 20.411 10.692 0.007 10.682
240 13.305 0.003 13.298 1.196 0. 1.195 11.035 0.012 11.02 11.299 0. 11.297 23.974 0.02 23.946 12.107 0.003 12.101
250 14.601 0.007 14.588 1.381 0. 1.381 13.407 0. 13.403 12.985 0.003 12.979 26.218 0.012 26.196 13.219 0.007 13.206
300 26.26 0.012 26.243 1.98 0.004 1.976 22.489 0.008 22.477 22.799 0.028 22.765 45.888 0.02 45.856 24.278 0.008 24.266
400 61.735 0.048 61.673 3.408 0. 3.407 56.498 0.036 56.445 57.949 0.036 57.892 114.482 0.06 114.39 58.325 0.048 58.264
