param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.024,0.008,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.008,0.,0.024,0.016,0.008,0.016,0.008,0.008
20,0.106,0.004,0.102,0.013,0.,0.013,0.018,0.,0.018,0.022,0.002,0.019,0.113,0.015,0.098,0.092,0.004,0.088
30,0.101,0.,0.101,0.027,0.,0.027,0.045,0.,0.045,0.098,0.023,0.075,0.119,0.,0.119,0.074,0.,0.074
40,0.189,0.,0.189,0.05,0.,0.05,0.086,0.,0.086,0.08,0.,0.08,0.223,0.,0.223,0.139,0.,0.139
50,0.348,0.032,0.315,0.073,0.003,0.069,0.144,0.,0.144,0.196,0.04,0.156,0.418,0.032,0.385,0.274,0.029,0.245
60,0.46,0.,0.46,0.109,0.,0.109,0.232,0.,0.232,0.243,0.,0.243,0.596,0.,0.596,0.351,0.,0.351
70,0.669,0.003,0.665,0.144,0.,0.144,0.346,0.,0.345,0.342,0.,0.342,0.853,0.003,0.849,0.524,0.003,0.52
80,0.871,0.,0.871,0.182,0.,0.182,0.507,0.,0.507,0.5,0.003,0.496,1.205,0.,1.205,0.687,0.,0.687
90,1.143,0.004,1.139,0.213,0.,0.213,0.69,0.,0.69,0.712,0.,0.712,1.638,0.007,1.63,0.929,0.003,0.925
100,1.434,0.,1.433,0.245,0.,0.245,0.913,0.,0.913,0.912,0.,0.912,2.072,0.,2.072,1.188,0.,1.188
110,1.809,0.,1.809,0.299,0.,0.299,1.178,0.,1.178,1.24,0.,1.24,2.702,0.007,2.694,1.509,0.,1.509
120,2.169,0.003,2.165,0.335,0.,0.335,1.517,0.,1.517,1.597,0.,1.597,3.408,0.007,3.399,1.833,0.003,1.829
130,2.732,0.004,2.727,0.397,0.,0.397,1.903,0.,1.903,2.048,0.,2.048,4.216,0.011,4.204,2.333,0.003,2.329
140,3.385,0.007,3.377,0.472,0.,0.472,2.474,0.,2.474,2.464,0.,2.464,5.453,0.,5.452,2.911,0.007,2.903
150,3.96,0.019,3.94,0.517,0.,0.517,2.808,0.,2.807,3.002,0.,2.997,6.352,0.011,6.34,3.442,0.019,3.422
160,4.898,0.004,4.894,0.583,0.,0.583,3.54,0.,3.54,3.678,0.,3.678,7.893,0.014,7.878,4.314,0.004,4.31
170,5.452,0.012,5.439,0.661,0.,0.661,4.249,0.,4.249,4.498,0.003,4.493,9.094,0.007,9.086,4.789,0.011,4.777
180,6.5,0.,6.499,0.793,0.,0.793,5.284,0.,5.284,5.321,0.003,5.316,11.011,0.,11.009,5.706,0.,5.705
190,7.851,0.007,7.843,0.815,0.,0.815,5.93,0.,5.93,6.23,0.003,6.225,13.037,0.012,13.024,7.035,0.007,7.026
200,8.429,0.004,8.424,0.992,0.,0.991,6.987,0.,6.986,6.979,0.003,6.975,14.339,0.012,14.326,7.436,0.004,7.431
210,9.977,0.012,9.963,1.04,0.,1.04,7.935,0.,7.934,8.434,0.,8.434,16.877,0.016,16.86,8.936,0.012,8.921
220,11.392,0.,11.391,1.112,0.,1.112,9.345,0.,9.344,9.728,0.,9.727,19.743,0.,19.741,10.279,0.,10.278
230,13.298,0.008,13.289,1.244,0.,1.244,10.903,0.003,10.898,11.367,0.,11.367,22.888,0.,22.887,12.052,0.008,12.044
240,15.447,0.,15.446,1.413,0.,1.413,12.038,0.004,12.034,12.868,0.007,12.86,25.79,0.003,25.785,14.032,0.,14.031
250,17.292,0.012,17.276,1.711,0.004,1.707,14.249,0.008,14.24,14.535,0.003,14.53,29.451,0.007,29.441,15.579,0.008,15.567
300,29.552,0.011,29.538,2.177,0.,2.177,24.891,0.007,24.881,25.422,0.027,25.392,51.841,0.048,51.789,27.374,0.011,27.36
400,68.963,0.056,68.9,3.869,0.,3.869,60.926,0.011,60.91,61.929,0.02,61.905,124.887,0.039,124.839,65.092,0.056,65.029
