param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001
1 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.001 0.001 0.003 0.003 0.
2 0.006 0.003 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.006 0.001 0.005 0.004 0.002 0.002
10 0.025 0.008 0.017 0.007 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008 0.025 0. 0.025 0.018 0.004 0.013
20 0.11 0.027 0.082 0.014 0. 0.014 0.018 0. 0.017 0.023 0. 0.023 0.114 0.018 0.095 0.095 0.027 0.067
30 0.109 0. 0.108 0.028 0. 0.028 0.045 0. 0.045 0.097 0.02 0.077 0.123 0. 0.122 0.079 0. 0.079
40 0.199 0. 0.199 0.053 0. 0.053 0.091 0. 0.091 0.081 0. 0.081 0.217 0. 0.217 0.145 0. 0.145
50 0.362 0.025 0.337 0.079 0. 0.079 0.146 0. 0.146 0.212 0.044 0.168 0.431 0.035 0.395 0.282 0.024 0.257
60 0.451 0. 0.451 0.108 0. 0.107 0.225 0. 0.225 0.229 0. 0.229 0.588 0. 0.587 0.342 0. 0.342
70 0.636 0. 0.635 0.135 0. 0.135 0.346 0. 0.346 0.346 0. 0.346 0.854 0. 0.854 0.5 0. 0.499
80 0.887 0.008 0.878 0.18 0. 0.18 0.516 0.004 0.512 0.518 0.001 0.516 1.211 0.004 1.207 0.706 0.008 0.698
90 1.156 0.008 1.147 0.223 0. 0.223 0.706 0. 0.706 0.698 0. 0.698 1.627 0.003 1.623 0.932 0.008 0.923
100 1.455 0.004 1.45 0.256 0. 0.255 0.918 0. 0.917 0.918 0. 0.917 2.153 0. 2.152 1.198 0.003 1.194
110 1.807 0. 1.806 0.276 0. 0.276 1.201 0. 1.201 1.223 0. 1.223 2.753 0. 2.753 1.529 0. 1.529
120 2.247 0. 2.246 0.359 0. 0.359 1.518 0. 1.518 1.558 0. 1.558 3.398 0.003 3.393 1.886 0. 1.886
130 2.749 0.007 2.74 0.428 0. 0.428 1.937 0. 1.936 2.012 0. 2.012 4.224 0.003 4.22 2.319 0.007 2.311
140 3.425 0.004 3.419 0.489 0. 0.489 2.528 0.004 2.523 2.479 0.001 2.476 5.436 0.008 5.425 2.934 0.004 2.929
150 4.087 0.008 4.074 0.521 0. 0.521 2.93 0. 2.929 3.07 0. 3.069 6.521 0.012 6.506 3.565 0.008 3.552
160 4.895 0.012 4.881 0.606 0. 0.606 3.606 0.003 3.601 3.67 0.003 3.666 7.774 0.007 7.763 4.288 0.012 4.274
170 5.483 0.007 5.473 0.662 0.004 0.658 4.237 0. 4.235 4.391 0. 4.39 9.166 0.008 9.154 4.82 0.003 4.814
180 6.47 0. 6.469 0.761 0. 0.761 5.244 0. 5.242 5.2 0. 5.198 10.856 0. 10.852 5.708 0. 5.706
190 7.801 0.012 7.786 0.834 0. 0.834 5.913 0. 5.911 6.1 0. 6.099 12.849 0.008 12.836 6.966 0.012 6.951
200 8.608 0.012 8.592 0.964 0. 0.963 7.134 0. 7.13 7.09 0. 7.087 14.772 0.008 14.759 7.642 0.012 7.627
210 9.795 0.004 9.787 1.011 0. 1.01 8.035 0. 8.033 8.305 0. 8.302 16.718 0.024 16.688 8.783 0.004 8.775
220 11.361 0. 11.357 1.123 0. 1.123 9.324 0.004 9.318 9.572 0.004 9.565 19.43 0.011 19.408 10.236 0. 10.233
230 12.803 0. 12.799 1.21 0. 1.21 10.989 0.003 10.983 11.132 0.004 11.125 22.428 0.007 22.414 11.591 0. 11.588
240 14.599 0.003 14.589 1.304 0. 1.303 11.999 0. 11.997 12.508 0. 12.505 25.232 0.016 25.212 13.293 0.003 13.284
250 16.011 0.008 15.999 1.49 0.004 1.486 14.099 0.004 14.09 14.249 0. 14.246 28.675 0.004 28.662 14.519 0.004 14.511
300 27.924 0.024 27.89 2.194 0.008 2.184 23.762 0. 23.755 24.391 0.024 24.36 49.567 0.028 49.494 25.727 0.016 25.704
400 64.902 0.036 64.841 3.682 0. 3.681 59.613 0.052 59.551 60.095 0.016 60.063 121.462 0.076 121.36 61.217 0.036 61.158
