param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.012,0.009,0.,0.009
20,0.034,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.024,0.,0.024
30,0.076,0.003,0.072,0.019,0.,0.019,0.038,0.,0.038,0.027,0.,0.027,0.083,0.003,0.079,0.056,0.003,0.052
40,0.139,0.,0.139,0.033,0.,0.033,0.053,0.,0.053,0.052,0.,0.052,0.159,0.,0.159,0.106,0.,0.106
50,0.215,0.,0.214,0.061,0.,0.061,0.106,0.,0.106,0.094,0.,0.094,0.261,0.,0.261,0.153,0.,0.153
60,0.399,0.,0.399,0.074,0.,0.074,0.152,0.,0.152,0.168,0.,0.168,0.489,0.,0.486,0.324,0.,0.324
70,0.482,0.,0.482,0.115,0.,0.115,0.261,0.,0.261,0.248,0.,0.248,0.694,0.,0.694,0.366,0.,0.366
80,0.808,0.007,0.8,0.22,0.,0.22,0.339,0.,0.339,0.439,0.,0.439,0.929,0.003,0.926,0.588,0.007,0.579
90,0.849,0.,0.849,0.168,0.,0.168,0.494,0.,0.494,0.576,0.,0.576,1.158,0.,1.158,0.68,0.,0.68
100,1.242,0.,1.242,0.295,0.,0.295,0.771,0.,0.771,0.748,0.,0.748,1.725,0.,1.725,0.946,0.,0.946
110,1.367,0.,1.367,0.236,0.,0.236,0.888,0.004,0.884,0.998,0.,0.998,2.033,0.,2.033,1.13,0.,1.13
120,1.69,0.003,1.686,0.276,0.,0.276,1.135,0.,1.135,1.108,0.,1.106,2.569,0.01,2.558,1.414,0.003,1.41
130,2.05,0.004,2.046,0.306,0.,0.306,1.383,0.,1.383,1.386,0.,1.385,3.132,0.004,3.128,1.743,0.003,1.739
140,2.414,0.,2.414,0.357,0.,0.357,1.73,0.,1.73,1.716,0.,1.716,3.874,0.003,3.869,2.056,0.,2.056
150,3.091,0.003,3.087,0.413,0.,0.413,2.184,0.,2.184,2.381,0.,2.381,4.662,0.,4.662,2.677,0.003,2.673
160,3.426,0.003,3.422,0.474,0.,0.474,2.64,0.,2.64,2.545,0.003,2.541,5.628,0.003,5.624,2.951,0.003,2.947
170,4.181,0.008,4.173,0.529,0.,0.529,3.161,0.,3.161,3.048,0.,3.048,6.851,0.004,6.846,3.651,0.007,3.643
180,4.776,0.,4.776,0.575,0.,0.575,3.65,0.,3.65,3.63,0.,3.63,7.787,0.004,7.782,4.2,0.,4.2
190,5.452,0.007,5.444,0.659,0.,0.658,4.413,0.,4.413,4.247,0.,4.247,9.261,0.004,9.257,4.792,0.007,4.784
200,6.398,0.,6.398,0.699,0.,0.698,4.977,0.003,4.971,4.948,0.,4.947,10.629,0.011,10.617,5.699,0.,5.698
210,7.3,0.,7.299,0.774,0.,0.774,5.758,0.,5.758,5.742,0.,5.742,12.381,0.,12.38,6.525,0.,6.524
220,8.14,0.,8.14,0.856,0.,0.856,6.85,0.,6.85,6.621,0.,6.62,14.204,0.,14.203,7.283,0.,7.282
230,9.387,0.003,9.382,0.938,0.003,0.933,7.582,0.,7.582,7.58,0.,7.579,16.138,0.019,16.117,8.448,0.,8.447
240,10.329,0.003,10.324,1.011,0.,1.011,8.924,0.004,8.919,8.783,0.,8.781,18.434,0.003,18.427,9.316,0.003,9.312
250,11.839,0.,11.838,1.092,0.,1.092,9.751,0.,9.75,10.037,0.,10.037,20.627,0.003,20.622,10.746,0.,10.745
300,19.728,0.,19.727,1.57,0.,1.57,17.62,0.,17.619,17.596,0.003,17.591,35.422,0.,35.419,18.157,0.,18.156
400,46.288,0.015,46.269,2.791,0.,2.79,42.951,0.004,42.945,42.095,0.015,42.075,85.339,0.007,85.324,43.496,0.015,43.477
