param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004
10,0.024,0.007,0.016,0.007,0.007,0.,0.007,0.,0.007,0.007,0.003,0.003,0.024,0.012,0.012,0.016,0.,0.016
20,0.107,0.011,0.095,0.013,0.,0.013,0.017,0.,0.017,0.022,0.008,0.013,0.106,0.019,0.087,0.093,0.011,0.082
30,0.099,0.,0.099,0.025,0.,0.025,0.037,0.,0.037,0.101,0.014,0.086,0.112,0.,0.112,0.073,0.,0.073
40,0.189,0.,0.189,0.05,0.,0.05,0.08,0.,0.08,0.074,0.,0.074,0.213,0.,0.213,0.139,0.,0.139
50,0.351,0.027,0.323,0.073,0.004,0.069,0.134,0.,0.134,0.188,0.032,0.156,0.414,0.036,0.377,0.277,0.023,0.254
60,0.43,0.,0.43,0.103,0.,0.103,0.209,0.,0.209,0.215,0.,0.215,0.568,0.003,0.565,0.326,0.,0.326
70,0.609,0.,0.609,0.136,0.,0.136,0.333,0.,0.333,0.329,0.,0.329,0.815,0.003,0.811,0.472,0.,0.472
80,0.822,0.,0.822,0.158,0.,0.158,0.516,0.,0.516,0.471,0.,0.471,1.21,0.,1.21,0.664,0.,0.664
90,1.086,0.,1.086,0.202,0.,0.202,0.655,0.,0.655,0.654,0.,0.654,1.708,0.007,1.701,0.883,0.,0.883
100,1.471,0.007,1.463,0.258,0.,0.258,0.83,0.,0.83,0.824,0.,0.824,1.932,0.007,1.924,1.212,0.007,1.204
110,1.781,0.003,1.778,0.288,0.,0.288,1.149,0.,1.149,1.216,0.,1.214,2.524,0.003,2.519,1.493,0.003,1.489
120,2.162,0.003,2.158,0.35,0.,0.35,1.454,0.,1.454,1.516,0.,1.516,3.204,0.011,3.192,1.81,0.003,1.806
130,2.63,0.003,2.626,0.363,0.,0.363,1.818,0.,1.818,1.827,0.,1.827,4.089,0.008,4.081,2.267,0.003,2.263
140,3.148,0.003,3.144,0.423,0.,0.423,2.432,0.,2.432,2.28,0.,2.279,5.199,0.007,5.191,2.724,0.003,2.72
150,3.849,0.007,3.841,0.514,0.003,0.511,2.741,0.,2.741,2.783,0.,2.782,6.071,0.007,6.063,3.333,0.003,3.329
160,4.437,0.004,4.432,0.528,0.,0.528,3.296,0.,3.296,3.3,0.,3.3,7.55,0.012,7.538,3.907,0.003,3.903
170,5.067,0.,5.066,0.605,0.,0.605,4.091,0.,4.091,3.932,0.,3.932,8.232,0.003,8.228,4.46,0.,4.46
180,6.126,0.,6.125,0.73,0.,0.73,5.083,0.,5.083,4.765,0.,4.764,10.414,0.,10.413,5.394,0.,5.393
190,7.551,0.011,7.538,0.809,0.,0.809,5.366,0.,5.365,5.743,0.011,5.729,11.776,0.007,11.768,6.74,0.011,6.728
200,8.127,0.003,8.118,0.913,0.,0.913,6.542,0.,6.541,6.44,0.007,6.432,13.743,0.007,13.735,7.213,0.003,7.203
210,9.251,0.003,9.246,0.963,0.,0.963,7.064,0.,7.064,7.549,0.004,7.545,15.101,0.012,15.088,8.286,0.003,8.282
220,11.121,0.,11.121,1.081,0.,1.081,8.233,0.,8.232,8.702,0.,8.702,17.872,0.003,17.867,10.039,0.,10.039
230,12.453,0.,12.452,1.183,0.,1.183,9.963,0.003,9.958,9.744,0.007,9.735,20.39,0.,20.389,11.268,0.,11.268
240,13.828,0.,13.827,1.252,0.,1.251,10.723,0.,10.723,11.481,0.,11.48,23.435,0.007,23.426,12.575,0.,12.574
250,15.454,0.,15.453,1.393,0.,1.393,12.702,0.,12.701,13.043,0.011,13.03,26.169,0.004,26.164,14.06,0.,14.059
300,26.031,0.012,26.018,2.063,0.,2.063,21.512,0.,21.511,22.284,0.019,22.26,44.802,0.012,44.789,23.966,0.012,23.953
400,60.406,0.023,60.38,3.672,0.004,3.668,55.638,0.031,55.599,54.665,0.043,54.615,108.413,0.055,108.324,56.732,0.019,56.71
