param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.022,0.004,0.018,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.025,0.023,0.002,0.016,0.004,0.012
20,0.099,0.012,0.087,0.013,0.,0.013,0.017,0.,0.017,0.026,0.008,0.013,0.102,0.008,0.093,0.086,0.012,0.073
30,0.097,0.,0.097,0.026,0.,0.026,0.036,0.,0.036,0.087,0.01,0.076,0.107,0.,0.107,0.07,0.,0.07
40,0.179,0.,0.179,0.047,0.,0.047,0.077,0.,0.077,0.074,0.,0.074,0.185,0.,0.185,0.13,0.,0.13
50,0.315,0.043,0.272,0.064,0.,0.064,0.122,0.,0.121,0.179,0.035,0.143,0.386,0.027,0.359,0.251,0.043,0.207
60,0.379,0.003,0.375,0.089,0.,0.088,0.194,0.,0.194,0.199,0.,0.199,0.513,0.,0.513,0.289,0.003,0.286
70,0.529,0.003,0.525,0.11,0.003,0.107,0.304,0.,0.304,0.293,0.,0.293,0.728,0.,0.728,0.418,0.,0.418
80,0.754,0.,0.754,0.146,0.,0.146,0.432,0.,0.432,0.406,0.,0.406,1.031,0.003,1.027,0.608,0.,0.608
90,0.993,0.008,0.984,0.181,0.,0.181,0.607,0.,0.606,0.595,0.,0.595,1.402,0.,1.402,0.811,0.008,0.803
100,1.26,0.003,1.253,0.222,0.,0.222,0.76,0.,0.76,0.756,0.,0.756,1.787,0.003,1.784,1.037,0.003,1.03
110,1.595,0.007,1.586,0.258,0.,0.258,1.008,0.,1.008,0.993,0.,0.993,2.321,0.007,2.313,1.336,0.007,1.327
120,1.846,0.,1.845,0.29,0.,0.29,1.31,0.004,1.306,1.307,0.,1.307,2.906,0.011,2.892,1.555,0.,1.554
130,2.282,0.003,2.278,0.338,0.,0.338,1.643,0.,1.643,1.607,0.,1.607,3.678,0.003,3.671,1.943,0.003,1.939
140,2.886,0.004,2.881,0.432,0.,0.432,2.125,0.,2.125,2.121,0.003,2.117,4.666,0.004,4.662,2.452,0.004,2.448
150,3.47,0.003,3.466,0.446,0.,0.446,2.43,0.,2.43,2.48,0.,2.479,5.439,0.015,5.422,3.023,0.003,3.019
160,4.109,0.003,4.105,0.503,0.,0.503,3.027,0.,3.027,3.03,0.,3.03,6.677,0.007,6.668,3.604,0.003,3.6
170,4.64,0.007,4.632,0.571,0.,0.571,3.651,0.,3.65,3.615,0.,3.615,7.715,0.012,7.702,4.068,0.007,4.06
180,5.385,0.,5.385,0.653,0.,0.653,4.568,0.,4.568,4.278,0.,4.277,9.29,0.,9.29,4.73,0.,4.73
190,6.504,0.,6.503,0.698,0.,0.698,5.111,0.004,5.105,5.126,0.,5.125,10.947,0.008,10.937,5.805,0.,5.804
200,7.182,0.011,7.169,0.811,0.,0.811,5.939,0.007,5.93,5.862,0.003,5.858,12.352,0.011,12.337,6.37,0.011,6.357
210,8.298,0.003,8.293,0.908,0.,0.908,6.754,0.003,6.75,6.87,0.,6.87,14.268,0.011,14.255,7.388,0.003,7.384
220,9.364,0.,9.364,0.933,0.,0.932,7.814,0.004,7.809,7.98,0.,7.98,16.596,0.,16.595,8.43,0.,8.43
230,10.499,0.003,10.493,1.016,0.,1.016,9.404,0.,9.404,9.178,0.,9.177,19.062,0.,19.044,9.481,0.003,9.476
240,12.242,0.,12.237,1.101,0.,1.101,10.194,0.,10.193,10.545,0.003,10.54,21.455,0.,21.454,11.14,0.,11.134
250,13.383,0.003,13.378,1.255,0.,1.255,12.09,0.,12.09,11.771,0.,11.77,24.393,0.,24.389,12.126,0.003,12.121
300,22.84,0.,22.839,1.797,0.,1.797,20.136,0.,20.135,20.285,0.015,20.268,42.28,0.031,42.243,21.042,0.,21.041
400,52.334,0.051,52.278,3.173,0.,3.172,48.955,0.015,48.936,48.634,0.011,48.6,99.836,0.04,99.786,49.159,0.051,49.103
