param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.006 0.008 0. 0.003 0. 0.003
10 0.02 0.004 0.016 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.022 0.003 0.019 0.014 0.003 0.011
20 0.092 0.008 0.084 0.012 0. 0.012 0.018 0. 0.018 0.026 0.015 0.01 0.108 0.007 0.1 0.079 0.008 0.071
30 0.086 0. 0.086 0.023 0. 0.023 0.04 0.004 0.035 0.112 0.018 0.093 0.109 0. 0.109 0.063 0. 0.062
40 0.164 0. 0.164 0.044 0. 0.044 0.073 0. 0.073 0.088 0. 0.088 0.191 0. 0.191 0.119 0. 0.118
50 0.387 0.034 0.352 0.078 0. 0.077 0.15 0.001 0.148 0.189 0.044 0.145 0.457 0.021 0.436 0.308 0.033 0.274
60 0.448 0.004 0.444 0.113 0.003 0.109 0.207 0. 0.206 0.245 0. 0.245 0.525 0. 0.525 0.334 0. 0.334
70 0.555 0. 0.555 0.127 0. 0.126 0.338 0. 0.338 0.314 0. 0.314 0.739 0.003 0.736 0.428 0. 0.428
80 0.937 0. 0.936 0.183 0. 0.183 0.507 0. 0.507 0.42 0. 0.42 1.072 0. 1.072 0.752 0. 0.752
90 1.139 0. 1.139 0.231 0. 0.231 0.601 0. 0.601 0.637 0. 0.637 1.519 0.004 1.514 0.907 0. 0.906
100 1.398 0.006 1.391 0.251 0.004 0.247 0.829 0. 0.829 0.801 0. 0.801 1.981 0.002 1.979 1.146 0.002 1.144
110 1.788 0. 1.787 0.301 0. 0.301 1.086 0. 1.086 1.093 0.001 1.091 2.433 0.003 2.429 1.486 0. 1.485
120 2.146 0.003 2.142 0.318 0. 0.317 1.329 0. 1.328 1.336 0. 1.336 3.049 0.008 3.041 1.827 0.003 1.823
130 2.489 0.003 2.485 0.358 0. 0.358 1.674 0. 1.673 1.75 0. 1.75 3.788 0.003 3.782 2.13 0.003 2.126
140 3.186 0.012 3.173 0.437 0. 0.437 2.217 0. 2.216 2.3 0. 2.3 4.738 0.003 4.733 2.747 0.012 2.735
150 3.732 0.007 3.724 0.504 0. 0.504 2.64 0. 2.639 2.7 0. 2.699 5.872 0.011 5.858 3.227 0.007 3.219
160 4.985 0.012 4.972 0.571 0. 0.571 3.135 0. 3.134 3.238 0. 3.237 6.916 0.01 6.903 4.413 0.012 4.4
170 5.451 0.012 5.437 0.616 0. 0.616 3.912 0. 3.911 3.981 0. 3.98 7.992 0.012 7.977 4.833 0.012 4.82
180 6.066 0.004 6.061 0.737 0. 0.737 4.755 0.004 4.75 4.635 0. 4.634 9.803 0. 9.798 5.327 0.004 5.322
190 8.203 0.004 8.196 0.949 0. 0.949 5.289 0. 5.287 5.332 0. 5.33 11.429 0.012 11.414 7.252 0.004 7.246
200 7.801 0.02 7.779 0.854 0.004 0.85 6.427 0. 6.423 6.379 0. 6.378 13.382 0.016 13.353 6.946 0.015 6.928
210 8.839 0. 8.836 0.897 0. 0.897 7.128 0.004 7.122 7.489 0. 7.488 15.212 0.012 15.194 7.94 0. 7.938
220 9.929 0. 9.927 0.95 0. 0.95 8.215 0. 8.212 8.485 0. 8.484 17.702 0.003 17.692 8.977 0. 8.975
230 10.975 0. 10.972 1.019 0. 1.021 9.747 0.003 9.741 9.862 0.007 9.853 20.123 0.008 20.11 9.955 0. 9.951
240 12.799 0.011 12.781 1.204 0. 1.204 10.937 0.004 10.91 11.004 0. 11.002 22.674 0.02 22.646 11.593 0.011 11.576
250 14.105 0.007 14.092 1.324 0.004 1.32 12.613 0.003 12.604 12.73 0. 12.727 25.345 0.011 25.326 12.779 0.003 12.771
300 24.396 0.016 24.373 1.914 0.004 1.91 20.902 0. 20.898 21.424 0.008 21.413 44.36 0.04 44.31 22.48 0.012 22.462
400 56.28 0.032 56.231 3.22 0. 3.22 52.504 0.024 52.465 54.507 0.044 54.446 107.917 0.052 107.84 53.057 0.032 53.009
