param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.009,0.,0.009
20,0.038,0.,0.038,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.026,0.,0.026
30,0.085,0.,0.085,0.021,0.,0.021,0.042,0.,0.042,0.029,0.,0.029,0.094,0.008,0.086,0.062,0.,0.062
40,0.154,0.,0.154,0.036,0.,0.036,0.06,0.,0.06,0.058,0.,0.058,0.176,0.,0.176,0.117,0.,0.117
50,0.245,0.,0.245,0.069,0.,0.069,0.118,0.,0.118,0.105,0.,0.105,0.292,0.,0.292,0.175,0.,0.175
60,0.455,0.003,0.452,0.086,0.,0.085,0.17,0.,0.17,0.189,0.,0.189,0.541,0.,0.541,0.369,0.002,0.366
70,0.532,0.,0.532,0.129,0.,0.129,0.288,0.,0.288,0.274,0.,0.274,0.782,0.003,0.779,0.401,0.,0.401
80,0.905,0.003,0.9,0.251,0.,0.251,0.378,0.,0.378,0.492,0.,0.491,1.035,0.004,1.031,0.653,0.003,0.648
90,0.943,0.,0.943,0.191,0.,0.191,0.541,0.,0.541,0.638,0.,0.638,1.261,0.,1.26,0.751,0.,0.751
100,1.413,0.012,1.401,0.35,0.,0.349,0.851,0.,0.851,0.833,0.,0.833,1.907,0.003,1.903,1.062,0.011,1.051
110,1.509,0.,1.508,0.267,0.,0.267,0.962,0.,0.961,1.098,0.003,1.094,2.207,0.,2.207,1.241,0.,1.241
120,1.874,0.003,1.87,0.314,0.,0.314,1.25,0.003,1.246,1.2,0.,1.198,2.816,0.012,2.804,1.558,0.003,1.554
130,2.252,0.,2.252,0.342,0.,0.342,1.509,0.,1.509,1.5,0.,1.5,3.42,0.,3.42,1.909,0.,1.909
140,2.666,0.003,2.661,0.417,0.,0.417,1.872,0.,1.872,1.862,0.003,1.858,4.13,0.004,4.126,2.248,0.003,2.244
150,3.376,0.003,3.371,0.485,0.,0.485,2.362,0.,2.362,2.633,0.,2.633,5.085,0.,5.084,2.89,0.003,2.885
160,3.789,0.011,3.776,0.551,0.003,0.547,2.862,0.004,2.858,2.763,0.003,2.759,6.103,0.006,6.096,3.237,0.007,3.229
170,4.566,0.015,4.55,0.611,0.,0.611,3.414,0.003,3.41,3.297,0.004,3.293,7.398,0.012,7.386,3.954,0.015,3.937
180,5.168,0.007,5.159,0.641,0.,0.641,3.922,0.,3.921,3.905,0.,3.905,8.41,0.012,8.397,4.525,0.007,4.517
190,5.952,0.007,5.943,0.758,0.,0.758,4.757,0.,4.756,4.578,0.,4.578,9.923,0.,9.922,5.193,0.007,5.184
200,7.02,0.011,7.007,0.794,0.,0.793,5.374,0.003,5.37,5.37,0.,5.369,11.547,0.011,11.532,6.225,0.011,6.213
210,7.93,0.,7.928,0.863,0.,0.863,6.197,0.,6.197,6.171,0.,6.17,13.325,0.,13.324,7.065,0.,7.064
220,8.763,0.,8.763,0.948,0.,0.948,7.345,0.004,7.34,7.097,0.003,7.092,15.189,0.,15.188,7.814,0.,7.813
230,10.021,0.,10.02,1.031,0.,1.031,8.137,0.004,8.133,8.115,0.,8.114,17.339,0.011,17.326,8.988,0.,8.987
240,11.2,0.,11.199,1.123,0.,1.123,9.525,0.,9.524,9.343,0.,9.342,19.609,0.004,19.604,10.075,0.,10.074
250,12.758,0.,12.757,1.218,0.,1.218,10.454,0.004,10.449,10.723,0.004,10.718,22.093,0.003,22.087,11.538,0.,11.537
300,21.006,0.,21.004,1.745,0.,1.745,18.72,0.,18.719,18.598,0.019,18.576,37.665,0.,37.662,19.259,0.,19.258
400,48.616,0.015,48.596,3.099,0.,3.099,44.877,0.019,44.853,44.268,0.02,44.244,90.264,0.,90.256,45.515,0.015,45.495
