param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.01,0.,0.009
20,0.039,0.,0.039,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.04,0.,0.04,0.027,0.,0.027
30,0.087,0.,0.087,0.021,0.,0.021,0.042,0.,0.042,0.033,0.,0.033,0.094,0.003,0.09,0.065,0.,0.065
40,0.16,0.,0.16,0.037,0.,0.037,0.064,0.,0.064,0.066,0.,0.066,0.18,0.,0.18,0.122,0.,0.122
50,0.253,0.004,0.248,0.068,0.,0.068,0.126,0.,0.126,0.115,0.,0.115,0.305,0.,0.304,0.184,0.004,0.18
60,0.474,0.,0.474,0.088,0.,0.088,0.183,0.,0.183,0.213,0.,0.213,0.566,0.003,0.561,0.386,0.,0.385
70,0.556,0.002,0.554,0.131,0.002,0.128,0.306,0.,0.306,0.304,0.,0.304,0.813,0.004,0.809,0.425,0.,0.425
80,0.951,0.003,0.947,0.259,0.003,0.255,0.417,0.,0.417,0.545,0.,0.545,1.1,0.,1.099,0.691,0.,0.691
90,1.001,0.,1.001,0.196,0.,0.196,0.58,0.,0.58,0.709,0.,0.708,1.341,0.003,1.337,0.804,0.,0.804
100,1.455,0.,1.454,0.344,0.,0.343,0.918,0.,0.918,0.928,0.,0.928,2.038,0.003,2.034,1.11,0.,1.11
110,1.609,0.,1.609,0.271,0.,0.271,1.054,0.003,1.05,1.194,0.,1.194,2.334,0.,2.333,1.337,0.,1.337
120,1.984,0.,1.984,0.317,0.,0.317,1.377,0.,1.376,1.305,0.,1.304,3.08,0.003,3.075,1.666,0.,1.665
130,2.424,0.007,2.416,0.34,0.,0.34,1.671,0.,1.671,1.679,0.,1.679,3.717,0.,3.716,2.084,0.007,2.076
140,2.808,0.007,2.8,0.388,0.,0.388,2.122,0.,2.122,2.082,0.,2.082,4.66,0.,4.659,2.419,0.007,2.411
150,3.605,0.,3.604,0.487,0.,0.487,2.598,0.,2.597,2.964,0.003,2.96,5.486,0.007,5.476,3.117,0.,3.116
160,4.105,0.,4.104,0.559,0.,0.558,3.287,0.004,3.282,3.13,0.,3.129,6.854,0.003,6.849,3.545,0.,3.545
170,5.045,0.015,5.028,0.639,0.,0.639,3.961,0.,3.96,3.797,0.002,3.793,8.464,0.011,8.45,4.405,0.015,4.388
180,5.782,0.007,5.772,0.658,0.,0.658,4.568,0.,4.567,4.465,0.,4.465,9.612,0.015,9.594,5.123,0.007,5.112
190,6.697,0.007,6.686,0.796,0.,0.796,5.23,0.,5.229,5.157,0.,5.156,11.223,0.,11.22,5.9,0.007,5.888
200,7.682,0.016,7.665,0.805,0.004,0.801,6.065,0.,6.064,6.103,0.,6.102,12.662,0.012,12.646,6.876,0.011,6.863
210,8.915,0.,8.913,0.887,0.,0.887,7.065,0.,7.064,7.054,0.003,7.049,14.935,0.,14.932,8.026,0.,8.025
220,9.873,0.,9.871,0.971,0.,0.971,8.386,0.,8.383,7.896,0.007,7.886,17.185,0.,17.174,8.9,0.,8.899
230,11.24,0.,11.233,1.06,0.,1.06,9.238,0.,9.237,8.903,0.003,8.898,19.562,0.007,19.55,10.179,0.,10.172
240,12.559,0.003,12.552,1.154,0.,1.154,10.883,0.,10.881,10.278,0.004,10.272,22.345,0.003,22.337,11.403,0.003,11.397
250,14.462,0.,14.459,1.245,0.,1.245,11.931,0.003,11.924,11.761,0.,11.758,24.987,0.003,24.978,13.215,0.,13.213
300,23.756,0.,23.75,1.787,0.,1.786,21.438,0.003,21.429,20.519,0.023,20.491,43.139,0.,43.13,21.968,0.,21.962
400,54.902,0.027,54.863,3.222,0.,3.221,51.528,0.015,51.503,50.742,0.023,50.708,101.351,0.,101.331,51.679,0.027,51.64
