param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.004 0. 0.004 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.004 0.003 0. 0.003 0. 0.003
2 0.004 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.003 0.003 0. 0.004
10 0.027 0.005 0.022 0.007 0.004 0.008 0.006 0. 0.006 0.007 0. 0.007 0.024 0.004 0.02 0.02 0. 0.013
20 0.112 0.02 0.091 0.015 0. 0.015 0.018 0. 0.017 0.022 0.003 0.018 0.106 0.01 0.094 0.095 0.019 0.076
30 0.113 0.004 0.109 0.027 0. 0.027 0.042 0. 0.041 0.09 0.027 0.062 0.11 0. 0.11 0.085 0.004 0.081
40 0.19 0. 0.189 0.049 0. 0.049 0.079 0. 0.079 0.074 0. 0.074 0.2 0. 0.2 0.14 0. 0.139
50 0.354 0.009 0.345 0.077 0. 0.077 0.136 0. 0.136 0.192 0.019 0.172 0.421 0.016 0.405 0.276 0.009 0.267
60 0.431 0. 0.431 0.103 0. 0.103 0.213 0. 0.212 0.208 0. 0.208 0.558 0.002 0.555 0.327 0. 0.327
70 0.625 0.001 0.623 0.129 0. 0.129 0.322 0.003 0.318 0.329 0. 0.329 0.808 0. 0.808 0.494 0.001 0.493
80 0.859 0. 0.859 0.165 0. 0.165 0.448 0. 0.448 0.468 0.001 0.467 1.095 0. 1.095 0.694 0. 0.694
90 1.08 0.003 1.076 0.205 0. 0.205 0.636 0. 0.638 0.621 0. 0.621 1.499 0.007 1.488 0.874 0.003 0.87
100 1.411 0.004 1.406 0.247 0. 0.247 0.881 0. 0.881 0.868 0. 0.868 2.006 0.008 1.997 1.163 0.004 1.158
110 1.756 0.007 1.748 0.273 0. 0.273 1.102 0. 1.102 1.108 0. 1.108 2.511 0.008 2.502 1.482 0.007 1.473
120 2.147 0.011 2.134 0.34 0. 0.34 1.376 0. 1.376 1.439 0. 1.431 3.094 0.015 3.077 1.806 0.011 1.793
130 2.614 0. 2.614 0.402 0. 0.402 1.738 0. 1.737 1.764 0. 1.763 3.9 0.016 3.869 2.211 0. 2.21
140 3.185 0. 3.184 0.461 0. 0.461 2.216 0.003 2.212 2.234 0. 2.233 4.892 0.012 4.879 2.723 0. 2.722
150 3.937 0.003 3.931 0.501 0. 0.501 2.648 0. 2.648 2.83 0.002 2.827 5.882 0.008 5.871 3.435 0.003 3.429
160 4.463 0.011 4.448 0.572 0.004 0.568 3.256 0. 3.255 3.278 0. 3.278 7.106 0.008 7.096 3.889 0.007 3.879
170 4.949 0.004 4.944 0.611 0. 0.611 3.85 0.003 3.846 3.952 0. 3.951 8.172 0.007 8.162 4.337 0.004 4.332
180 5.913 0.004 5.906 0.726 0. 0.726 4.796 0.003 4.792 4.903 0. 4.902 9.892 0.003 9.887 5.186 0.004 5.179
190 7.022 0.007 7.013 0.787 0. 0.786 5.325 0. 5.324 5.686 0. 5.685 11.476 0.004 11.47 6.234 0.007 6.225
200 8.017 0.016 7.999 0.937 0. 0.937 6.746 0. 6.744 6.61 0.008 6.597 13.369 0.04 13.325 7.079 0.015 7.061
210 8.946 0. 8.944 0.92 0. 0.92 7.228 0. 7.226 7.474 0. 7.472 15.185 0.016 15.166 8.024 0. 8.022
220 10.185 0. 10.183 1.015 0. 1.015 8.21 0.004 8.205 8.695 0.003 8.69 17.781 0.004 17.774 9.168 0. 9.166
230 11.582 0.004 11.575 1.136 0. 1.136 9.956 0. 9.954 10.227 0.004 10.22 20.372 0. 20.369 10.444 0.004 10.437
240 13.242 0.007 13.231 1.205 0. 1.205 10.922 0.004 10.915 11.394 0. 11.391 23.704 0. 23.7 12.036 0.007 12.025
250 14.673 0.016 14.652 1.386 0.004 1.381 12.933 0. 12.931 12.947 0. 12.944 26.316 0.016 26.295 13.286 0.012 13.269
300 25.2 0.035 25.159 2. 0.004 1.999 21.864 0.004 21.852 22.387 0.019 22.362 46.774 0.028 46.703 23.198 0.031 23.159
400 59.434 0.08 59.335 3.464 0. 3.463 56.843 0.056 56.769 55.756 0.04 55.704 113.365 0.076 113.234 55.968 0.08 55.87
