param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.007 0.015 0.007 0.003 0.003 0.007 0. 0.006 0.006 0.003 0.003 0.023 0.003 0.019 0.016 0.004 0.012
20 0.098 0.015 0.082 0.011 0. 0.011 0.014 0. 0.014 0.02 0.008 0.012 0.104 0.004 0.1 0.086 0.015 0.07
30 0.088 0. 0.088 0.024 0. 0.024 0.036 0. 0.036 0.091 0.029 0.061 0.1 0. 0.1 0.063 0. 0.063
40 0.166 0. 0.166 0.045 0. 0.045 0.075 0. 0.075 0.072 0. 0.072 0.2 0. 0.2 0.12 0. 0.12
50 0.332 0.019 0.312 0.071 0. 0.071 0.129 0. 0.129 0.191 0.02 0.17 0.393 0.04 0.353 0.26 0.019 0.24
60 0.395 0. 0.395 0.093 0. 0.093 0.217 0. 0.217 0.203 0.003 0.2 0.545 0. 0.545 0.301 0. 0.301
70 0.579 0.007 0.571 0.111 0. 0.111 0.33 0. 0.329 0.311 0. 0.311 0.795 0.003 0.791 0.467 0.007 0.46
80 0.779 0. 0.779 0.147 0. 0.147 0.481 0. 0.481 0.458 0. 0.458 1.121 0.003 1.117 0.631 0. 0.631
90 1.017 0. 1.017 0.184 0. 0.184 0.671 0. 0.671 0.642 0. 0.642 1.568 0.003 1.564 0.833 0. 0.833
100 1.384 0.003 1.381 0.221 0. 0.221 0.899 0. 0.899 0.911 0. 0.911 2.027 0.007 2.018 1.162 0.003 1.158
110 1.702 0.003 1.698 0.25 0. 0.25 1.134 0. 1.134 1.143 0. 1.143 2.625 0.004 2.621 1.451 0.003 1.447
120 2.033 0.008 2.024 0.299 0. 0.299 1.468 0. 1.468 1.488 0. 1.488 3.281 0.004 3.276 1.732 0.008 1.724
130 2.502 0.004 2.498 0.343 0. 0.343 1.904 0.003 1.898 1.874 0. 1.874 4.064 0. 4.064 2.157 0.003 2.153
140 3.175 0.004 3.171 0.422 0. 0.422 2.437 0.007 2.429 2.413 0.003 2.407 5.252 0.003 5.247 2.752 0.003 2.748
150 3.897 0.003 3.893 0.473 0. 0.473 2.804 0. 2.804 2.952 0. 2.952 6.237 0.012 6.224 3.424 0.003 3.42
160 4.535 0.011 4.522 0.519 0. 0.519 3.462 0. 3.461 3.496 0. 3.496 7.568 0.011 7.556 4.014 0.011 4.002
170 5.16 0.008 5.152 0.596 0. 0.596 4.143 0. 4.142 4.153 0. 4.153 8.732 0.011 8.719 4.563 0.007 4.555
180 6.037 0. 6.036 0.677 0. 0.677 5.109 0. 5.109 4.975 0. 4.974 10.723 0. 10.722 5.358 0. 5.358
190 7.289 0.003 7.285 0.736 0. 0.736 5.77 0. 5.769 5.845 0. 5.843 12.498 0.012 12.483 6.551 0.003 6.547
200 8.229 0.003 8.225 0.874 0. 0.874 6.859 0. 6.858 6.844 0.003 6.84 14.12 0.016 14.103 7.354 0.003 7.35
210 9.215 0.007 9.207 0.891 0. 0.891 7.75 0. 7.749 7.859 0. 7.858 16.204 0.004 16.198 8.323 0.007 8.314
220 10.376 0.003 10.372 0.967 0. 0.967 8.992 0. 8.991 9.013 0.004 9.008 19.033 0.003 19.029 9.408 0.003 9.404
230 11.908 0. 11.908 1.068 0. 1.068 10.445 0. 10.445 10.148 0. 10.147 21.544 0.008 21.535 10.839 0. 10.839
240 13.815 0.003 13.81 1.171 0. 1.171 11.576 0.003 11.571 11.576 0. 11.576 24.316 0.011 24.304 12.642 0.003 12.637
250 15.28 0. 15.279 1.325 0. 1.325 13.507 0. 13.506 13.135 0.003 13.13 27.564 0.003 27.559 13.953 0. 13.953
300 26.454 0.012 26.441 1.911 0.003 1.907 23.024 0. 23.023 23.045 0.028 23.017 48.206 0.012 48.192 24.542 0.008 24.533
400 59.41 0.023 59.383 3.272 0. 3.272 55.934 0.032 55.892 56.066 0.027 56.035 113.819 0.032 113.73 56.136 0.023 56.109
