param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.001,0.003,0.003,0.003,0.
10,0.022,0.,0.021,0.005,0.,0.005,0.006,0.,0.005,0.006,0.004,0.001,0.022,0.007,0.015,0.015,0.,0.015
20,0.096,0.011,0.084,0.011,0.,0.011,0.013,0.,0.013,0.02,0.003,0.017,0.098,0.01,0.087,0.084,0.011,0.072
30,0.085,0.,0.084,0.023,0.,0.022,0.03,0.,0.03,0.088,0.02,0.068,0.094,0.,0.093,0.061,0.,0.061
40,0.163,0.,0.163,0.045,0.,0.044,0.069,0.,0.069,0.064,0.,0.063,0.177,0.,0.177,0.118,0.,0.118
50,0.329,0.012,0.317,0.066,0.,0.066,0.122,0.,0.122,0.19,0.024,0.166,0.388,0.015,0.372,0.262,0.011,0.25
60,0.385,0.,0.385,0.09,0.,0.09,0.206,0.,0.206,0.198,0.,0.198,0.521,0.,0.521,0.294,0.,0.294
70,0.542,0.003,0.538,0.11,0.,0.11,0.308,0.,0.308,0.304,0.,0.303,0.757,0.,0.757,0.431,0.003,0.427
80,0.757,0.004,0.753,0.141,0.,0.14,0.459,0.,0.459,0.447,0.,0.447,1.072,0.,1.072,0.616,0.004,0.612
90,0.987,0.,0.987,0.177,0.,0.177,0.636,0.,0.636,0.628,0.,0.628,1.486,0.007,1.478,0.809,0.,0.809
100,1.385,0.003,1.381,0.229,0.,0.229,0.871,0.,0.871,0.893,0.,0.893,2.004,0.003,2.,1.155,0.003,1.152
110,1.623,0.,1.623,0.244,0.,0.244,1.07,0.,1.07,1.116,0.,1.116,2.495,0.,2.494,1.378,0.,1.378
120,1.978,0.003,1.974,0.291,0.,0.291,1.395,0.,1.395,1.447,0.,1.447,3.089,0.004,3.084,1.685,0.003,1.681
130,2.418,0.003,2.414,0.336,0.003,0.332,1.761,0.,1.761,1.804,0.,1.804,3.923,0.003,3.918,2.081,0.,2.081
140,3.041,0.004,3.036,0.414,0.,0.414,2.311,0.,2.31,2.269,0.,2.269,5.001,0.003,4.996,2.625,0.004,2.621
150,3.951,0.007,3.942,0.468,0.,0.468,2.784,0.,2.783,2.933,0.,2.933,6.159,0.007,6.151,3.482,0.007,3.473
160,4.339,0.003,4.335,0.495,0.,0.495,3.359,0.003,3.355,3.356,0.,3.355,7.326,0.003,7.32,3.843,0.003,3.838
170,4.989,0.003,4.984,0.57,0.003,0.566,4.016,0.,4.016,3.971,0.,3.971,8.477,0.003,8.473,4.418,0.,4.417
180,5.864,0.011,5.851,0.671,0.003,0.667,4.893,0.,4.893,4.771,0.,4.771,10.09,0.003,10.085,5.192,0.007,5.183
190,6.995,0.,6.995,0.716,0.,0.716,5.406,0.,5.406,5.578,0.,5.578,11.838,0.007,11.829,6.278,0.,6.278
200,8.431,0.02,8.404,0.87,0.,0.869,6.881,0.004,6.875,6.909,0.,6.908,13.975,0.015,13.958,7.56,0.019,7.533
210,9.037,0.011,9.017,0.909,0.,0.909,7.231,0.,7.231,7.549,0.,7.547,15.111,0.011,15.098,8.127,0.011,8.107
220,10.227,0.,10.226,0.951,0.,0.951,8.535,0.004,8.53,8.676,0.,8.676,17.754,0.,17.754,9.275,0.,9.274
230,11.382,0.,11.381,1.034,0.,1.034,9.957,0.,9.956,10.091,0.,10.09,20.49,0.,20.489,10.346,0.,10.346
240,13.074,0.004,13.069,1.129,0.,1.129,10.83,0.,10.83,11.363,0.,11.362,22.766,0.,22.765,11.944,0.004,11.939
250,14.461,0.003,14.456,1.28,0.003,1.276,12.758,0.007,12.749,12.931,0.011,12.918,25.784,0.006,25.777,13.179,0.,13.179
300,24.353,0.012,24.34,1.813,0.,1.813,21.638,0.,21.637,22.541,0.011,22.527,44.947,0.019,44.924,22.539,0.012,22.526
400,56.42,0.04,56.377,3.246,0.,3.246,52.629,0.015,52.61,53.299,0.032,53.262,108.26,0.047,108.206,53.173,0.039,53.13
